model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
2_multitask_dense,1.9624635213942712,0.0598360990671348,2,TRUE,0.0867174780536817,0,0.056262529004892,0.0598360990671348,0.0521873748038657,0.0452274602886315,0.036282839987145,0.0303978120803853,0.0277840306304559,0.0245416960517209,0,0.0183383194691389,0.0184475629014997,0.0183019119590557,0.0185151375604547,0.0183981912143035,0.0183800539520347,0.0184348963628106,0.0184389166971464,0.0415871630772053,0.0813905415021673,0.0867174780536817,0.0721708619476641,0.0555120493513022,0.0424124113837545,0.0325471561619055,0.0248364412447635,0.0194409755796331,0.0028356308181213,0.0028645592657132,0.0028849574181861,0.002849904313916,0.00289872620553,0.0028635794066809,0.0029211694434862,0.0029200427740441,0.0028496023382126,-0.3605590474689446,-0.4976838471027889,-0.5124649947202554,-0.4669662334402876,-0.4071352360826192,-0.3541963955047051,-0.3073755261290275,-0.2674591154725404,-0.2342191511025616,2,TRUE,1,do_max,tmmx,01472104
2_multitask_dense,1.282605331264841,0.0560415455147232,1,TRUE,0.126803960914056,3.842552410813499e-16,0.0560415455147232,0.053721262673985,0.0424029427788578,0.0343371497523798,0.0277258018898432,0.0252389756341625,0.0219857918026188,0.0198481565672295,3.842552410813499e-16,0.0171447102466732,0.0171086482470429,0.0170900309745972,0.0171129484956635,0.0172891294348336,0.0171637372782979,0.0171597850231894,0.0172645916951848,0.0833818337843723,0.126803960914056,0.1184942864238796,0.0930511086831497,0.069437527073161,0.0537580485695909,0.0421682094580105,0.0328701760330149,0.0269469267222354,0.0029090460233869,0.0028983382410463,0.0028432265397207,0.0029033866277846,0.0029044846616871,0.0029395854597638,0.002924743733488,0.0028599406257996,0.0028975895771728,-0.4988106172070932,-0.5978434535896677,-0.5801110134952211,-0.5182289781522326,-0.4504669536211854,-0.393435943721947,-0.3458666793386915,-0.3053741129606586,-0.270173829387962,1,TRUE,1,do_min,tmmx,01472119
2_multitask_dense,1.260871235810869,0.0571084491595757,2,TRUE,0.1044981779864902,-3.7641502941995198e-16,0.0567729113073721,0.0571084491595757,0.0459858165832273,0.0364521188301862,0.0300617001769742,0.0247907835116051,0.0216011294678079,0.0198034011506567,0,0.0177430659549595,0.0174785998885135,0.0176115654216793,0.0175717552239348,0.017537721156327,0.0175840068137168,0.0176552991636084,0.0175184027854397,0.0616727034859672,0.1032487996957671,0.1044981779864902,0.0862834997027566,0.0657181455415469,0.0517907059726314,0.0403710229268725,0.0312703419991603,0.0248779633901131,0.0028455526135916,0.0028455435041542,0.0029213688549699,0.0029002375880356,0.0029064299740465,0.002925193780261,0.0028319952004153,0.0028888270656804,0.0029591865972725,-0.4359912872722207,-0.55434268162429845,-0.5561043485805013,-0.504761926750809,-0.441960394319488,-0.3883712819243947,-0.3421089484175955,-0.3014190561882826,-0.2655949998117193,2,TRUE,1,do_mean,tmmx,01472119
2_multitask_dense,1.6019859645136578,0.0668286767078058,2,TRUE,0.0918996995723981,0,0.0597914728280885,0.0668286767078058,0.055936763465372,0.0442671539423926,0.0366224358255546,0.0319504121554484,0.0281455559349017,0.0254054840068184,0,0.0179402135319879,0.0179631451568463,0.0177798995713936,0.01790252184498,0.0178766660582391,0.0177844835547539,0.0179367765109193,0.0180300460014659,0.0430264239224599,0.0836261674390346,0.0918996995723981,0.0765435692245746,0.0595078378844462,0.0460219622830624,0.0361990492121567,0.0284713751836168,0.0220655090655229,0.0028563135045462,0.0028665504949223,0.0027637077049909,0.0027810988760359,0.002829553878344,0.0027641399111084,0.002856159139938,0.0027966028198992,0.0028242940061431,-0.3636989803496729,-0.5033424812221031,-0.5255263855979088,-0.4836620604726698,-0.4244060844730872,-0.3731717628035527,-0.3272159580498519,-0.2859727754581898,-0.2497025331947756,2,TRUE,1,do_max,tmmx,01472119
2_multitask_dense,1.3294693429415492,0.0435122282425352,1,TRUE,0.1555859396434822,0,0.0435122282425352,0.0337381675158054,0.0248767123437475,0.0220475618419514,0.0198649779901432,0.0190012114434211,0.0188684362001197,0.018332665729015,0,0.017604642602298,0.0174068050528342,0.0173390726403818,0.0175225453635605,0.0173895773480444,0.0174118994202817,0.0175011807456614,0.0173727277865891,0.1221270450549755,0.1555859396434822,0.1284749870197935,0.0952933132340068,0.0739399343516169,0.0574683639804042,0.0464580638262252,0.038080148526665,0.0322717109614648,0.0026636854909068,0.0026978586543996,0.0027379158283029,0.0026374635879258,0.0027320785252177,0.0026999677006265,0.0026841096143076,0.0026830648882913,0.0027158716112995,-0.6029020540094795,-0.6601033330280227,-0.6098333373875673,-0.537606154293254,-0.470506945148019,-0.4134064691088352,-0.3649503273182435,-0.3264090151147847,-0.2966858604328293,1,TRUE,1,do_min,tmmx,01473499
2_multitask_dense,1.290087267114699,0.0439193482806661,1,TRUE,0.1486997453156863,0,0.0439193482806661,0.0351514255928792,0.0257748461963901,0.0220762613206631,0.0208039275746777,0.0198991312887325,0.0193167772593062,0.0179357963966971,0,0.0176503527426532,0.0176347822378004,0.0177576027320403,0.0174226517599361,0.0176970649537562,0.0176208258648171,0.0174658220417089,0.0175683241435152,0.1148727819116718,0.1486997453156863,0.1235366153982517,0.0930261390547539,0.0707672765827132,0.0556120082088522,0.0454267618069896,0.0372245450623533,0.031395351939302,0.0027177924485203,0.0026796282557149,0.0026658042448229,0.0026997335377125,0.002751956697653,0.002732521555232,0.0027022068226023,0.0027387548719322,0.0026947508152103,-0.5877411975877185,-0.6499090295341569,-0.6014464754830484,-0.5305186514973728,-0.4650854475329748,-0.4098676760545688,-0.3630994686350628,-0.3254138943180701,-0.2958945729259322,1,TRUE,1,do_mean,tmmx,01473499
2_multitask_dense,1.5429952596706111,0.0421860020392322,1,TRUE,0.1372899583277349,0,0.0421860020392322,0.0347080234339639,0.0264918298969501,0.0230902852499066,0.0208759083325012,0.0200421235706694,0.0210670698480602,0.0193892720323275,0,0.0180308700620459,0.0181098753738621,0.0182610555480745,0.0179459893409219,0.0180658311043371,0.0181834041439516,0.0182524038732306,0.0179875200885717,0.1063147503710595,0.1372899583277349,0.114500683364702,0.0861935815233867,0.0661595842127214,0.0521971089319709,0.0428444881391684,0.0353725304771505,0.0308333135575069,0.0027294807410413,0.002710875702317,0.002667872124673,0.0027707614317213,0.0027201701088405,0.0027355813117275,0.002642282367662,0.0027404991595982,0.0027243203378917,-0.5680000223320265,-0.6291238859767628,-0.5782838893483276,-0.5069352761753946,-0.4428747522447842,-0.3895741517318929,-0.3446455638955923,-0.3082847792719245,-0.2797381003123323,1,TRUE,1,do_max,tmmx,01473499
2_multitask_dense,1.375770005203527,0.0450463637696093,1,TRUE,0.0998764961545863,0,0.0450463637696093,0.0425219854544331,0.0322628275188244,0.0265552183036858,0.0234967606188555,0.0227297636304999,0.0207146840377053,0.0197417846360971,0,0.0181222205821121,0.0181240697995706,0.0180922655574165,0.0182094946343637,0.0179785156884358,0.0180334354521219,0.0180936214450445,0.0181399855863198,0.0668250961829461,0.0998764961545863,0.0913386263037938,0.0685591550318287,0.0497853737299232,0.0391077762919885,0.0301689890213206,0.0252805965980988,0.0212458293958272,0.0027405070431378,0.0027093947391939,0.0027700787591439,0.0027076791971678,0.0027444898713884,0.0027295855797212,0.0026877472160911,0.0027213365155438,0.0027174157240439,-0.4523345099797717,-0.5398217857761433,-0.5176033326412778,-0.4560052186351619,-0.3923095767977569,-0.3415158828076192,-0.3005527753309686,-0.2691048732073901,-0.2424612662646038,1,TRUE,1,do_min,tmmx,01473500
2_multitask_dense,1.4041511365151318,0.0452227398786148,1,TRUE,0.0876169539145938,0,0.0452227398786148,0.0442444267892212,0.034565599841257,0.0277981875643543,0.0242256251156427,0.0227172767292462,0.0207991151082255,0.0196860660460391,0,0.0182824626829218,0.018260345648464,0.0182493512904748,0.0181906908326963,0.0182179422978105,0.0180715164344166,0.0182032044886503,0.0182266225758033,0.0557349535021514,0.0876169539145938,0.0835681000780348,0.0645507864666704,0.048060252845069,0.0372177794457707,0.0290539193536211,0.0239046197072808,0.0201918386282207,0.0027074547001073,0.0027323734164324,0.0027682750416806,0.0027260640910593,0.0027339896377294,0.0027598552876576,0.0027354558382144,0.0027362933531453,0.0027350364774965,-0.4115595468521051,-0.5098128661405256,-0.49726215775665,-0.4410821332813536,-0.3809079914548219,-0.3331042594887967,-0.2942966608811925,-0.2641928983469679,-0.2384087656539074,1,TRUE,1,do_mean,tmmx,01473500
2_multitask_dense,1.7500664481250856,0.0454584427942206,2,TRUE,0.0692283699829966,0,0.0450149807256562,0.0454584427942206,0.0368048193297753,0.0292014562748721,0.0268547393714715,0.0248323041276949,0.0229087284511002,0.0211966379645023,0,0.018322288939762,0.0182963887778418,0.0182894230062915,0.0183685638866226,0.0182818899678201,0.0183642562597019,0.018446032161182,0.0182981587598749,0.0401963822509782,0.0692283699829966,0.0681366750174033,0.0542892732789811,0.040907199271382,0.0323000312201514,0.0252510787328195,0.0211957306120531,0.0173159667293716,0.0027368052733814,0.002698732214754,0.002699611309824,0.0027361820290845,0.0026984012528586,0.0027161887362227,0.0027239180389041,0.0027133813249278,0.0027506403079994,-0.3408929800530235,-0.4510586217186031,-0.4510287971156556,-0.4029094347774293,-0.348519309323421,-0.3058717095087573,-0.2711533931164617,-0.2443596242186109,-0.2212073957454671,1,TRUE,1,do_max,tmmx,01473500
2_multitask_dense,1.1305418569665926,0.0447083294280939,1,TRUE,0.1528721508165419,0,0.0447083294280939,0.0352609683139794,0.0259468871665053,0.0208398124965101,0.0191206555590972,0.017253443909549,0.0176498567586169,0.0175315480377432,0,0.0169629459120294,0.0170360190395105,0.0169048578224023,0.016862320479408,0.0171655366381428,0.0169719252179908,0.0171516319313181,0.0170058988008355,0.1183491560071891,0.1528721508165419,0.1298253031191261,0.0987954680930412,0.0756341776261517,0.0594246452726829,0.0484436056368163,0.0403480790842488,0.0337553194725164,0.0026552925488049,0.0026211546558209,0.0026847619362115,0.0026267875395781,0.0026196022244629,0.0026218627445589,0.0026609242697598,0.002668660227152,0.0026067720553813,-0.6035905904237527,-0.667814400354112,-0.6240506696663178,-0.5540005822133658,-0.4899700357251422,-0.4367682689747055,-0.3925511283033093,-0.355911106308787,-0.326026309916043,1,TRUE,1,do_min,tmmx,01473675
2_multitask_dense,1.13013311301802,0.0464730997078918,1,TRUE,0.1458990733636257,0,0.0464730997078918,0.0370158374921589,0.0274016135014745,0.0228847433444801,0.0200287527421632,0.0182296839800127,0.0178026624893022,0.0183644206554002,0,0.0172141070109435,0.0172674222795573,0.0170343936393919,0.0172288385336263,0.0171726972269048,0.0171599289342377,0.0171572507750811,0.0172848598093317,0.1108307480574154,0.1458990733636257,0.1250355385987546,0.0960510410422901,0.0740875776943736,0.0593415361695858,0.0482638215918211,0.0403687358354947,0.0344421849481301,0.0027127269088127,0.0026698157233916,0.0025889511643178,0.0026810307643947,0.002641637919936,0.0026358085918675,0.002652152981709,0.0026320635372908,0.0026685484456327,-0.5888173630395814,-0.6561207272167687,-0.6143333859490632,-0.5468502413978893,-0.4859961567897928,-0.4360392501170447,-0.3946094239051511,-0.3598905819536799,-0.3311850144788117,1,TRUE,1,do_mean,tmmx,01473675
2_multitask_dense,1.4516585445180072,0.0443233344754436,1,TRUE,0.1388557494322317,0,0.0443233344754436,0.0375217943104597,0.0285236595904784,0.0246503411257336,0.0221021659141161,0.0202144359849403,0.0206712789155463,0.0206154734726748,0,0.0167796515106371,0.0167573992692418,0.0168738081795556,0.0168419413074886,0.0168799990671804,0.0168151920611973,0.0169430931792109,0.0168529823850033,0.1055046515686203,0.1388557494322317,0.1175708745939504,0.0902448885716893,0.0709355260657833,0.0573710620859895,0.0481051740553846,0.041520319213069,0.0360349990935505,0.0027441966064246,0.0026999115218812,0.0026931091974843,0.0027122017833266,0.0026952050669016,0.0027440321224309,0.0027459757663178,0.0027016153614276,0.0027264820540972,-0.5648851320447051,-0.6319083439475636,-0.5888370114960667,-0.5217140813789677,-0.4632681961798296,-0.4169481302238176,-0.3788575546362248,-0.3466395925191168,-0.3197645777572934,1,TRUE,1,do_max,tmmx,01473675
2_multitask_dense,1.1323494990244578,0.063196396350394,2,TRUE,0.1232897880399965,-3.822200051260504e-16,0.0580640177936418,0.063196396350394,0.0513758467875461,0.0419690390086262,0.0346345440673828,0.0295684636678716,0.0260554401395662,0.0235175655006746,0,0.0170960929644509,0.0169856052734416,0.0168384613682856,0.0170036131922339,0.0169900857733563,0.0169829513572066,0.0170510536364539,0.0169340601354565,0.0744040631092974,0.1208003155003211,0.1232897880399965,0.1015314109235496,0.078984693333353,0.0629476069293128,0.0494916633697486,0.0399280713856463,0.0317116780993004,0.0028954084141723,0.002864368649411,0.0028746056980466,0.0028715679467061,0.0028865998740556,0.0028948387117135,0.0028622805401959,0.0028645484644928,0.0028467243268483,-0.4685142609616649,-0.5846571550928622,-0.5856973312423481,-0.5372035563389622,-0.477453149396192,-0.4237806958067207,-0.3764671588607959,-0.3353372241298799,-0.2977763419838288,2,TRUE,1,do_min,tmmx,01473780
2_multitask_dense,1.123736899735995,0.071237686976675,2,TRUE,0.1186502961547346,0,0.060774256818531,0.071237686976675,0.0578430512682886,0.0465106324891705,0.0390757021013765,0.0327667405462758,0.0287434802981783,0.0248430836512774,3.8347861472329676e-16,0.0171599551770028,0.0173118710848282,0.017311842235747,0.0172799229674567,0.0173037424334876,0.0173716081532141,0.0174373209618276,0.0173698753403037,0.0622146880240559,0.1089161772860186,0.1186502961547346,0.0994759931814969,0.0777287732528433,0.0622584348572906,0.0491388623202051,0.0395176820693252,0.0311723858920723,0.0029254271853948,0.0029095122163034,0.0029201484036282,0.0029069916112489,0.0028384194860551,0.0028449802927605,0.0029146448928327,0.002918861932182,0.0029228768622947,-0.428682809179668,-0.5587709644461245,-0.5729027671233143,-0.5305664616113674,-0.4733839804476859,-0.4212858850596754,-0.3743374710115146,-0.3327403646135345,-0.2948916234349418,2,TRUE,1,do_mean,tmmx,01473780
2_multitask_dense,1.4145832155636802,0.0776611126870919,2,TRUE,0.1105223626985924,0,0.0665780831728897,0.0776611126870919,0.0644919660826598,0.0522378831217691,0.043614838655758,0.0364748659196811,0.0329422167232683,0.027145191069101,0,0.0170896016520862,0.0170981775745376,0.0171848393928291,0.0171893906425479,0.0171990885230083,0.0173416411687378,0.0172932311520622,0.0172121403573593,0.0486759324076805,0.0965110362088586,0.1105223626985924,0.0952071915536423,0.0760480080822262,0.0604425743578553,0.0476388780349368,0.0378594185960208,0.0297728279539312,0.0029036109974813,0.0029781138423136,0.0029165903256435,0.0028475467202274,0.002997481098169,0.0029049577576899,0.0029042951989501,0.0028754078583823,0.0029092255168046,-0.3779531416013128,-0.5261284482065403,-0.5564180324290555,-0.5210650872871725,-0.4662426811523147,-0.4156836889607083,-0.3689986343640382,-0.3266765958572349,-0.2887385505017492,2,TRUE,1,do_max,tmmx,01473780
2_multitask_dense,1.3229609891053962,0.0379726249534479,2,TRUE,0.0961819319450821,0,0.0371581292520296,0.0379726249534479,0.0325690764123073,0.0288877577085675,0.0276386524394133,0.0268540488510457,0.0244607946730822,0.0230424655639647,0,0.0172764695577199,0.0173842340118588,0.0173491475266264,0.0173419651839785,0.017378547522138,0.0174781479264946,0.0173524953130889,0.0173254663935483,0.0684834440324505,0.0961819319450821,0.0920881446016089,0.0771197706600629,0.0632023428018592,0.0529781018644591,0.0446709193815165,0.0371659509703805,0.0303089319186254,0.0028821747366186,0.0028830484536193,0.0028076232707707,0.0028437592996125,0.0028594004585025,0.0028694942958289002,0.0028559698609706,0.0028906452501272,0.002845361153903,-0.4510784418363533,-0.5328134285326395,-0.524545404058666,-0.483151438697232,-0.4354718848222556,-0.392225651384649,-0.352431518707005,-0.3173304983499654,-0.2859837719458527,1,TRUE,1,do_min,tmmx,01474500
2_multitask_dense,1.3308740288013976,0.0455465858563326,2,TRUE,0.0837608838069751,0,0.0422093151591436,0.0455465858563326,0.0382825511317286,0.0341561820459726,0.0309498691036826,0.0280891917990166,0.026348120768536,0.0245568274263835,0,0.0174978652138895,0.0175339788023265,0.0175296852560613,0.0174904729375363,0.0174795978398171,0.0175884417747375,0.0175589633123563,0.0174972292851954,0.051783992462982,0.0816523023329827,0.0837608838069751,0.0723503754410562,0.0606440800504999,0.0499572486964256,0.0416258533620347,0.0354647538338741,0.029464317652548,0.0028560118795076,0.002840104427946,0.0028284891349948,0.0028502224382197,0.0028923061639779,0.0028519116339232,0.0028129268530548,0.0028571260265846,0.0028237796266015,-0.4046055844926019,-0.5009962290983474,-0.5053106033926582,-0.470253244469607,-0.4262072147885019,-0.3869131483820578,-0.3492733406584178,-0.3150061153805491,-0.2830150206804014,2,TRUE,1,do_mean,tmmx,01474500
2_multitask_dense,1.6906951483560948,0.0466837066209265,2,TRUE,0.0693552497565503,0,0.0382187387225664,0.0466837066209265,0.0405600610841245,0.0369224359978602,0.0340852722332484,0.0306606930812277,0.0283142555809641,0.0256508975893933,3.84680907425501e-16,0.0173562790029396,0.0173586197470652,0.0174214789444494,0.0176153019269842,0.0173336015941479,0.0174637003260277,0.0173250691927692,0.0174550766091532,0.038597674542153,0.0633312201933438,0.0693552497565503,0.0618764258065587,0.0526674500711372,0.0449445413079315,0.0379823379244958,0.0323174202839379,0.0274587345782607,0.002900090387761,0.0028942147130381,0.002842634448119,0.0028819529396337,0.0029730834014413,0.0029310185361991,0.0029047714545947,0.0028877540944667,0.002916513656255,-0.3406037953140215,-0.4438807102535955,-0.4592651431875797,-0.4324377494260051,-0.3944707591066784,-0.3609660322977521,-0.3271746667549214,-0.2949523488722884,-0.2639620137834693,2,TRUE,1,do_max,tmmx,01474500
2_multitask_dense,1.2240109763054523,0.071106909584235,1,TRUE,0.1394517493240195,-3.862569460684301e-16,0.071106909584235,0.0633957068006379,0.0435654488052419,0.032707097600623,0.0277422532861551,0.0233933298377088,0.0213930109472919,0.0206215385303694,0,0.0174613525129412,0.0176012643289051,0.0175458240387656,0.0177111395764055,0.0175788910185404,0.0175102141775481,0.0175459129257219,0.0177983894527514,0.0872962369297691,0.1394517493240195,0.1123997198137812,0.0718959122596002,0.0464786068801607,0.0323301188697724,0.0239392485265445,0.0183395005268363,0.0148693838086617,0.0029053852895272,0.002955807995135,0.0028899184315409,0.0029117300857663,0.0029052945860241,0.002944717196188,0.0028836082943196,0.0029361558491874,0.0029289924430614,-0.4891079040709614,-0.5907679069208481,-0.5372372071435215,-0.4332048389976913,-0.3441285152019673,-0.2811102985647827,-0.2356931765999936,-0.203721003306861,-0.1792420004797215,1,TRUE,1,do_min,tmmx,01480617
2_multitask_dense,1.0285862507871282,0.0684122237139448,1,TRUE,0.1275855259613776,0,0.0684122237139448,0.0634232262324661,0.0454659601036535,0.0346619247629881,0.0289648762575496,0.0260634994329092,0.0245693223915981,0.0227915567735881,0,0.0178508961948385,0.0178449778908533,0.0177132833816808,0.0177527091705154,0.0177103137964315,0.0178326469042122,0.0177460407440316,0.0178259651003235,0.0774234601937526,0.1275855259613776,0.1072133395741146,0.0705987412670894,0.0464729756044594,0.0334327927657829,0.0256010496967571,0.0196285204192396,0.0157122419833367,0.0029738240073294,0.0030295910131109,0.002971428893273,0.0030244283489146,0.0030299688175104,0.0029698157926775,0.0030213520027289,0.0029179052329895,0.0030436517497211,-0.4510837701041928,-0.5624351780120018,-0.5191345052436438,-0.4218334160769498,-0.336306297707678,-0.2756257366813845,-0.232135061191041,-0.2008085008527038,-0.1763647441582002,1,TRUE,1,do_mean,tmmx,01480617
2_multitask_dense,1.475921452076193,0.0697628752789117,1,TRUE,0.1214979942849709,0,0.0697628752789117,0.0663013932928585,0.0478346833301664,0.035265634487534,0.0282678264890673,0.0256410115667334,0.0237677238414506,0.022727096024157,0,0.0176711425664604,0.0178737370870102,0.0177777232522903,0.0178993417285643,0.0178866425042141,0.0178860072242185,0.0177531856013888,0.0179565675820648,0.0699944259416276,0.1214979942849709,0.1017917877202113,0.065056970169312,0.0416921075847202,0.0292680624688869,0.0217662882570667,0.0171505584373933,0.0137968545536024,0.0029888486361849,0.0029830370463944,0.0029933545146723,0.0030887341488116,0.0029273026202966,0.0029853275431945,0.0029648422060731,0.0029494458689344,0.0030798151831508,-0.4262923584592002,-0.549585021375136,-0.5070229673663637,-0.4074652050480331,-0.3189948309918913,-0.2566293529740043,-0.2132242823122132,-0.18273348412247,-0.1588777134177058,1,TRUE,1,do_max,tmmx,01480617
2_multitask_dense,1.3365205875801207,0.0623347667460652,1,TRUE,0.1665138673362718,3.8069642928660533e-16,0.0623347667460652,0.0507999832401943,0.0353588867979975,0.0263037198998814,0.0234078093264375,0.0192695905290532,0.0193806535471332,0.0184052054316523,3.8069642928660533e-16,0.0165314663456306,0.0164680816856097,0.0165575854312628,0.0165181533923203,0.0163450246355135,0.0166044986938561,0.016743820452156902,0.0165903448527716,0.1200491221974152,0.1665138673362718,0.127214649918062,0.083374145511395,0.0555695327981218,0.0399208275758331,0.0302089372762666,0.0247939069460941,0.0210367525076422,0.0027431783466385,0.002835665268294,0.002906787475661,0.002858754138093,0.0028476896376792,0.0028366957250798,0.0029279216475829,0.0028763967692736,0.0028607156801835,-0.5806394188748991,-0.6604141066729063,-0.5909332891931431,-0.4878027867597262,-0.4000233212471549,-0.3366784840378732,-0.2920651483020791,-0.261340946420046,-0.2386402407005453,1,TRUE,1,do_min,tmmx,01480870
2_multitask_dense,1.1191407072419433,0.0638766625762566,1,TRUE,0.135991400649725,0,0.0638766625762566,0.0592950303351995,0.0411827330332197,0.0328967802677295,0.0271642299236778,0.0230149209883762,0.0212222173629444,0.0196461785710536,0,0.0166552284650235,0.0165689851435107,0.0167335248692095,0.0168348020549686,0.0167471449848995,0.0166245781449052,0.0165292884050689,0.016656321671101,0.0861532578177342,0.135991400649725,0.1143009260368448,0.0777982437077095,0.0544997635368107,0.0408591054147763,0.0316777121672061,0.0248438485394181,0.0208083254044458,0.002859151706885,0.0029362297451807,0.0029073180424213,0.0028750235386165,0.0028702726724456,0.0028626987742564,0.0028424996171564,0.0029173031390976,0.0028862505502147,-0.4951163007678539,-0.6006456265150927,-0.5560035278069245,-0.4659824790645921,-0.3849771538686213,-0.326872476718763,-0.2848918105345084,-0.2554816218955837,-0.2334692231926634,1,TRUE,1,do_mean,tmmx,01480870
2_multitask_dense,1.3884229321646595,0.0596053686442356,1,TRUE,0.093045309067149,0,0.0596053686442356,0.0590187859215955,0.0413127138026404,0.0336120646367334,0.0293247667649938,0.025047398405397,0.0214855739590069,0.0211196772906248,0,0.0171115325483781,0.0171183186212407,0.017251342350802,0.017044689091487,0.0171948302899855,0.0172456639572857,0.0170783716595166,0.0172221402864499,0.0487210140868403,0.093045309067149,0.0846210888772917,0.0567755792816907,0.039239897285484,0.0296926983796586,0.0219008724420811,0.0169397454933664,0.0149156913824076,0.0027843490634309,0.0028799693319268,0.0028649944453246,0.0027814202776525,0.0027724777367543,0.0028244102510164,0.0028401045621266,0.0028272387161322,0.0027991998895171,-0.3837403417671504,-0.5220961783797433,-0.5025462091173355,-0.4204673371533705,-0.3420523108546512,-0.2866952615994653,-0.2465675006846676,-0.2184458703729831,-0.197978385197893,1,TRUE,1,do_max,tmmx,01480870
2_multitask_dense,0.892018254743668,0.0714864548983543,1,TRUE,0.1542440294421361,0,0.0714864548983543,0.0606454127173058,0.0431529309154708,0.0337388242735384,0.0270162866444218,0.0248209101915157,0.0209789237600432,0.0214094038498013,0,0.0177039149842334,0.0177015567205414,0.0176205229266647,0.0175018993009485,0.0175093754379113,0.0175116482319339,0.0176734327652582,0.01768160761513,0.0989949500232231,0.1542440294421361,0.1370151340727809,0.0992414138075965,0.0704882738590073,0.0521598244797528,0.0408875914174075,0.032517666243931,0.0272041990658021,0.0027251956477393,0.002699481773745,0.0027161366426281,0.0026960461121552,0.0027100006701471,0.0026510146564174,0.002733578889774,0.0026910220390489,0.0026723110937811,-0.555314566197464,-0.661071554042404,-0.6270575629631203,-0.545937207864846,-0.4643179002515347,-0.3989937811259728,-0.3483593395848061,-0.3103519184040901,-0.2806068638520904,1,TRUE,1,do_min,tmmx,01481000
2_multitask_dense,0.9315681826968024,0.0715157912053933,1,TRUE,0.1332045102865099,0,0.0715157912053933,0.0671158961017615,0.0501311547221843,0.0385531618139145,0.0314288023995981,0.026901370244397,0.024163662937425,0.0222328919023345,0,0.0174032771960375,0.0176521212004176,0.017702492194969,0.0175327360074933,0.0177505080692482,0.0176868623538499,0.0175854027378075,0.0176589491664525,0.0791370018283779,0.1332045102865099,0.1261199674403222,0.094392130524671,0.0675874790940288,0.0509578760170455,0.0396322484890962,0.0323412495627431,0.0264395160596877,0.0027654041529535,0.0027580605701901,0.002777687920529,0.0028073576291931,0.0028068565937118,0.0027844848007781,0.0027959970645586,0.0027808058930761,0.002719554083037,-0.4968210467510964,-0.6183802724308506,-0.6000308532027003,-0.528049007913547,-0.4522859779174958,-0.3909566573178286,-0.3427492090870043,-0.306299301134676,-0.2773831632133069,1,TRUE,1,do_mean,tmmx,01481000
2_multitask_dense,1.2412812241326237,0.073373231130596,2,TRUE,0.1051969680320778,0,0.0724812975353176,0.073373231130596,0.0569053063340785,0.044422166858348,0.0369485086309351,0.0296839944941501,0.0268412865412159,0.0239511490897041,0,0.0176922708808282,0.0176381908124831,0.0175766159674799,0.0175595260420562,0.0177222313909707,0.0174606028985208,0.0176481559266304,0.0175257000143844,0.0510266591288842,0.1025072719043366,0.1051969680320778,0.0810051876678955,0.0586592508891185,0.0437714796657879,0.0329024294415948,0.0260442945695761,0.0216089287691637,0.0027561574358593,0.0028026596506519,0.0027964343387779,0.0027970500813618,0.0027306379240123,0.0027966553508434,0.0028096244545048,0.0027934576742189,0.0027496645144481,-0.4000484882772006,-0.5531236246512239,-0.5574237968878414,-0.4932893548665923,-0.4186674009398487,-0.3581131971898345,-0.3109420187657712,-0.2757559354407213,-0.2475815963451098,2,TRUE,1,do_max,tmmx,01481000
2_multitask_dense,1.0154293916826256,0.0707628999936934,1,TRUE,0.1614799335549419,0,0.0707628999936934,0.0590252844885749,0.0414720729366107,0.0320332997992794,0.0276631771741892,0.0241996692317106,0.0219452199797446,0.0214539037153407,0,0.0178932115697164,0.0178323135476071,0.0179132668373725,0.0179716274690074,0.017959519271094,0.0178217492707813,0.0177835781266999,0.0178783587263317,0.106746724769917,0.1614799335549419,0.1412407096896341,0.1030568288140891,0.0741868483151346,0.054747110794969,0.0427720675696516,0.0335339880785479,0.027459125279179,0.002769747410045,0.0027704310593023,0.0027438548156283,0.0027618682554653,0.0027755929142683,0.0027851064376576,0.0027441523234903,0.002775818063459,0.0027506512261489,-0.5552137933180838,-0.6590610522647269,-0.6255175191927297,-0.543739339522816,-0.4604033790150213,-0.3921549015367187,-0.3381226513007969,-0.2971642759466978,-0.2654493783554092,1,TRUE,1,do_min,tmmx,01481500
