model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1a_multitask_do_gpp_er,1.346668256632605,0.0277638723108493,1,TRUE,0.0515867590277645,0.0145020140422966,0.0277638723108493,0.024446189318478,0.0211174083301402,0.0206050932883144,0.0194425379557578,0.0179959197471153,0.0182697900419306,0.0171609683313661,0.015116747996044,0.0153141424869865,0.0152532772998132,0.0154119073354549,0.0152781615438911,0.015225663779965,0.0152015613010915,0.015218061770571,0.0153229588005469,0.0383721282426459,0.0515867590277645,0.0386440135678132,0.0285025864732892,0.02175241701916,0.01802354977564,0.0143451276822519,0.0127714837718377,0.0101206991742186,0.0024535873524044,0.0024076769397504,0.0024659633437477,0.0024215372766688,0.002487315192635,0.0024252685656825,0.0024941063006713,0.0024517919519383,0.0024978953739762,-0.3171332535966109,-0.3754253728553367,-0.3316537299687437,-0.2772246775954429,-0.236653653868493,-0.2121937364436991,-0.1926207978003426,-0.173968971224467,-0.153973049968874,1,TRUE,5,do_max,tmmx,01480617
1a_multitask_do_gpp_er,1.0971701538166156,0.0357849850417486,1,TRUE,0.1916192980149001,0.0340669382187612,0.0357849850417486,0.0225151204896587,0.0148050705872527,0.0132475779901406,0.0130746242671101,0.0140288706217935,0.0148272198095255,0.0129299725512904,0.0154001106922782,0.0151938764158476,0.0152141195917561,0.0154133451186097,0.0152413012737001,0.0152906488364783,0.01535562967202,0.0153550287349271,0.0152694095706022,0.1899739278011591,0.1916192980149001,0.1149619408457702,0.0686945551845425,0.0475262884449692,0.0359549851616429,0.0298291194647718,0.0247596835959141,0.0198629154383668,0.0023019195624705,0.0023353942099578,0.0022835623115972,0.0023686591658351,0.0023348656195339,0.0023113781247637,0.0023934005820288,0.0023766581893643,0.0024163676214333,-0.7155469071292623,-0.7151607588496511,-0.5828214934259066,-0.4645998836178596,-0.387136697225849,-0.3362036622105623,-0.3024747384464912,-0.2736388329990609,-0.2463623103991802,1,TRUE,5,do_min,tmmx,01480870
1a_multitask_do_gpp_er,0.9338232818895278,0.0401610920901239,1,TRUE,0.1539229795813825,0.0244810355965711,0.0401610920901239,0.0285569878963551,0.019227602334476,0.0170962630854547,0.0168104370882445,0.0164618244818612,0.0165081746486922,0.0162932201439753,0.0154257407886827,0.0153902800452113,0.015612100376645,0.0155859550644423,0.0155276433026704,0.0154504206001988,0.0156452787116844,0.0155012907799918,0.0155885663568399,0.1383153415175178,0.1539229795813825,0.1000912496920776,0.0644991115003691,0.0457304528590093,0.0364022518684759,0.0307392961118407,0.0262889348316412,0.0222243952562153,0.0023992883256275,0.0024393747375919,0.0024524777519696,0.0024176717336081,0.0024563405959435,0.0024264899978156,0.00243230443122,0.0024084316981206,0.0024018708116067,-0.6084568740314067,-0.6354206943998543,-0.5338359478041879,-0.4359842414168781,-0.3696649950301142,-0.327359364296882,-0.2990301098568819,-0.2740299040537511,-0.2486833414784019,1,TRUE,5,do_mean,tmmx,01480870
1a_multitask_do_gpp_er,1.300817354683278,0.0269172437756349,1,TRUE,0.0571067751857288,0.013636285364825,0.0269172437756349,0.0230388383181688,0.0188960595710733,0.016879368461732,0.0176831149105945,0.017329797115097,0.0183555979135229,0.0176622475901921,0.0154787310629582,0.0156224543841844,0.0154975140918508,0.0155882518153191,0.0155812389455312,0.0156223978326083,0.015642562698401,0.0155038221020018,0.0155152638551599,0.0438482112256943,0.0571067751857288,0.0437430297480464,0.031581295326457,0.0239940292977925,0.0204682571462163,0.0180489866007483,0.0160586649411655,0.0140599254900993,0.002304943048835,0.0023109170350753,0.0023061583705394,0.0022769616572148,0.0023114190138997,0.0023234890834269,0.0022966139355631,0.0022572564534749,0.0022797488051916,-0.3580066491222707,-0.4116191735982511,-0.3636722769060281,-0.3080887953730029,-0.2675968406230755,-0.243730898133578,-0.2285688001763677,-0.2143556811622372,-0.1965218277338568,1,TRUE,5,do_max,tmmx,01480870
1a_multitask_do_gpp_er,0.8082754537046042,0.0468145635542817,1,TRUE,0.1962037599790076,0.0322087741698663,0.0468145635542817,0.0316679662714922,0.0233177213372185,0.0188631028756082,0.0162338972899687,0.0154201435850215,0.0160987430227892,0.015713832687571,0.0153197590394518,0.0152953082629865,0.0153793972107327,0.0153723219669444,0.0154090789564414,0.0153456431683075,0.015333762048127,0.0153099991954307,0.0152977447467018,0.1816322022681055,0.1962037599790076,0.122058547758961,0.0740936144355046,0.0503218622018908,0.0363336489864635,0.0283173862635918,0.023294867422105,0.0184066361600407,0.0023398995644293,0.0023160456133205,0.0022723708393091,0.0023017653618723,0.0022876111027628,0.0023222182429357,0.0022780126669684,0.00231187227716,0.0022602225176246,-0.6991322588114892,-0.7131244747229846,-0.5915920119616356,-0.4738945786156844,-0.3915849989160841,-0.3325581951823012,-0.2922708943242891,-0.2618409979868624,-0.2335993201417502,1,TRUE,5,do_min,tmmx,01481000
1a_multitask_do_gpp_er,0.7576839361646891,0.0480274759045961,1,TRUE,0.1523862993833752,0.0191406648743754,0.0480274759045961,0.0367507819464692,0.027950025655493,0.023460401834081,0.0218029539757289,0.019724122089643,0.0185922606088497,0.019047881207075,0.0155294498086516,0.0155991251140658,0.015760387711163,0.0156069456785953,0.0156272966013959,0.0157029306846349,0.0156821444178227,0.0156653236665665,0.0155930633344628,0.1235650530276939,0.1523862993833752,0.1053936394160228,0.0697955456459265,0.0500726187580173,0.0388196692599287,0.0310900526113058,0.0262298496679345,0.0216561138734585,0.0023889309196043,0.0024348915203255,0.0024074761290038,0.0023799417702383,0.0023911741430941,0.0023772426456375,0.0024120733358678,0.0023917940764432,0.0023719217414437,-0.5995147554885415,-0.6427384144616938,-0.5521747011740971,-0.4569032560014498,-0.3873323350596978,-0.3362254873525991,-0.300228835493479,-0.271739142054437,-0.2425919456945347,1,TRUE,5,do_mean,tmmx,01481000
1a_multitask_do_gpp_er,0.9816277027216296,0.0330010715473807,1,TRUE,0.0647522943641927,0.0134345143545601,0.0330010715473807,0.0316225653588525,0.0261355208660815,0.0256424035888475,0.022974613567853,0.0203132505618416,0.0201442234178556,0.0191544518011267,0.0154124398258167,0.0154705031933707,0.0153819925580842,0.0152972714321533,0.0153253780782527,0.0153509972508886,0.0153248993116513,0.015343557044261,0.0151846110887452,0.0452552533655137,0.0647522943641927,0.0532919967283554,0.0394736247173918,0.0313062330776,0.0255666861619178,0.021178712973244,0.0181538762430784,0.0148517918922283,0.0022853999314218,0.0022942207039639,0.0022776075305643,0.0022609161447105,0.0022597784829826,0.0023240054841711,0.0022937463295056,0.0022886877582977,0.0022774033318877,-0.3810767011030556,-0.4537910679766678,-0.4129766408408065,-0.3583511531077493,-0.3147418384589893,-0.2815921014743127,-0.2566530315313484,-0.2347912662235988,-0.2100650193788042,1,TRUE,5,do_max,tmmx,01481000
1a_multitask_do_gpp_er,0.8022623943101397,0.0439657505424555,1,TRUE,0.1833755969078656,0.0258137063872205,0.0439657505424555,0.033488406391982,0.0254199564004784,0.0208615998571293,0.0210531609542223,0.0183200406792449,0.017467225845668,0.0177183151923019,0.0161394795646399,0.016084570099949,0.0161611800381344,0.0160391439588188,0.0160401557640665,0.0162118030039495,0.0161270601297906,0.0161295369702158,0.0162341482178034,0.1652971823505325,0.1833755969078656,0.1209896800741636,0.0750668755048906,0.0497224319977775,0.0358988472720856,0.0276547122753159,0.0218725326820474,0.0176744356734613,0.0022620287925965,0.0023260911078684,0.0022986387778002,0.0023045557554647,0.0022957951298173,0.0023305675007074,0.0023102817305185,0.0023591984969056,0.0022832510239609,-0.6752975738540624,-0.6951509981918599,-0.5885797923921422,-0.4758740081349346,-0.3903284836837712,-0.3260561692241333,-0.2824053574356196,-0.2502705609415085,-0.2219727903509263,1,TRUE,5,do_min,tmmx,01481500
1a_multitask_do_gpp_er,0.6113774784046573,0.0477718890464022,1,TRUE,0.1649166743910823,0.0173609752598693,0.0477718890464022,0.0404600527231716,0.0307078437085346,0.0243370033855928,0.0236313363730178,0.0215157495097725,0.0203693415746683,0.0202614675891746,0.0164144773896011,0.0163179187823846,0.0163891521461377,0.0163314624638506,0.0162997028129141,0.0163895796263508,0.0164509341719541,0.0164629527734042,0.0163165796263299,0.1345951495476639,0.1649166743910823,0.1222656052970058,0.0811256546629587,0.055510166686402,0.041415780055713,0.0321776717839846,0.0259605095864513,0.0208343919597798,0.0022939029863977,0.0023389030999595,0.0023269018173375,0.0023388413898374,0.002422552475708,0.0023637533562388,0.0023360697619317,0.0023341350314896,0.0023247173374418,-0.6161577478925572,-0.6610047579394491,-0.5807535193349496,-0.4857461853340356,-0.4089487324992757,-0.3483933648504549,-0.3045805883287193,-0.27050454116526,-0.2396524568499302,1,TRUE,5,do_mean,tmmx,01481500
1a_multitask_do_gpp_er,0.6354575927814753,0.0486741970476607,1,TRUE,0.1181647766133859,0.0133043992782095,0.0486741970476607,0.0453865761117764,0.0365923341442826,0.0307597233748481,0.0271406135045279,0.0237833151306343,0.0220866121167407,0.0221258817253758,0.0164729844001843,0.0164676863854586,0.0164716860160933,0.016513625398982,0.0163698277425998,0.0164821412346286,0.0165596206917351,0.0163964639039082,0.0165483677985905,0.0828892392067988,0.1181647766133859,0.1005058972391187,0.0749699964796434,0.0566272576844909,0.0443339744036858,0.0343653592438237,0.0279816582288034,0.0228169081981842,0.0023394102986887,0.0023476014632072,0.0023325304766498,0.002315650509266,0.0023127647200892,0.0023914121202423,0.0023461897779324,0.0024330501474939,0.0023645033571119,-0.5086998998242804,-0.5861862982564768,-0.5432116409873868,-0.474988672440098,-0.4129275394253239,-0.3598039807435446,-0.3178618255523452,-0.2827639327631387,-0.2501155980431931,1,TRUE,5,do_max,tmmx,01481500
1a_multitask_do_gpp_er,0.913513115341377,0.019411090255331,1,TRUE,0.0746180503544253,0.0156506006324752,0.019411090255331,0.0189563468750692,0.0172624332978935,0.0161656784840385,0.0171005994102659,0.0170714649100087,0.0179513640317933,0.0179699642205886,0.0161612341320366,0.01607229802276,0.0161043448154129,0.0161825513456574,0.0161931195421022,0.0161217012896429,0.0162185480981648,0.0162956723030741,0.0162601252085066,0.0710174062409779,0.0746180503544253,0.058721603766962,0.048920640875966,0.04395788055245,0.0405338360073724,0.0377031011946092,0.0356267189112903,0.0334156289500764,0.0024381787202721,0.0023947176184963,0.0024369935068054,0.0023390664014636,0.0023767912619529,0.0024040161809149,0.0023667509020402,0.0024164726563416,0.0024031582584006,-0.4410548384115225,-0.4506571954335868,-0.4075227664640488,-0.3766964806352625,-0.355376007296743,-0.340711155164874,-0.3309496416053563,-0.3205758187904111,-0.306802350081224,1,TRUE,6,do_min,tmmx,01466500
1a_multitask_do_gpp_er,0.9435243284282112,0.0175595539364611,2,TRUE,0.072722987620357,0.0155978734355276,0.0174451738319873,0.0175595539364611,0.0164906577210231,0.0161841255264852,0.0164982651292471,0.0162832013453678,0.0168388996456048,0.017488154940372,0.0161529070507087,0.0163075414115925,0.0162704255196778,0.0163558777520974,0.0161954048830118,0.0163229275610566,0.0164102534678766,0.0164378573116038,0.0161513852616107,0.0710302387673942,0.072722987620357,0.0568834714948102,0.0474561387777123,0.0427593835959688,0.0388166575840883,0.0363254701580326,0.0348844036385155,0.0325237970950198,0.002376578333108,0.0024393147546782,0.0023704353061025,0.002416467599895,0.0023925043808131,0.002388578021065,0.0023848835003117,0.0023665445175609,0.0024141232527592,-0.4512429386870927,-0.4570171020821978,-0.4090196740235921,-0.3758475010641642,-0.3536445288062138,-0.3386018507708347,-0.3289325089326463,-0.3182953664629673,-0.3040039506477892,1,TRUE,6,do_mean,tmmx,01466500
1a_multitask_do_gpp_er,0.9682079158456096,0.0177366537019976,5,TRUE,0.0691180918009548,0.0146039435800233,0.0166149556205973,0.0160653108094176,0.016335198510975,0.0173025211185842,0.0177366537019976,0.0168903406297333,0.0176951249699352,0.016796041002285,0.0173558494764036,0.017279950476683,0.0173645892167064,0.0171756277275364,0.0174680455130466,0.0174811558197974,0.017278650794309,0.0173840786883515,0.0173345251446978,0.067318354954529,0.0691180918009548,0.0562769363152706,0.049103322412166,0.0447468842563665,0.0420620376231581,0.0398464923246875,0.0384156420743058,0.0362055640811253,0.0025231945910699,0.0025779045587114,0.0025779486290796,0.0025731121898634,0.0025650032225614,0.0025758605736268,0.0025562347071525,0.0025861174354145,0.0025681366656665,-0.4351620880016715,-0.4409933346131172,-0.396578414567255,-0.3671316729098949,-0.348045633256522,-0.3346797005510931,-0.3257485911930599,-0.3154439261926135,-0.3019767566623757,1,TRUE,6,do_max,tmmx,01466500
1a_multitask_do_gpp_er,1.0881603932174757,0.0421634271306687,1,TRUE,0.164194405087531,0.0137909310320468,0.0421634271306687,0.0364081137534335,0.0272843263931221,0.0229016335396126,0.0193616303960789,0.0179505481085561,0.017492639224208,0.0170353406091063,0.0152842973947376,0.0153262429002043,0.0153444043457394,0.0153667734170945,0.0154644327937673,0.0153871677453368,0.0153975643458786,0.0153735044822536,0.015384449253989,0.1358528116101307,0.164194405087531,0.129205822879781,0.0925690802973403,0.0681169176398509,0.0506478224580711,0.0396810970687469,0.032946377918494,0.0274409968768858,0.0023982119397081,0.0024234961604787,0.0024296525170534,0.0024064948676785,0.0024199312071188,0.0024377900213875,0.0024496868719619,0.0024237145829991,0.0024633525751616,-0.6230634860025467,-0.6684874490789419,-0.6054710666491637,-0.5229441434480243,-0.4529075188120031,-0.3945681694322998,-0.3496366143984106,-0.3138438113082415,-0.2822702372649611,1,TRUE,6,do_min,tmmx,01472104
1a_multitask_do_gpp_er,1.1790415401082366,0.0467305292614831,1,TRUE,0.1294389337237875,0.0102638431403761,0.0467305292614831,0.0417742000175102,0.0311598703694795,0.0265292512462649,0.0233001376243782,0.0214454382061725,0.0197911091382291,0.0183791852071353,0.0153469052813462,0.0154511953558425,0.015309954488055,0.0154036869436394,0.0154876519640619,0.0154210235798658,0.0154332531680501,0.0153104756939108,0.0153444293292284,0.0930789053423859,0.1294389337237875,0.1092208552418099,0.0806107297821262,0.0610747900482481,0.0487806810323066,0.0384903808328786,0.0325401034174369,0.0271953194639135,0.0023960494766118,0.0024765205569983,0.0023991506168093,0.0024295573843569,0.0024661583536989,0.0024636992911093,0.002456767972438,0.0024443824429613,0.0024491543878707,-0.530782265805921,-0.6077468620991734,-0.5655095593119868,-0.4960618188761489,-0.4328097318504724,-0.3819289201020828,-0.3425643576394236,-0.3106345757630591,-0.2812018938284183,1,TRUE,6,do_mean,tmmx,01472104
1a_multitask_do_gpp_er,1.7776739763326128,0.0367043017532831,2,TRUE,0.0546870086490268,0.0137591000582828,0.0366684848902311,0.0367043017532831,0.0310183952173563,0.0275140190640987,0.024027747088253,0.0224814834837796,0.0232491015121854,0.0210924549249339,0.0156042059705677,0.0155017731206994,0.0154301724441342,0.0154965735018591,0.015379805770037,0.0155569596101849,0.0155977446972645,0.0156463627185597,0.0155299125384664,0.0317847187966747,0.0546870086490268,0.0513365550995852,0.0415456095944821,0.0335353719941013,0.0267434243311603,0.0221749806676097,0.0195164607975671,0.0171587591202781,0.0022726090429534,0.0022880007683335,0.0022476014585024,0.0022585210243616,0.0023502850069892,0.0022741250076271,0.0023177459183448,0.002350716750422,0.0023621555456621,-0.3226967317894554,-0.4274564019775685,-0.4168186745141761,-0.3741826016532724,-0.3296032239000643,-0.2975664994870413,-0.2723030464449854,-0.2508029081472772,-0.2286527224903351,1,TRUE,6,do_max,tmmx,01472104
1a_multitask_do_gpp_er,1.2795839496886758,0.0443827507265899,1,TRUE,0.1774161531372864,0.0163959885950267,0.0443827507265899,0.0349156360744019,0.0243869013706646,0.0200520518563425,0.0172709991724191,0.016385554175498,0.0160680797593326,0.0165020786795041,0.0150417905026521,0.0150572433413697,0.0149602835857311,0.0150257477044648,0.0150035175485467,0.0148967837240238,0.0150187155220115,0.0149852485785991,0.0149490086996414,0.1494994816064833,0.1774161531372864,0.1279490019339629,0.0861926650046802,0.0600499486717614,0.0442583492949785,0.0348001184128602,0.028784099589174,0.0235118539237941,0.0023233306745311,0.0024077236419134,0.0024287473200605,0.0023911161686446,0.0024108102762383,0.0023487530394848,0.0024310811820377,0.002379819386352,0.0024163618811965,-0.6455513309087934,-0.684675206545043,-0.6040087898440978,-0.5086561715999762,-0.4315436610644525,-0.3715052979558012,-0.3287740016361499,-0.2957360780646063,-0.2667029380043919,1,TRUE,6,do_min,tmmx,01472119
1a_multitask_do_gpp_er,1.222134624745146,0.0431795172013399,1,TRUE,0.1432581346372403,0.0119876311076014,0.0431795172013399,0.0351576395820002,0.0246954070451863,0.0204877376712836,0.0181712542989448,0.0165620479333731,0.0169727229241143,0.0159183573544139,0.0149238877166491,0.014887305218403,0.0149491092073032,0.0150287098152563,0.0150144112970193,0.015003757544622,0.015022226830643,0.0149430681659253,0.0148968301614742,0.1121353164047242,0.1432581346372403,0.1096875648188821,0.0755662629174326,0.0534945265095308,0.0410893227150665,0.0328329449585764,0.0276421369336407,0.0227778107634046,0.0024189733870315,0.0024160202784556,0.0024005241531051,0.0024152174599275,0.0024795439775691,0.0024474347775182,0.0024455016141931,0.0024479396710957,0.0024723197554647,-0.5716203902216043,-0.630491431823634,-0.5632297782994835,-0.4767697618814605,-0.4044032949543551,-0.350301358605292,-0.3123967600177229,-0.2833517634631091,-0.2565259685794582,1,TRUE,6,do_mean,tmmx,01472119
1a_multitask_do_gpp_er,1.570583168493792,0.0341762660259763,1,TRUE,0.0687778987538883,0.0137099366121039,0.0341762660259763,0.0288210465443938,0.0232264604654161,0.0189951027888449,0.0184921991853196,0.0182941611084239,0.017910267314205,0.0172095497146621,0.0152876860367122,0.0152982488929514,0.0153244615945649,0.0153833923012377,0.0151587389222148,0.0153284238311691,0.0152570420063515,0.0153896436018021,0.0152540660871225,0.0483711773974904,0.0687778987538883,0.0542343076007703,0.0386525664938356,0.0280404964432556,0.0218318405004416,0.0183740227181985,0.0155084140468488,0.0129479775886365,0.00231670921325,0.0022897439242227,0.0022565555610064,0.0023211914884669,0.0022655987323666,0.0023078615864906,0.0022996426941636,0.0023651809090143,0.0022835680751679,-0.3943772271585417,-0.4703178534721388,-0.4256705004192189,-0.3590066406444885,-0.3012225762422251,-0.2621096777992725,-0.2363778944839089,-0.2172294587676264,-0.1973895394145409,1,TRUE,6,do_max,tmmx,01472119
1a_multitask_do_gpp_er,1.2078938752298838,0.0332482926663991,1,TRUE,0.1396340083311544,0.0126580503905623,0.0332482926663991,0.0286485220927602,0.0227175845452971,0.0203770072335901,0.019163449787708,0.0180985342496881,0.0180585527853219,0.017075189472043,0.0146008189928946,0.0146404600204889,0.0145378836437959,0.0145602598949454,0.0147115089420516,0.0147055446582161,0.0145285304754352,0.014687490426552,0.0145863119000381,0.1190727136154572,0.1396340083311544,0.1143852695542332,0.0857556839290625,0.0658607694422973,0.0505235405956366,0.0405818967983213,0.0341053021011448,0.0282850982341799,0.0024619266098386,0.0024888090090774,0.0024546576734242,0.0024524837384639,0.0025155120055789,0.002425207187334,0.0024533237911146,0.0024889644877125,0.0024495901900031,-0.5773274260105151,-0.6177227554922394,-0.5657980586379308,-0.4968886102825372,-0.4355916510815712,-0.3833055193016021,-0.3433428076096372,-0.3111296343827803,-0.2821490596061813,1,TRUE,6,do_min,tmmx,01473499
1a_multitask_do_gpp_er,1.1542235509840213,0.0390182070900277,1,TRUE,0.1260911982852395,0.0102101988857382,0.0390182070900277,0.0354089702809457,0.0283114105254524,0.0250065463431935,0.0230526755559264,0.0217580274569123,0.0200886723606637,0.0198876493149793,0.0151128159684848,0.0151198303408046,0.0152553019500831,0.0151290279703861,0.0151955908268534,0.0152960452013871,0.0152851034870983,0.0153568707216442,0.0152360550414003,0.0973224411705113,0.1260911982852395,0.1100252039036961,0.086270224829632,0.067532355104807,0.0537985873180271,0.0444423724840147,0.0381535505919748,0.0318726626862685,0.0025489722605954,0.0025249892580208,0.0025460953464605,0.0024939210740527,0.0025313204392413,0.0025370286957608,0.0025503591592772,0.0025092411026761,0.0024444196415162,-0.5217977719709797,-0.5881754437025055,-0.5522521608768477,-0.4928148381985267,-0.4365791867504765,-0.3885453523141505,-0.351752102462786,-0.3214432855382599,-0.2926442986053302,1,TRUE,6,do_mean,tmmx,01473499
1a_multitask_do_gpp_er,1.358858820676334,0.0380288788035564,1,TRUE,0.0767620599021262,0.0115526075697367,0.0380288788035564,0.0358271986412188,0.0318704969363587,0.0290419243682114,0.0278821601872504,0.0253659188524638,0.023715425450994,0.022863095228318,0.0155569398077966,0.0155264687211088,0.0155789119245453,0.0156011168105208,0.0155944271583559,0.0156928050416073,0.015708880341379,0.0157317914835044,0.015633076720474,0.0503182683661469,0.0767620599021262,0.0720223551790029,0.059321034366479,0.0482323673675533,0.0399800636811198,0.0338420136700614,0.0293363087353967,0.0246390351158754,0.0024439161617717,0.0024303878329008,0.0024545744214791,0.0024734727757476,0.0024806112050667,0.002410153140714,0.0023966901040614,0.0024344470206918,0.0024609254278079,-0.3848079073774695,-0.4789965100688248,-0.4684695547428085,-0.4281674758874341,-0.3846658794110962,-0.3481600672185716,-0.3197817342545667,-0.2952610712180233,-0.2697099206653324,1,TRUE,6,do_max,tmmx,01473499
1a_multitask_do_gpp_er,0.838295555881427,0.0377151710491252,2,TRUE,0.1172854356595089,0.0095512867643315,0.0375314923438943,0.0377151710491252,0.0320976629280708,0.0279990207098815,0.0248381070113541,0.0235258933745759,0.0216488197132676,0.0210866723640906,0.0153259474757485,0.0153850166532618,0.0153100320844492,0.0152290367516963,0.0154161107103568,0.0152554366613698,0.0152534476769914,0.0153932543087423,0.0152446671776292,0.0893226581627565,0.1172854356595089,0.1072496214342707,0.0881379848620552,0.0707235079787343,0.0574667079177023,0.0481978807133132,0.0406357938431581,0.0351448191605517,0.0024718827466719,0.0024186687163251,0.0024275047796064,0.0024579494343764,0.0024596853479644,0.0024697565899914,0.0024550523531413,0.002470075828806,0.0024603703634113,-0.509378008884511,-0.5760924869250202,-0.5551953856733998,-0.5097081001808634,-0.462539565612132,-0.4196499280883721,-0.3828298169745143,-0.3504713638302824,-0.3204122775626261,1,TRUE,6,do_min,tmmx,01473500
1a_multitask_do_gpp_er,0.8969340513823996,0.040309562750538,1,TRUE,0.1056197944511623,0.0099498858316093,0.040309562750538,0.0393042394848763,0.0331008989364249,0.0278700968454773,0.0253996674303069,0.0237930770003748,0.0239243087186272,0.0228114658927031,0.015473433549843,0.0155246390884662,0.015603995662357,0.0154301299360896,0.01558780179126,0.0155643143270249,0.0153875153574435,0.01570565270657,0.0156034292039778,0.0752874010319568,0.1056197944511623,0.0999572813988641,0.0827124324047493,0.0675722642874094,0.0566107436791371,0.0473279283025886,0.0409461617054194,0.0351207703959128,0.002469745548973,0.0025063201046931,0.0024341972217562,0.0024877959502051,0.0024192606944352002,0.0025301096271134,0.0024413544847577,0.0024203066467098,0.0024323736606257,-0.4774103034358865,-0.5539977449113973,-0.5387294318178114,-0.4958826994678383,-0.4520486856554959,-0.4131327497891612,-0.3800222674133066,-0.3500257005059756,-0.3192987315925667,1,TRUE,6,do_mean,tmmx,01473500
1a_multitask_do_gpp_er,1.2920905107529517,0.0299478848126076,2,TRUE,0.0553427565237381,0.0113975909712397,0.0291234826105067,0.0299478848126076,0.0263082937590629,0.0238050931246404,0.0229224532029668,0.0232418707116152,0.0212370321778285,0.0219156494199187,0.015443621686277,0.0155722294460859,0.0154437142736149,0.0153808870113592,0.0155269602220788,0.0153885709318287,0.0155304455980233,0.0153817449274795,0.0153285102007804,0.0376143712360332,0.0553427565237381,0.0532372336843535,0.0447935638210028,0.0386258548815282,0.0331120899025166,0.0292749430315905,0.025156327422256,0.021573930013762,0.0022898182568506,0.0022561390853722,0.002276965568912,0.0023395557775316,0.0023248691177877,0.0022811498489192,0.0022997582316464,0.0022918894512718,0.0023226376863639,-0.3545168952067196,-0.4315569831704889,-0.4247215416836321,-0.3913916170205792,-0.3590494740980312,-0.3322371073258443,-0.3095053488838634,-0.2879987701188492,-0.2616012328379374,1,TRUE,6,do_max,tmmx,01473500
1a_multitask_do_gpp_er,1.1347209873688413,0.0320823852066914,1,TRUE,0.1426498651031423,0.0184025087389004,0.0320823852066914,0.0292270709724806,0.0225804571691139,0.0194797065571817,0.0171472003966622,0.0160350977778693,0.0159780852400757,0.0151978253240833,0.0146699385916106,0.0147772303367588,0.0146711366445049,0.0146918709788163,0.0145907963873976,0.0146403933795737,0.0145486616298111,0.0146001777361373,0.0145822870435042,0.1289889899434146,0.1426498651031423,0.1102464603110155,0.0787294949140894,0.0575673583042575,0.0429529577806105,0.0339487950124742,0.0285912772524665,0.024579994180419,0.0024475198601344,0.0023944592776014,0.0024097120818542,0.0023993247226372,0.002388109995419,0.0024060224961391,0.002466593652664,0.002416769238044,0.0024370886483071,-0.6093032847623078,-0.6372427419339378,-0.5667333513252009,-0.4841395836188636,-0.4160132875790879,-0.359815111067056,-0.3181481514091199,-0.2857467904904357,-0.256591705549582,1,TRUE,6,do_min,tmmx,01473675
1a_multitask_do_gpp_er,1.0593032812677892,0.0433823260005368,1,TRUE,0.1259863853359131,0.0129224670376937,0.0433823260005368,0.0399170467689752,0.0308018059672528,0.0258057469411936,0.0229181145416571,0.0207048627853899,0.0191868011092526,0.0190257752037189,0.0147666483090375,0.0147708198554762,0.0147959066559207,0.0146694946173471,0.0148802452257496,0.0146033845783291,0.0146839441706864,0.0147271023004268,0.0146381113923663,0.0955459845626674,0.1259863853359131,0.1084981774025714,0.0813493606734632,0.0627034967202146,0.0488120528059444,0.0388547466412955,0.0328086188374526,0.0280583755157066,0.0024919167499628,0.0024528174039413,0.0025421195762245,0.0025140475621468,0.0025022509564483,0.0024865081452537,0.0024935739919761,0.0024931894435588,0.0024679202590145,-0.5298774385951821,-0.5968194829966357,-0.5531223328928968,-0.4858296990210968,-0.4244587573584519,-0.3721254919338086,-0.3329430032556702,-0.3010428959549085,-0.2722793015412154,1,TRUE,6,do_mean,tmmx,01473675
1a_multitask_do_gpp_er,1.1891843409328646,0.0496915618202413,2,TRUE,0.0716123485735628,0.0143031955899939,0.0462622863764074,0.0496915618202413,0.0442460147334527,0.0402122342032736,0.0338474671580883,0.0300245965597353,0.0283433286369363,0.0244929497490438,0.015358308726958,0.0152875967819714,0.0153100727282406,0.0153059691656698,0.0153166392301469,0.0153335295783434,0.0152975335209607,0.0152377599088668,0.0153204449051948,0.0382880538735575,0.070198721218183,0.0716123485735628,0.0616020376460869,0.0505049482296025,0.0406394155364503,0.034441205410607,0.028998347731091,0.0236573586228325,0.0025028231415262,0.0025111577006662,0.0025315251360078,0.0024910688422368,0.0024870398121288,0.0024788285350147,0.0025062665617584,0.0024874932017456,0.0025001122870564,-0.3474497399253346,-0.4636006732582068,-0.4665807153271469,-0.4315732098732988,-0.3880662222130636,-0.3484220629234611,-0.3179572394639018,-0.2901559199073019,-0.2646770812528331,2,TRUE,6,do_max,tmmx,01473675
