model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1a_multitask_do_gpp_er,0.7904445463525367,0.0521834707630516,1,TRUE,0.1523134464977593,0.0289693811745374,0.0521834707630516,0.041330926132265,0.0306662777984999,0.0234937953098584,0.0216202084649077,0.0213239906979635,0.0200262462220266,0.0178507707682648,0.0180374110949523,0.0180064217987397,0.017916707008821,0.0179441719616769,0.0180445680969187,0.0179501375859186,0.0180125023095651,0.0180989858316921,0.0180218193877021,0.129107902539951,0.1523134464977593,0.0995245355117616,0.0590199216515039,0.0369266018557635,0.0256701710745857,0.0192540411729367,0.0151352624819032,0.0116856464565128,0.0027889022049034,0.0027978507125353,0.0028009142157575,0.0027518554677599,0.0027480282977164,0.0028194892619615,0.0028081959805128,0.0028213525283161,0.0027300082903723,-0.6078736988694355,-0.6462236689878337,-0.5406536088528006,-0.4250752848232911,-0.334390764027135,-0.2672435761861034,-0.2187352536276242,-0.1853635392005613,-0.1578097502466464,1,TRUE,0,do_mean,tmmx,01481000
1a_multitask_do_gpp_er,1.0919982521508331,0.0417777046512909,2,TRUE,0.0707248881209081,0.0186009313341488,0.0416444717572837,0.0417777046512909,0.0341718082793068,0.0282866738211656,0.02436561091888,0.0222050376689952,0.022950681032875,0.0215987142000042,0.0174475736096404,0.0173948642530953,0.0173922536721374,0.017454582035651,0.0174340070241532,0.0173737416475981,0.0175769450973806,0.0175159566835075,0.0174446225201436,0.047686229478393,0.0707248881209081,0.0554481877501184,0.0372510275702316,0.0259994972109935,0.0181775101744924,0.0132160782003321,0.011461435139243,0.0093705501943978,0.0026971750041026,0.0027285057430868,0.0027460686634333,0.0027235984559936,0.0027298730352868,0.0027059176839308,0.0027141790507539,0.0027006879088048,0.0027052373284945,-0.382740583256492,-0.4669093255504468,-0.4196706002916259,-0.346536181152303,-0.2825369540690623,-0.2325798275142653,-0.1977908690624182,-0.1734567787225522,-0.1479331126556231,1,TRUE,0,do_max,tmmx,01481000
1a_multitask_do_gpp_er,1.3052907989728668,0.0513201107925413,0,TRUE,0.1979849829357962,0.0513201107925413,0.0458818016301775,0.0317050997478834,0.0225516862791537,0.0184734019289539,0.0167609049881212,0.0163266097870025,0.0162998885241118,0.0162745773071412,0.017829113483911,0.0178398060887938,0.0176933691496486,0.0179351569457912,0.0178012669080508,0.0178676578903674,0.017829949960273,0.0179743495094103,0.0179192706287516,0.1979849829357962,0.1925483705613728,0.115360821549973,0.0664780719972051,0.0413582350232903,0.0275529441255517,0.0193176377545721,0.0148762846319765,0.011525507826977,0.0028375982872921,0.0027847210961035,0.0028171409546598,0.0028050081916,0.0027801377553005,0.0027192391367283,0.0027169393999456,0.002796593255105,0.0027543940508006,-0.7126536687262255,-0.7033176199583588,-0.5687597355714197,-0.4420690357286077,-0.3478392339347129,-0.2774239262454498,-0.2249648672055115,-0.186464780321082,-0.156917015961734,0,TRUE,0,do_min,tmmx,01481500
1a_multitask_do_gpp_er,0.8445226606392956,0.0539850850853764,1,TRUE,0.1555524600135948,0.0328416266029228,0.0539850850853764,0.0431086200390371,0.0323168391451757,0.0251753150358471,0.0225038744386057,0.0196548427430968,0.0179285456609049,0.0173509425748075,0.0180750482326477,0.0181715218877294,0.0180783789206478,0.0180756183082423,0.0180942859298978,0.0181975711714182,0.018098039688065,0.0182226021862143,0.01805592189751,0.13443663660455,0.1555524600135948,0.1019252495224134,0.0620051353570619,0.0404497790965482,0.0277457824201305,0.0197822188400006,0.0146811491639169,0.0110660663321471,0.0027999798352278,0.0027793437088365,0.0027381371835874,0.002770272724267,0.002687116600313,0.0027742934477975,0.0027070148212143,0.0028223220379731,0.0027613228556543,-0.6180630381044102,-0.648749463726296,-0.5458432212756715,-0.4349523766694187,-0.3465433256758548,-0.2812315990425605,-0.2324134064554233,-0.1940186945302176,-0.1617709284425867,1,TRUE,0,do_mean,tmmx,01481500
1a_multitask_do_gpp_er,0.8354239217474271,0.0475392182641583,1,TRUE,0.0775252186775191,0.0214027146477454,0.0475392182641583,0.0449874939344876,0.0350196802449843,0.0285738966365272,0.0249071101464958,0.0224863867710184,0.0209905891970039,0.0193732525155807,0.0183061658731723,0.0181605806902213,0.0181550694727276,0.0182660909585096,0.0181988140398285,0.0182665802214013,0.0182507472820607,0.0182802388131928,0.0182129340252151,0.0513189373067336,0.0775252186775191,0.0592774588075804,0.0388782798166756,0.0263707331746077,0.0180880888869793,0.0130607076208129,0.0098868910386858,0.0081457331818776,0.0026893623252708,0.0027322179471156,0.0026853087130636,0.0026698836212855,0.0026939168302265,0.0026840138794294,0.0026258613763099,0.0026902981144615,0.0026652999221173,-0.3909137637465805,-0.4689106563504228,-0.4233616851479393,-0.351643781002401,-0.2849143640176398,-0.2358589940722281,-0.1996888525692138,-0.1691912461563648,-0.139345889678794,1,TRUE,0,do_max,tmmx,01481500
1a_multitask_do_gpp_er,1.0455547051730898,0.0424163656609724,0,TRUE,0.1022611231374883,0.0424163656609724,0.0266562362413792,0.0244152415623687,0.0229504523619802,0.0231064698439597,0.0238455483509998,0.0223751746146788,0.0239716735233302,0.0224341019641998,0.0191181805178848,0.0193337644544443,0.0193704888713277,0.0195057864144997,0.0194925535536502,0.0194012948445841,0.0193600215331448,0.0194446019072213,0.0195389875603125,0.1022611231374883,0.0866892470062158,0.0518491981863682,0.0321821301151478,0.0233546719302493,0.0200321591153925,0.0173260159146973,0.0156293896016403,0.013499066417367,0.0033646066114251,0.0033936441872787,0.003407684479111,0.0033791631439989,0.0034064159839123,0.0034033808617638,0.0033896443736486,0.0033928931711857,0.0033955317438029,-0.4903640330794585,-0.4520109332930654,-0.3531971837957157,-0.2782032038377487,-0.2309369862500138,-0.2084467162235836,-0.1951618682246318,-0.1792347112703973,-0.165104701630986,0,TRUE,1,do_min,tmmx,01466500
1a_multitask_do_gpp_er,1.0561141241956362,0.042156116289544,0,TRUE,0.1017871221455661,0.042156116289544,0.0266605212954636,0.0243250556588631,0.0228976062790388,0.023608082963057,0.0240070766738204,0.0221904258705659,0.0239854912191572,0.0238452314931525,0.01932386516477,0.019393251735311,0.0194233776708262,0.0195561275595749,0.0194025188558879,0.0195515839182042,0.0193398427971092,0.0193804661778063,0.0194577625171732,0.1017871221455661,0.0864856687140028,0.0518990529326577,0.0325793579507242,0.0235010095056087,0.0202420555669023,0.0172811925995446,0.0157160033236749,0.0138084746270616,0.0034359446591177,0.0034251742694436,0.0033617804451617,0.0034646916720492,0.003430657465367,0.0034237205384341,0.0035489958988788,0.0034458392363488,0.0033911494394523,-0.4846119081191173,-0.4490989518732737,-0.3527448268814618,-0.2789015646412308,-0.231850804606139,-0.209152827286648,-0.195686021637539,-0.1795470468732193,-0.1653116433853635,0,TRUE,1,do_mean,tmmx,01466500
1a_multitask_do_gpp_er,1.1205247915002634,0.0384042093008519,0,TRUE,0.0968514070873669,0.0384042093008519,0.0258904636478166,0.0258122523920694,0.0242350449636786,0.0231462011496303,0.0246364349601447,0.0221978625459074,0.0240741363623967,0.0232598413022706,0.0195070794740617,0.0194087628180473,0.0195938078011945,0.0194642076301789,0.0194725015183601,0.0194486312544736,0.0195547432180959,0.0194522828631357,0.0194918881761853,0.0968514070873669,0.0845435934795625,0.0530859163195554,0.0334707775590749,0.0240010894155145,0.0207674222597792,0.0182603572260694,0.0161424383048898,0.0136435988554509,0.00349634062248,0.0034776074746114,0.0035065981556217,0.0034585263693998,0.0034631177032651,0.0034641092160947,0.0035573800102571,0.0035772479456099,0.0034690648968983,-0.4764293125937127,-0.4458090556669689,-0.3547803256287145,-0.2837279613183043,-0.237587555481754,-0.214299955556711,-0.1989956609626738,-0.1806497021997586,-0.1656495792587874,0,TRUE,1,do_max,tmmx,01466500
1a_multitask_do_gpp_er,1.213305141348255,0.0301289680855244,1,TRUE,0.1179593690966526,0.0137794027231351,0.0301289680855244,0.0256958867822648,0.0202057554688774,0.0184422139484008,0.0169356463369406,0.0169703154486193,0.0160238024623837,0.0154416279377435,0.0170100203297224,0.0169238626404505,0.0171905114568489,0.0170349150180125,0.017185389291425,0.0170143961231339,0.0171571476406826,0.0171258779890933,0.0170682820122727,0.1015657470417706,0.1179593690966526,0.0913278435631865,0.0646025397628877,0.0469898765429325,0.0370006351520122,0.0301703981773783,0.0257734775594437,0.0223187400440265,0.0027933458846808,0.0027657014870286,0.0028141353042304,0.0027775834508044,0.0027341796457445,0.0027106303966594,0.0028092226556102,0.0027626766919968,0.0028094722734784,-0.5421619437763312,-0.5804739006399932,-0.5162479082393023,-0.4376549256218171,-0.3742816933967744,-0.3283061762277868,-0.291439333459816,-0.2624199303354477,-0.2383742289308239,1,TRUE,1,do_min,tmmx,01472104
1a_multitask_do_gpp_er,1.3793846969318966,0.0424097779651375,1,TRUE,0.1160805384328014,0.013833823211316,0.0424097779651375,0.0403229172512958,0.0300250708697444,0.0256769875194217,0.0216578605045158,0.0201581216033761,0.0188723700876297,0.0175102875789164,0.0170712029694235,0.01711810947742,0.0170253803682589,0.0172511926082598,0.0171614048997373,0.0171374747220806,0.0169552636614602,0.0171700832913394,0.0171776004517892,0.0875367344177723,0.1160805384328014,0.0936628895594568,0.0660989875238152,0.0474117799511234,0.0364303510136688,0.0286186932423926,0.0236791523144204,0.0203611881629705,0.0028569264304076,0.0027915669196928,0.002872697453896,0.0028477327658199,0.0027761553927687,0.0029227481837937,0.0028652187643415,0.002744628952911,0.0028072405455408,-0.4999032300135012,-0.5673672060140115,-0.51473182507019,-0.4348344390297087,-0.3666058261757799,-0.3181784788998619,-0.2811581242805908,-0.2516629146062459,-0.2269142917412509,1,TRUE,1,do_mean,tmmx,01472104
1a_multitask_do_gpp_er,1.9938072146299848,0.0414101664851625,1,TRUE,0.0651555296788649,0.0165630849644294,0.0414101664851625,0.0412007990987507,0.0311433347687303,0.0262820195820953,0.0233106614585677,0.0215483211606881,0.0202322240603076,0.0183473464178565,0.0174150636856241,0.0173985960972888,0.0174191922098132,0.0173615118520675,0.0174972275130589,0.0172823586204997,0.0174601412540147,0.0173816369563569,0.017331541399859,0.0401986616614327,0.0651555296788649,0.0573444143606586,0.0400903395514025,0.0275942820403996,0.0210837559471682,0.0166208060216164,0.013522476123893,0.0107602195460277,0.00289823017182,0.002808584915853,0.0027988113540342,0.002798158646122,0.0027744967911706,0.0028190293073963,0.0027759351701494,0.0028458201759702,0.0028686871867339,-0.3469437381969186,-0.4446870498554059,-0.41940938218302,-0.3536091462477292,-0.2912415661652749,-0.2472788655953529,-0.2160977594312948,-0.1918205510093759,-0.1709590904464774,1,TRUE,1,do_max,tmmx,01472104
1a_multitask_do_gpp_er,1.213584358092404,0.0296667212040477,1,TRUE,0.1051089503281876,0.0121071234182686,0.0296667212040477,0.024341060378209,0.0203009576652356,0.0198780136059628,0.0177137698369592,0.0176933883196178,0.0184267154334546,0.0173746629913074,0.0176138262641279,0.0175961017232579,0.0176222151658081,0.0175306324971133,0.017588415562746,0.0176007358418852,0.0177331424100906,0.0175595542929055,0.0176952739240628,0.0876272851611911,0.1051089503281876,0.0867917206929885,0.0661290604434959,0.0506755757702414,0.0412826795240704,0.0332691155216422,0.0295186564132805,0.0252448038593657,0.0026921367126608,0.0026462681648853,0.0027433621868394,0.0026508760406698,0.0026891427538802,0.0026778999795021,0.0026942510675512,0.0027047413355132,0.0027297479323063,-0.5217813145231321,-0.5644369873362775,-0.5166239250612946,-0.451837535270149,-0.39414576920627,-0.352510418704199,-0.319016820945016,-0.2917800384604995,-0.2701190794906101,1,TRUE,1,do_min,tmmx,01472119
1a_multitask_do_gpp_er,1.1478638776127226,0.0415945359660037,1,TRUE,0.1046470065723167,0.0110240573635638,0.0415945359660037,0.0378905364909499,0.0281950230554625,0.0244821762512131,0.0216797525550849,0.0206227895538883,0.0212587815941629,0.0194697468807104,0.0174815314520829,0.0174443151460534,0.0173763569980004,0.0174629200120282,0.0174589324219241,0.0173663569639233,0.0174640215733549,0.0176063704342697,0.0174887225658862,0.0741187237413594,0.1046470065723167,0.0901422173621354,0.0674546670103497,0.0512786900957343,0.042032912662472,0.0341537429135494,0.0294706965362767,0.0253955667269647,0.0028357198380911,0.0027994189623519,0.0027264404160052,0.0028671779226858,0.0028640234389822,0.002791280259588,0.0027921421672906,0.0028049501669986,0.0027808788785931,-0.477389259525201,-0.5544855133378335,-0.5202040457063413,-0.4549954959456553,-0.392270900291099,-0.3494066084753504,-0.3162097897285161,-0.2883011856137754,-0.264775605889113,1,TRUE,1,do_mean,tmmx,01472119
1a_multitask_do_gpp_er,1.5302774042319522,0.0466832967384349,2,TRUE,0.0606902497199827,0.0198756741494038,0.046483056164961,0.0466832967384349,0.0374245043986191,0.0307190775868195,0.0270516644973913,0.0242564634628562,0.0238544340901154,0.0214788325336396,0.0178445289319074,0.0177199398163028,0.0180174215225219,0.0179117220625359,0.0179247581821391,0.0179971329933349,0.0178303277913617,0.017952964574534,0.0179225620950815,0.0340718967860419,0.0606902497199827,0.0575825612207804,0.0436573901371411,0.0323494601680661,0.0261682496762438,0.0211559290690408,0.0178986575430052,0.0146953068870571,0.0027120859166007,0.0027400475969343,0.0026669273775531,0.0027249369362294,0.0027593563337348,0.0027184446660976,0.0027620136677868,0.0027165585804533,0.0027374043450644,-0.3041220876736652,-0.4156771405643831,-0.4120899237733331,-0.3628059871809714,-0.3078094595850666,-0.2722506197564013,-0.246353967528002,-0.223268549951953,-0.2025480660119341,1,TRUE,1,do_max,tmmx,01472119
1a_multitask_do_gpp_er,1.0359652813472338,0.038177358460868,1,TRUE,0.1183349019372979,0.0125983602079624,0.038177358460868,0.0334488546844786,0.0252702471397511,0.0223678327423485,0.0198222017151014,0.0194185701724683,0.019340613124448,0.018224071668624,0.016574372457732,0.0167351889308546,0.01664482130866,0.0167799744555786,0.0167470408113073,0.0166696414815035,0.0168794009686504,0.0167529631423216,0.0167351771109233,0.0927941393111113,0.1183349019372979,0.1010248367777486,0.0775903187544732,0.0584973930309281,0.0469081179009518,0.0380589995277684,0.031421815419256,0.0274978725180613,0.0026964488155444,0.0027347990874728,0.0026880713152877,0.0026553029339395,0.0026915326585267,0.0026814616089097,0.002723390638494,0.0027261654459178,0.0026890565121983,-0.5345205044462671,-0.5922803321521263,-0.5519673422915603,-0.4867380418861485,-0.4244724617145787,-0.3769594013525456,-0.3367657944443699,-0.3035785404539792,-0.2766648787507686,1,TRUE,1,do_min,tmmx,01473499
1a_multitask_do_gpp_er,0.988896033959605,0.0500193730005221,1,TRUE,0.1178170075594823,0.0136770482907908,0.0500193730005221,0.0441455569735791,0.0327442856258032,0.0254171401438016,0.0224702906702483,0.0205689637560494,0.020345400349864,0.0193215723098882,0.0169371133756497,0.0168211233760178,0.0168778190303503,0.0167478311210167,0.0169418872186878,0.0168397497048202,0.01685702724938,0.01689317107288,0.0168883497981875,0.0814878659175018,0.1178170075594823,0.1044665770307618,0.0785840647091919,0.0579272691309,0.0443659052639796,0.0361077936275853,0.0305774313687198,0.0261735519299917,0.0026853715344185,0.0026767362859033,0.0027192640599322,0.0026376854800927,0.0026518538731224,0.0026733884729057,0.0026703969322046,0.0026702372142389,0.002638767379981,-0.5090230136858862,-0.5961327552152356,-0.5635999626056026,-0.4941086979148114,-0.4250598962971545,-0.3735339757837937,-0.3334008589749294,-0.3014283238047445,-0.2737091344263064,1,TRUE,1,do_mean,tmmx,01473499
1a_multitask_do_gpp_er,1.2991921921841092,0.0539145496012025,1,TRUE,0.0828720412259677,0.0204750027202482,0.0539145496012025,0.050880495150735,0.0408903330439267,0.0329568529885718,0.0285476337628319,0.0250079304698855,0.0238749641219962,0.0234269679654821,0.0172359977825545,0.0174627428549899,0.0175839008504481,0.0173219004083098,0.017582271830916,0.0173725161471846,0.0173835562195516,0.0173515850550764,0.0173930391552709,0.0494797829526304,0.0828720412259677,0.0782938853160392,0.0598103377058879,0.0436514859735283,0.0331366255769931,0.0256776283690234,0.0221142502690795,0.0191196989872746,0.0026776158914427,0.0027342561290614,0.0026647433829969,0.0026677164110219,0.0026538934464634,0.0027152771326275,0.0026614924917841,0.0026807986420739,0.0027016215623814,-0.3857635030401892,-0.5032411919717896,-0.4920043024476319,-0.4310109286712367,-0.3657079438417587,-0.3177705239362116,-0.2837221532259614,-0.2564152484572847,-0.230963439200325,1,TRUE,1,do_max,tmmx,01473499
1a_multitask_do_gpp_er,1.4191408220978956,0.0348154543286462,1,TRUE,0.1062738381126867,0.012065924997751,0.0348154543286462,0.030587233707833,0.02492621777094,0.0207704953128742,0.0195646755911794,0.0182936372496319,0.0176372245504277,0.0181757922809031,0.0173087161837929,0.0171585268320876,0.0172531420890129,0.0173618440553399,0.0172656555388274,0.0171703819593241,0.0172700361823306,0.0171077801146182,0.0173715820296385,0.0835504362776064,0.1062738381126867,0.0898827253502684,0.0674580726083832,0.0504147402628969,0.0390967516280089,0.0326229429681838,0.0277610412561243,0.0239603473444997,0.0027410583932325,0.0027262041141453,0.0027658903877795,0.002719906982216,0.0027981539025354,0.0027457544166467,0.0027363554444576,0.0027302002863294,0.0027870802385773002,-0.5086164644987716,-0.5629665124903835,-0.5207135955859562,-0.4545970291678806,-0.3942209756724805,-0.3495585106614664,-0.3129874926686981,-0.2817977984451991,-0.2552863048400444,1,TRUE,1,do_min,tmmx,01473500
1a_multitask_do_gpp_er,1.5366148571944644,0.044091851391731,1,TRUE,0.0986302739007808,0.0149314900031535,0.044091851391731,0.040787644554595,0.0314437992539145,0.0271331314152231,0.0232041644041423,0.021485031661597,0.0195744162324467,0.0187423480216717,0.0179852283567218,0.0178407323200563,0.0180371524100702,0.0178558665991285,0.0179795401513384,0.0178975100632977,0.0180587824998058,0.0179518062696617,0.0180029878441727,0.0695012519547273,0.0986302739007808,0.0876081046923868,0.0647263764717187,0.0476537794436615,0.0359475214376949,0.0299571266315716,0.0246231037515318,0.0203578633477361,0.002677028338996,0.002594015437302,0.0026475302612824,0.0026372732747774,0.0025662752491663,0.0026143582775996,0.0026313604001711,0.0026708724473128,0.0026264163261152,-0.4667570697266194,-0.5495827425224373,-0.5191318077225502,-0.4521230504128843,-0.3874636641273452,-0.3407270273782647,-0.3047592737864794,-0.2735043864460031,-0.246384726408812,1,TRUE,1,do_mean,tmmx,01473500
1a_multitask_do_gpp_er,1.7699574113054373,0.0422170755323073,1,TRUE,0.0587132270069035,0.0177926981028205,0.0422170755323073,0.0369245458195745,0.0307125805784763,0.0253620004748194,0.0215238241586996,0.018324864744033,0.0177985316966757,0.0175816794810277,0.0175744471149991,0.0175923101332435,0.0175971432789485,0.0176927790088158,0.0176708517829946,0.0175431326020334,0.0175507607858175,0.0176629849768953,0.0177429215126363,0.0342543768401931,0.0587132270069035,0.0556671311322089,0.0421639645434617,0.0312785743622812,0.0243230664507502,0.019770132784838,0.0166499932360706,0.0138534261290683,0.0026993015053765,0.0026827813747276,0.0026056337991606,0.0026523037163795,0.0026319521020638,0.0026272651366781,0.0026409705367995,0.002600251121929,0.0026425908916542,-0.3236818400536717,-0.4317510375122136,-0.4261204338924509,-0.3728536977583482,-0.3155636461134416,-0.2746766760408832,-0.2458435578951718,-0.2196572208679804,-0.1949652061122592,1,TRUE,1,do_max,tmmx,01473500
1a_multitask_do_gpp_er,0.9990271359760003,0.0347872196700356,1,TRUE,0.1286138255461697,0.0191332218563003,0.0347872196700356,0.0262318349252769,0.0185227419476815,0.0169069162375192,0.0164643069672876,0.01734473875264,0.0180741771232358,0.0169008157930674,0.017035298392305,0.0169863999515141,0.0170959982929965,0.0170155534398199,0.017122205298634,0.0172673584934466,0.0171590254377763,0.0172516326828775,0.0170052741894906,0.1129816419264888,0.1286138255461697,0.0914443049646546,0.061630678145284,0.0439080340982767,0.0341520632509859,0.0282349853450856,0.0249220362413686,0.0213814712906731,0.0026194934943189,0.0026531468124949,0.0026440201025052,0.0025988589639138,0.0026225573313196,0.0026729875343869,0.002665956384203,0.0026367841861067,0.0026723099461171,-0.5869458879066469,-0.6170158001038342,-0.533617598179341,-0.4423507025517706,-0.3702797872483009,-0.3233300864949301,-0.2884269918610876,-0.2620754839455534,-0.2412212135693391,1,TRUE,1,do_min,tmmx,01473675
1a_multitask_do_gpp_er,0.9507936094269008,0.0461197872184136,1,TRUE,0.1361074571129901,0.0183489873153029,0.0461197872184136,0.0371764125856804,0.0263991183784763,0.0199246007545306,0.0178573744944589,0.0181302924231902,0.01784582734017,0.0168158737643611,0.0173671330347418,0.0173790730466583,0.0173264808759923,0.0173047675565397,0.0172831511886126,0.0173303279545093,0.0173500042514318,0.0174065304732297,0.0173776235340124,0.1083428997933981,0.1361074571129901,0.1002079992910454,0.0655390042163432,0.0437069757296717,0.0323210894133455,0.0272613667849425,0.0230644283304995,0.0200328230466545,0.0026336005083521,0.0026116583700671,0.0025916759129009,0.0026231870583888,0.0026388500506279,0.0026205874460906,0.0026662491994041,0.0026698304395412,0.0027341185768515,-0.5829575508695745,-0.6367086729871656,-0.5551631926485633,-0.4547442031530301,-0.37358518346594,-0.3211508896285069,-0.2843341280230042,-0.2576373477629577,-0.23582247839188691,1,TRUE,1,do_mean,tmmx,01473675
1a_multitask_do_gpp_er,1.133195347752847,0.0526282267221632,1,TRUE,0.1158976016798249,0.0183045820979856,0.0526282267221632,0.047198393582295,0.0333758783123943,0.0273941583460768,0.0223944073805857,0.0210654417865248,0.0199291709722676,0.0201075885931165,0.017686107285962,0.0176787256636543,0.0178217095786837,0.0176974570877098,0.0178167157286769,0.0176605965462335,0.0177108581056535,0.0179135747193174,0.0177879268521935,0.0815437381321355,0.1158976016798249,0.0875391210562063,0.0547571964679005,0.0356641550620347,0.0256789881356823,0.0203927475385614,0.0172509424621156,0.0140466651069201,0.0026894111244561,0.0027017824636107,0.0027107352611709,0.0027080508468384,0.0027046181529308,0.0026937734814549,0.0027185971824377,0.0026804633539167,0.0026586146256976,-0.507261455096499,-0.5881603977393078,-0.5171940151029132,-0.4151144854049258,-0.3299547597898151,-0.2756226750508351,-0.239514721665537,-0.2144640239863115,-0.1932321576151364,1,TRUE,1,do_max,tmmx,01473675
1a_multitask_do_gpp_er,1.0951251220620122,0.0319158095200833,1,TRUE,0.0974501548026912,0.0116743214014753,0.0319158095200833,0.0292510035389121,0.0243105421679285,0.0219286433331833,0.0208146162233358,0.0190688853515299,0.0198762192431267,0.0185241622783828,0.0169287249409663,0.0168001738936476,0.0168411422642117,0.0168825467361537,0.0168564997731216,0.0169128537431484,0.016783104379718,0.0169244496625256,0.0169282892013584,0.0772874350180752,0.0974501548026912,0.0860464781447955,0.0695395570312678,0.0552023889465985,0.0458334901374532,0.0378413088797072,0.032100002322303,0.027328791658453,0.0026899081430757,0.0026289593380995,0.0026258448565114,0.0026290534155051,0.0027227062412575,0.0027072204629137,0.0026402874617942,0.0026779443951602,0.0026620197427847,-0.5003089105465168,-0.5574840466290345,-0.5287884478190138,-0.4782854636706201,-0.4293391289303616,-0.388793087512614,-0.3525510438816551,-0.3185269292328045,-0.2878023019256667,1,TRUE,1,do_min,tmmx,01473780
1a_multitask_do_gpp_er,0.9893749780878944,0.0374946554016725,1,TRUE,0.1064123265107737,0.0113348799321053,0.0374946554016725,0.0321424374692134,0.0256710762467847,0.0223753402754539,0.0203922526603268,0.0198022669476323,0.0188297687840247,0.0187020414520103,0.0171487830521352,0.017071144249875,0.0171105478788714,0.0170409522868793,0.0170906405144709,0.0170569815652286,0.0169735002777194,0.0170468666615055,0.0170539900927551,0.0803349268915714,0.1064123265107737,0.0912359755286814,0.0718089456012841,0.0562416741689311,0.0453858044875342,0.0368323416040934,0.0308365121749584,0.0262773122966504,0.0027127352854639,0.0026304166198755,0.0026863520871438,0.0026966981905698,0.0026617591595483,0.00271362266809,0.0026598134234927,0.0026870861260739,0.0026785317197952,-0.5094172417855514,-0.5740998980299635,-0.5405547857207519,-0.4823006759866165,-0.4276180728726482,-0.3831136741858199,-0.3453552159702185,-0.3114222920443739,-0.281842582409253,1,TRUE,1,do_mean,tmmx,01473780
1a_multitask_do_gpp_er,1.1004238055767026,0.0358528644288757,1,TRUE,0.0968809972658795,0.0143057857181207,0.0358528644288757,0.0338287925803005,0.0279623270612233,0.0261338337239034,0.0231582402217106,0.0227284783043667,0.0200824009052583,0.0202581132125578,0.0172301058984632,0.0171991929181395,0.0171764569015866,0.0174062884310496,0.0172571860883517,0.0172594000860173,0.0174503389121146,0.0172545229835943,0.0173892788621732,0.0754377670813093,0.0968809972658795,0.0814853836721018,0.061233175900908,0.0470430630341241,0.0375650785999368,0.0303223985622245,0.0255162458722792,0.0216063001254788,0.0027377269747613,0.0027196774353013,0.0027013649550438,0.0027097361504963,0.0027559160905642,0.0026754293115866,0.0027809609988193,0.0027310349906775,0.0026777808878902,-0.4766347754255536,-0.5433426313132307,-0.5073050940423118,-0.4449312888793967,-0.3875468252762873,-0.3414344824646682,-0.3045498019276841,-0.2731440014753802,-0.2484011631107393,1,TRUE,1,do_max,tmmx,01473780
1a_multitask_do_gpp_er,1.1608703840794006,0.023504444210918,1,TRUE,0.0845479662522246,0.0112395978318996,0.023504444210918,0.0206989909777392,0.0165656425272735,0.0159413982648067,0.0167604564845964,0.0178442355970755,0.0168559783217901,0.0155922351610171,0.0173780028952483,0.0172111439803452,0.0172020684836376,0.0171366244657501,0.0172562561403365,0.0172647800227035,0.0173419515100534,0.0173935265677901,0.0171986711233356,0.072357266475455,0.0845479662522246,0.0718056429615008,0.0576878701347304,0.0475511616040626,0.0422099913277499,0.0384165335400341,0.0339561949167765,0.0301038051599996,0.0025367010529019,0.0025605863926576,0.0025817238599028,0.0026173973429723,0.0026068474036688,0.0025471446580161,0.0025856603040655,0.0025374994033516,0.0025473853911542,-0.4923682231407489,-0.5263479271328158,-0.4881232921095353,-0.4405144298871421,-0.4009261353803595,-0.3759283421003564,-0.3563037659474987,-0.3376314242981226,-0.3187297925883661,1,TRUE,1,do_min,tmmx,01474500
1a_multitask_do_gpp_er,1.1314883926436887,0.0330369853978784,1,TRUE,0.081062249449003,0.0121702134741464,0.0330369853978784,0.0319126295706967,0.0268659674501968,0.0221802166518198,0.0231012681353754,0.0223691454400222,0.0231106047748602,0.0215771491563845,0.0179329956351967,0.0178465878057818,0.0178873160512084,0.0178430090245957,0.0179584611108814,0.0178230584314708,0.0179458706199965,0.0179588236223161,0.0178705722326912,0.0604055001312276,0.081062249449003,0.0747053135100987,0.0615914304858388,0.050182027350772,0.0449620982194314,0.0404840600263359,0.037206841797201,0.0337332145902454,0.002678132628219,0.0026603350854661,0.002681236478384,0.0026534385421768,0.0026904505158173,0.0027540048316809,0.002643345681366,0.0026215453503975,0.0026916422376452,-0.4405317320950545,-0.5069864469097126,-0.4866277088341916,-0.4437314564231753,-0.4026663004949683,-0.3774081270728396,-0.3590325377360303,-0.3403914616366021,-0.3191091362122477,1,TRUE,1,do_mean,tmmx,01474500
