site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,3,100,1a_multitask_do_gpp_er
01473500,1.176704,0.702407,1.822344,1.759768,0.118502,0.057481,-1.271609,1.726416,-2.663781,-27.432119,0.671599,0.69895,do_max,val,10,3,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,3,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,3,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,3,100,1a_multitask_do_gpp_er
01475530,9.723052,-25.656475,10.10397,7.18003,2.473622,-9.534207,-9.57387,-7.165976,-193.583707,-423.989246,-219.308988,-0.003219,do_max,val,10,3,100,1a_multitask_do_gpp_er
01475548,10.372438,-12.786027,15.728559,5.432279,2.678052,-9.910586,-15.707484,-5.396207,-474.019884,-74.908936,-107.42706,-1.073787,do_max,val,10,3,100,1a_multitask_do_gpp_er
01480617,0.800847,0.793064,1.021591,1.151357,0.072256,0.214086,-0.849762,1.107434,-2.766577,-30.213111,0.780285,0.780521,do_max,val,10,3,100,1a_multitask_do_gpp_er
01480870,1.183811,0.650251,2.516603,1.215557,0.099597,-0.2965,-2.269395,1.139835,-7.340111,-11.905689,0.67071,0.639482,do_max,val,10,3,100,1a_multitask_do_gpp_er
01481000,0.901402,0.736151,1.57086,1.071851,0.081723,-0.146925,-1.283098,0.978462,-3.423059,-8.413341,0.733197,0.769842,do_max,val,10,3,100,1a_multitask_do_gpp_er
01481500,0.648102,0.888331,0.807672,0.724356,0.055942,0.141271,-0.657773,0.680228,-1.535921,-16.573754,0.890552,0.935292,do_max,val,10,3,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1a_multitask_do_gpp_er
01473500,2.127801,-0.631504,2.613146,3.082096,1.24357,0.965732,-2.350869,2.806276,-5.209218,-1211.763375,-0.589065,0.036157,GPP,val,10,3,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1a_multitask_do_gpp_er
01480617,1.717377,0.320707,2.188387,2.878843,0.634076,0.8821,-1.070968,2.015634,-0.14525,-56.795356,0.020744,0.538243,GPP,val,10,3,100,1a_multitask_do_gpp_er
01480870,2.693451,0.358226,7.299336,2.366236,0.493692,0.205155,-5.655529,1.744684,-1.274529,-31.843293,0.342042,0.316274,GPP,val,10,3,100,1a_multitask_do_gpp_er
01481000,1.348376,0.582738,3.223894,1.392476,0.434806,-0.166442,-2.990314,0.901411,-7.369467,-20.364238,0.608336,0.582386,GPP,val,10,3,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1a_multitask_do_gpp_er
01473500,2.763684,0.079528,4.095754,4.839457,NA,-0.641422,-3.942365,4.670938,-537.682263,-16.13781,NA,0.037659,ER,val,10,3,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1a_multitask_do_gpp_er
01480617,1.263067,0.243493,2.169087,1.680768,NA,-0.48352,-1.891548,1.374704,-48.357265,-3.885044,NA,0.421329,ER,val,10,3,100,1a_multitask_do_gpp_er
01480870,1.746108,0.222389,2.193499,3.816696,NA,-0.281687,-2.09205,3.376364,-37.333158,-3.187323,NA,0.217417,ER,val,10,3,100,1a_multitask_do_gpp_er
01481000,1.237664,0.41548,1.872992,2.279281,NA,-0.102968,-1.590091,1.842769,-19.175008,-2.259911,NA,0.539425,ER,val,10,3,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1a_multitask_do_gpp_er
01473500,2.507273,-0.876785,5.848441,0.380817,0.919328,-1.74044,-5.778281,0.328323,-46.451121,-4.268532,-1.56059,-0.345197,K600,val,10,3,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1a_multitask_do_gpp_er
01480617,9.581288,-10.622823,15.01183,5.547949,1.96556,-9.171701,-14.985284,-5.479523,-275.166681,-32.611765,-55.088343,-0.477161,K600,val,10,3,100,1a_multitask_do_gpp_er
01480870,5.851383,-8.158415,9.464467,2.797026,1.506993,-5.523055,-9.423258,-2.709832,-116.623524,-12.017184,-25.160681,-0.53986,K600,val,10,3,100,1a_multitask_do_gpp_er
01481000,3.684262,-11.667609,4.891909,1.939542,1.222671,-3.553158,-4.885445,-1.781717,-767.183965,-4.876603,-20.856105,-0.216956,K600,val,10,3,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1a_multitask_do_gpp_er
01473500,1.070947,-4.238034,1.914627,0.443248,1.50655,-0.975735,-1.827411,-0.404336,-22.312417,-57.166493,-20.612123,-0.11117,depth,val,10,3,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1a_multitask_do_gpp_er
01480617,0.378648,-10.087394,0.372626,0.364444,0.669814,0.355875,0.307606,0.363406,-18.376598,-1106.554344,-5.98646,-0.045472,depth,val,10,3,100,1a_multitask_do_gpp_er
01480870,0.216961,-0.932807,0.307869,0.15175,0.363656,0.117066,0.013974,0.129172,-3.608826,-228.051135,-0.739704,0.372516,depth,val,10,3,100,1a_multitask_do_gpp_er
01481000,0.304531,-0.41698,0.663352,0.055402,0.454322,-0.209167,-0.566551,-0.007016,-7.807567,-7.948103,-1.124878,0.324058,depth,val,10,3,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1a_multitask_do_gpp_er
01473500,19.052249,-6.011971,28.826251,6.61312,5.18563,-17.580472,-28.809705,-6.533113,-866.588734,-50.761934,-155.901873,-1.339502,temp.water,val,10,3,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1a_multitask_do_gpp_er
01480617,16.801165,-7.581964,24.959521,6.728735,4.262637,-15.711716,-24.945773,-6.654399,-924.82066,-48.575021,-234.756763,-1.378363,temp.water,val,10,3,100,1a_multitask_do_gpp_er
01480870,16.836399,-7.54444,24.797977,6.876592,5.039869,-15.76803,-24.785639,-6.782057,-1003.261553,-39.499066,-214.779942,-1.33017,temp.water,val,10,3,100,1a_multitask_do_gpp_er
01481000,16.960391,-5.672063,26.557545,5.548383,3.963577,-15.534138,-26.536348,-5.454426,-632.20516,-30.918565,-121.155857,-1.36261,temp.water,val,10,3,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
01472104,0.793561,0.707972,0.895157,1.253668,0.113861,-0.134869,-0.684938,1.187437,-0.994013,-14.160893,0.657326,0.681959,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
01473500,0.806378,0.858495,0.786904,1.488131,0.110607,0.065378,-0.44731,1.395972,-0.387242,-9.074095,0.809701,0.825734,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
01475530,7.46682,-18.863812,6.295886,5.218921,2.675601,-7.266541,-5.676438,-5.192933,-191.870595,-121.411396,-166.436145,0.020766,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
01475548,7.734324,-8.907592,11.024658,2.983616,2.703606,-7.283701,-11.009207,-2.890352,-459.962273,-18.114876,-56.426147,-0.675129,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
01480617,0.761187,0.753125,0.864406,0.343826,0.08873,-0.577535,-0.747904,-0.02746,-1.89747,-0.128556,0.709212,0.91452,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
01480870,0.603283,0.862273,0.595775,0.907439,0.076036,-0.217311,-0.437476,0.684627,-0.591176,-2.635388,0.832227,0.899133,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
01481000,0.691956,0.845258,0.937679,0.615007,0.080844,-0.38354,-0.739094,0.412036,-1.457869,-2.773499,0.824885,0.913403,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
01481500,0.687373,0.89491,1.34477,0.385846,0.069647,-0.411988,-1.243332,-0.118244,-4.704752,-0.788632,0.885887,0.94755,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
01472104,1.121664,0.535622,2.78895,0.766972,0.112571,-0.580233,-2.552912,0.673478,-4.078341,-4.292712,0.552587,0.572883,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
01473500,0.84357,0.830018,1.22082,1.339259,0.095543,0.006452,-0.682921,1.285146,-1.447667,-13.595192,0.804386,0.805441,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
01475530,8.366255,-24.230263,7.311624,6.28438,2.599407,-8.187452,-6.736356,-6.279877,-157.522006,-990.864178,-225.610472,0.017067,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
01475548,8.871635,-12.534367,12.691129,4.364312,2.744255,-8.470226,-12.671803,-4.316552,-345.136809,-50.483369,-98.519731,-0.90411,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
01480617,0.493474,0.901145,0.729832,0.379642,0.049162,-0.226551,-0.62337,0.293911,-1.628791,-1.952167,0.897961,0.908436,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
01480870,0.570127,0.879567,0.766986,0.845361,0.05929,-0.223248,-0.646702,0.691233,-1.652991,-5.893048,0.872827,0.855886,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
01481000,0.690452,0.832398,1.091806,0.606745,0.070205,-0.33788,-0.896209,0.423496,-2.677706,-3.811786,0.825073,0.881538,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
01481500,0.550092,0.927839,1.099921,0.295776,0.048443,-0.197379,-0.990943,0.131798,-3.655653,-1.414093,0.934167,0.958875,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
01472104,1.982462,0.258488,5.084036,1.341301,0.16564,-0.965515,-4.806836,1.277475,-5.89643,-6.877793,0.267332,0.357142,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
01473500,1.176704,0.702407,1.822344,1.759768,0.118502,0.057481,-1.271609,1.726416,-2.663781,-27.432119,0.671599,0.69895,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
01475530,9.723035,-25.628387,10.10397,7.18003,2.473582,-9.53398,-9.57387,-7.165976,-193.583707,-423.989246,-219.062903,-0.003189,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
01475548,10.373764,-12.775288,15.728559,5.432279,2.67843,-9.911484,-15.707484,-5.396207,-474.019884,-74.908936,-107.338895,-1.073777,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
01480617,0.800847,0.793064,1.021591,1.151357,0.072256,0.214086,-0.849762,1.107434,-2.766577,-30.213111,0.780285,0.780521,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
01480870,1.183811,0.650251,2.516603,1.215557,0.099597,-0.2965,-2.269395,1.139835,-7.340111,-11.905689,0.67071,0.639482,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
01481000,0.901402,0.736151,1.57086,1.071851,0.081723,-0.146925,-1.283098,0.978462,-3.423059,-8.413341,0.733197,0.769842,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
01481500,0.648102,0.888331,0.807672,0.724356,0.055942,0.141271,-0.657773,0.680228,-1.535921,-16.573754,0.890552,0.935292,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
01473500,2.127801,-0.631504,2.613146,3.082096,1.24357,0.965732,-2.350869,2.806276,-5.209218,-1211.763375,-0.589065,0.036157,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
01480617,1.717377,0.320707,2.188387,2.878843,0.634076,0.8821,-1.070968,2.015634,-0.14525,-56.795356,0.020744,0.538243,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
01480870,2.693451,0.358226,7.299336,2.366236,0.493692,0.205155,-5.655529,1.744684,-1.274529,-31.843293,0.342042,0.316274,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
01481000,1.348376,0.582738,3.223894,1.392476,0.434806,-0.166442,-2.990314,0.901411,-7.369467,-20.364238,0.608336,0.582386,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1a_multitask_do_gpp_er
01473500,2.763684,0.079528,4.095754,4.839457,NA,-0.641422,-3.942365,4.670938,-537.682263,-16.13781,NA,0.037659,ER,val_times,10,3,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1a_multitask_do_gpp_er
01480617,1.263067,0.243493,2.169087,1.680768,NA,-0.48352,-1.891548,1.374704,-48.357265,-3.885044,NA,0.421329,ER,val_times,10,3,100,1a_multitask_do_gpp_er
01480870,1.746108,0.222389,2.193499,3.816696,NA,-0.281687,-2.09205,3.376364,-37.333158,-3.187323,NA,0.217417,ER,val_times,10,3,100,1a_multitask_do_gpp_er
01481000,1.237664,0.41548,1.872992,2.279281,NA,-0.102968,-1.590091,1.842769,-19.175008,-2.259911,NA,0.539425,ER,val_times,10,3,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1a_multitask_do_gpp_er
01473500,2.507273,-0.876785,5.848441,0.380817,0.919328,-1.74044,-5.778281,0.328323,-46.451121,-4.268532,-1.56059,-0.345197,K600,val_times,10,3,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1a_multitask_do_gpp_er
