site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01481500,0.85295,0.827267,1.584552,0.862348,0.07983,-0.258048,-1.516564,-0.554858,-9.358071,-14.199557,0.799219,0.917301,do_max,val,10,9,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,9,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,9,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,9,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,9,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,9,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,9,100,1_metab_multitask
01473500,2.977624,0.071112,7.153655,2.615732,1.282593,-0.342272,-6.094762,1.923373,-2.806495,-532.863516,-0.268031,0.14606,GPP,val,10,9,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,9,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,9,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,9,100,1_metab_multitask
01480617,2.319821,0.267168,5.900039,2.09632,0.553383,0.098585,-5.322041,1.936212,-4.13902,-92.387689,0.251393,0.21477,GPP,val,10,9,100,1_metab_multitask
01480870,2.47322,0.189228,6.653317,1.946186,0.544667,-0.328949,-6.369196,1.729889,-11.412203,-35.695838,0.26284,0.149476,GPP,val,10,9,100,1_metab_multitask
01481000,1.878606,0.359435,4.758693,1.559481,0.651328,-0.47784,-4.616965,1.474461,-12.488643,-68.240852,0.394002,0.33583,GPP,val,10,9,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,9,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,9,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,9,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,9,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,9,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,9,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,9,100,1_metab_multitask
01473500,4.317693,-0.34041,2.330905,10.2614,NA,2.349592,-2.178675,9.596098,-43.870719,-7.249413,NA,-0.174294,ER,val,10,9,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,9,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,9,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,9,100,1_metab_multitask
01480617,2.232803,-1.262143,3.474242,1.569982,NA,-1.737869,-3.372778,1.334538,-266.546507,-4.05529,NA,-0.123142,ER,val,10,9,100,1_metab_multitask
01480870,2.103468,0.055035,0.901657,5.411963,NA,0.702303,-0.743519,5.290893,-1.63125,-24.260536,NA,0.137348,ER,val,10,9,100,1_metab_multitask
01481000,2.006564,0.359854,1.553332,4.859543,NA,0.794863,-1.474204,4.756075,-13.957416,-21.388273,NA,0.307083,ER,val,10,9,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,9,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,9,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,9,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,9,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,9,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,9,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,9,100,1_metab_multitask
01473500,2.318862,-4.849308,3.085128,2.665369,0.790699,-0.085711,-2.631926,2.327732,-20.001954,-53.200836,-2.549855,-0.58053,K600,val,10,9,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,9,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,9,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,9,100,1_metab_multitask
01480617,3.007124,-0.220937,5.104083,3.384416,0.323423,-0.903026,-4.591804,2.136515,-15.638005,-3.915912,-0.200562,0.31263,K600,val,10,9,100,1_metab_multitask
01480870,1.4758,0.231294,2.56272,2.347438,0.218775,-0.011968,-2.283333,2.142663,-8.044114,-8.675637,0.201119,0.309452,K600,val,10,9,100,1_metab_multitask
01481000,1.537521,-0.962823,2.371933,2.274515,0.409365,-0.29832,-2.280927,1.813623,-117.941663,-8.192815,-0.328782,-0.11991,K600,val,10,9,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,9,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,9,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,9,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,9,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,9,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,9,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,9,100,1_metab_multitask
01473500,1.4323379999999999,-2.214618,3.058035,0.688938,1.39799,-1.227847,-2.906835,-0.68022,-9.175811,-147.565641,-12.02767,-0.187813,depth,val,10,9,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,9,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,9,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,9,100,1_metab_multitask
01480617,0.189505,-0.128886,0.465236,0.079199,0.361819,-0.061938,-0.382371,0.077516,-2.06486,-172.826057,-0.41291,0.105205,depth,val,10,9,100,1_metab_multitask
01480870,0.178631,0.243477,0.405995,0.098872,0.267673,-0.005188,-0.339192,0.096059,-2.671446,-128.874224,0.228883,0.378213,depth,val,10,9,100,1_metab_multitask
01481000,0.331891,-0.109028,0.873686,0.089232,0.348672,-0.164018,-0.790829,0.055725,-3.979317,-39.442808,-0.19989,0.134877,depth,val,10,9,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,9,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,9,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,9,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,9,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,9,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,9,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,9,100,1_metab_multitask
01473500,3.555171,0.760618,6.060147,2.350594,0.236019,-2.0022,-5.937822,2.091809,-38.394424,-3.301798,0.816622,0.673454,temp.water,val,10,9,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,9,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,9,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,9,100,1_metab_multitask
01480617,1.231881,0.966043,1.122778,1.207913,0.19067,-0.454033,-1.060878,0.195501,-6.968732,0.033465,0.931837,0.966062,temp.water,val,10,9,100,1_metab_multitask
01480870,1.087626,0.973377,0.702821,0.958282,0.228356,0.228981,-0.54159,0.522607,-0.917725,0.385302,0.899269,0.95169,temp.water,val,10,9,100,1_metab_multitask
01481000,1.252933,0.970463,1.68892,2.032537,0.373436,-0.180799,-1.633628,1.93965,-11.473176,-0.424514,0.793533,0.922371,temp.water,val,10,9,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,9,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,9,100,1_metab_multitask
01472104,1.124147,0.643006,2.404797,0.757316,0.133291,-0.63451,-2.323327,0.403077,-19.637234,-6.17065,0.61125,0.737961,do_min,val_times,10,9,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,9,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,9,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,9,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,9,100,1_metab_multitask
01473500,1.640777,0.577013,2.551742,0.864102,0.204177,-1.232856,-2.445546,0.44995,-5.117548,-13.1661,0.430837,0.777401,do_min,val_times,10,9,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,9,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,9,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,9,100,1_metab_multitask
01480617,1.401428,0.706511,2.202246,0.726242,0.137657,-1.220314,-2.180788,-0.69199600000000006,-56.905935,-29.723919,0.679815,0.817321,do_min,val_times,10,9,100,1_metab_multitask
01480870,0.767748,0.832251,1.204128,0.497488,0.094738,-0.4838,-1.157762,-0.246925,-6.04693,-4.742322,0.767599,0.922788,do_min,val_times,10,9,100,1_metab_multitask
01481000,0.754837,0.885474,1.669733,0.618427,0.079904,-0.352143,-1.637308,0.566845,-6.613078,-4.451843,0.892869,0.833454,do_min,val_times,10,9,100,1_metab_multitask
01481500,1.52783,0.615652,2.500041,1.444878,0.168581,-1.363699,-2.479549,-1.418757,-121.621696,-137.604437,0.477504,0.859892,do_min,val_times,10,9,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,9,100,1_metab_multitask
01472104,1.604159,0.381353,3.206199,0.649942,0.166091,-1.188627,-3.088011,0.303016,-17.304325,-2.643606,0.323254,0.644522,do_mean,val_times,10,9,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,9,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,9,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,9,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,9,100,1_metab_multitask
01473500,1.981284,0.366811,4.009409,0.57548,0.213344,-1.457559,-3.309382,-0.252483,-10.277537,-3.509085,0.190756,0.74529,do_mean,val_times,10,9,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,9,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,9,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,9,100,1_metab_multitask
01480617,1.251161,0.756649,2.272323,0.511121,0.104331,-1.059428,-2.262636,-0.366528,-79.257643,-3.398875,0.772078,0.793925,do_mean,val_times,10,9,100,1_metab_multitask
01480870,0.632252,0.877177,1.062967,0.322018,0.066117,-0.446563,-0.97852,-0.096651,-4.917355,-2.588578,0.854101,0.944994,do_mean,val_times,10,9,100,1_metab_multitask
01481000,0.707507,0.877458,1.221537,0.637393,0.070384,-0.321139,-1.183785,0.569285,-3.852296,-5.005644,0.877688,0.841934,do_mean,val_times,10,9,100,1_metab_multitask
01481500,1.184009,0.74687,2.011445,1.205166,0.120686,-0.98609,-1.985107,-1.159015,-115.264758,-72.534407,0.677157,0.89985,do_mean,val_times,10,9,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,9,100,1_metab_multitask
01472104,2.573649,-4.1e-4,5.060572,0.528313,0.227814,-1.931672,-4.878657,0.193972,-12.12645,-1.288128,-0.06747,0.465616,do_max,val_times,10,9,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,9,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,9,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,9,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,9,100,1_metab_multitask
01473500,2.544582,0.14724,6.317317,0.34296,0.228279,-1.563749,-5.03578,-0.197401,-9.03466,-0.766728,0.041331,0.598472,do_max,val_times,10,9,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,9,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,9,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,9,100,1_metab_multitask
01480617,1.433102,0.685624,2.892321,0.661482,0.103943,-0.933636,-2.85169,0.48756,-29.494182,-1.959575,0.724553,0.686063,do_max,val_times,10,9,100,1_metab_multitask
01480870,1.123366,0.634226,2.196743,0.673928,0.094029,-0.643198,-1.967771,0.475305,-26.106792,-2.417548,0.644174,0.778391,do_max,val_times,10,9,100,1_metab_multitask
01481000,0.996508,0.699793,1.71912,1.014982,0.091155,-0.296251,-1.528018,0.944279,-18.462219,-12.978898,0.69264,0.746168,do_max,val_times,10,9,100,1_metab_multitask
01481500,0.928521,0.813749,1.530101,0.733885,0.089125,-0.519091,-1.489966,-0.442643,-60.960553,-17.02708,0.764875,0.921994,do_max,val_times,10,9,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,9,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,9,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,9,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,9,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,9,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,9,100,1_metab_multitask
01473500,3.847129,0.06783,10.099651,3.099007,1.450327,-0.487995,-8.269993,2.706599,-2.119014,-989.961314,-0.436815,0.070918,GPP,val_times,10,9,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,9,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,9,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,9,100,1_metab_multitask
01480617,2.319821,0.267168,5.900039,2.09632,0.553383,0.098585,-5.322041,1.936212,-4.13902,-92.387689,0.251393,0.21477,GPP,val_times,10,9,100,1_metab_multitask
01480870,2.47322,0.189228,6.653317,1.946186,0.544667,-0.328949,-6.369196,1.729889,-11.412203,-35.695838,0.26284,0.149476,GPP,val_times,10,9,100,1_metab_multitask
01481000,1.878606,0.359435,4.758693,1.559481,0.651328,-0.47784,-4.616965,1.474461,-12.488643,-68.240852,0.394002,0.33583,GPP,val_times,10,9,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,9,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,9,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,9,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,9,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,9,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,9,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,9,100,1_metab_multitask
01473500,4.519169,-0.161877,2.205025,12.021752,NA,2.048716,-2.022439,10.741924,-40.14706,-3.955631,NA,-0.135038,ER,val_times,10,9,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,9,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,9,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,9,100,1_metab_multitask
01480617,2.232803,-1.262143,3.474242,1.569982,NA,-1.737869,-3.372778,1.334538,-266.546507,-4.05529,NA,-0.123142,ER,val_times,10,9,100,1_metab_multitask
01480870,2.103468,0.055035,0.901657,5.411963,NA,0.702303,-0.743519,5.290893,-1.63125,-24.260536,NA,0.137348,ER,val_times,10,9,100,1_metab_multitask
01481000,2.006564,0.359854,1.553332,4.859543,NA,0.794863,-1.474204,4.756075,-13.957416,-21.388273,NA,0.307083,ER,val_times,10,9,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,9,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,9,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,9,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,9,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,9,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,9,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,9,100,1_metab_multitask
01473500,2.541459,-7.587436,2.989934,2.171426,0.76967699999999994,-0.213217,-2.359447,1.719145,-62.17671,-29.203533,-2.932196,-0.957566,K600,val_times,10,9,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,9,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,9,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,9,100,1_metab_multitask
01480617,3.007124,-0.220937,5.104083,3.384416,0.323423,-0.903026,-4.591804,2.136515,-15.638005,-3.915912,-0.200562,0.31263,K600,val_times,10,9,100,1_metab_multitask
01480870,1.4758,0.231294,2.56272,2.347438,0.218775,-0.011968,-2.283333,2.142663,-8.044114,-8.675637,0.201119,0.309452,K600,val_times,10,9,100,1_metab_multitask
01481000,1.537521,-0.962823,2.371933,2.274515,0.409365,-0.29832,-2.280927,1.813623,-117.941663,-8.192815,-0.328782,-0.11991,K600,val_times,10,9,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,9,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,9,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,9,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,9,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,9,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,9,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,9,100,1_metab_multitask
01473500,1.255579,-2.7939600000000002,2.436796,0.70656,1.325417,-1.114562,-2.376102,-0.697261,-18.346011,-459.82627,-12.423314,-0.123487,depth,val_times,10,9,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,9,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,9,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,9,100,1_metab_multitask
01480617,0.189505,-0.128886,0.465236,0.079199,0.361819,-0.061938,-0.382371,0.077516,-2.06486,-172.826057,-0.41291,0.105205,depth,val_times,10,9,100,1_metab_multitask
01480870,0.178631,0.243477,0.405995,0.098872,0.267673,-0.005188,-0.339192,0.096059,-2.671446,-128.874224,0.228883,0.378213,depth,val_times,10,9,100,1_metab_multitask
01481000,0.331891,-0.109028,0.873686,0.089232,0.348672,-0.164018,-0.790829,0.055725,-3.979317,-39.442808,-0.19989,0.134877,depth,val_times,10,9,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,9,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,9,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,9,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,9,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,9,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,9,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,9,100,1_metab_multitask
01473500,3.733641,0.760485,6.384006,2.697817,0.309247,-2.281493,-6.235282,2.378493,-255.098173,-3.176326,0.777177,0.675486,temp.water,val_times,10,9,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,9,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,9,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,9,100,1_metab_multitask
01480617,1.231881,0.966043,1.122778,1.207913,0.19067,-0.454033,-1.060878,0.195501,-6.968732,0.033465,0.931837,0.966062,temp.water,val_times,10,9,100,1_metab_multitask
01480870,1.087626,0.973377,0.702821,0.958282,0.228356,0.228981,-0.54159,0.522607,-0.917725,0.385302,0.899269,0.95169,temp.water,val_times,10,9,100,1_metab_multitask
01481000,1.252933,0.970463,1.68892,2.032537,0.373436,-0.180799,-1.633628,1.93965,-11.473176,-0.424514,0.793533,0.922371,temp.water,val_times,10,9,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,9,100,1_metab_multitask
01466500,1.412184,0.449534,3.482008,0.629861,0.308712,-0.736921,-3.421377,0.595436,-27.178403,-12.525009,0.624709,0.396306,do_min,train,10,0,100,1a_multitask_do_gpp_er
01472119,1.204977,0.825112,1.131839,1.863798,0.207997,-0.040879,-1.020345,1.521249,-5.103657,-2.325945,0.717171,0.891421,do_min,train,10,0,100,1a_multitask_do_gpp_er
014721254,0.477236,0.905264,0.708147,0.274891,0.065975,-0.216506,-0.573677,-0.212387,0.495191,-4.090713,0.880998,0.945228,do_min,train,10,0,100,1a_multitask_do_gpp_er
014721259,0.910526,0.419166,1.678682,0.693549,0.100463,-0.663438,-1.648237,0.27765,-4.441668,-5.518911,0.387685,0.682563,do_min,train,10,0,100,1a_multitask_do_gpp_er
01473499,1.123253,0.87157,1.11474,2.010688,0.212041,0.120414,-1.003729,1.86275,-3.459629,-7.130148,0.766487,0.88245,do_min,train,10,0,100,1a_multitask_do_gpp_er
01473675,1.112789,0.845277,1.384499,1.482604,0.167343,0.086787,-1.227852,1.356729,-5.110501,-5.25321,0.795129,0.869368,do_min,train,10,0,100,1a_multitask_do_gpp_er
01473780,1.150862,0.837479,1.397025,1.566499,0.160369,-0.130758,-1.285981,1.015935,-4.6136,-3.669422,0.791261,0.89804,do_min,train,10,0,100,1a_multitask_do_gpp_er
01474500,1.249988,0.766422,1.24482,2.519539,0.229214,0.024568,-1.188105,2.208549,-11.455182,-4.106011,0.571029,0.798058,do_min,train,10,0,100,1a_multitask_do_gpp_er
01480617,1.1183670000000001,0.62845,1.008688,2.373229,0.167993,-0.006952,-0.739159,2.129353,-1.641191,-4.584395,0.516346,0.714212,do_min,train,10,0,100,1a_multitask_do_gpp_er
