date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
3,11.005719,-19.565808,14.191147,6.372768,NA,-10.737106,-14.181389,-6.36556,-1462.04313,-441.403584,NA,-0.688665,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
4,14.290938,-22.776626,18.569465,9.182615,NA,-13.985229,-18.563574,-9.151127,-1247.260042,-168.557853,NA,-0.748058,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
5,17.33356,-20.654707,24.802768,13.006719,NA,-16.94699,-24.742098,-13.004341,-243.643031,-4328.844448,NA,-0.530612,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
6,23.042909,-103.727623,27.657788,19.33603,NA,-22.926319,-27.656591,-19.328916,-11440.293065,-1008.892612,NA,-0.919963,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
7,25.545185,-162.721874,29.410415,22.253069,NA,-25.457524,-29.408955,-22.239171,-11299.586189,-842.30665,NA,-1.045041,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
8,26.062616,-134.999787,30.513978,22.924264,NA,-25.960056,-30.500241,-22.920407,-1308.065288,-2813.974462,NA,-0.945926,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
9,22.376214,-70.290752,26.793441,17.277851,NA,-22.219793,-26.787256,-17.259273,-2536.782819,-440.221117,NA,-0.667258,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
10,15.320389,-44.275526,18.863933,11.491981,NA,-15.157208,-18.854948,-11.478599000000001,-1091.856705,-484.270091,NA,-0.54676,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
11,10.739521,-17.239243,14.731541,6.607148,NA,-10.443799,-14.705387,-6.577747,-284.528198,-116.265617,NA,-0.688852,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
12,9.261049,-81.312631,10.700189,7.773507,NA,-9.206993,-10.699462,-7.766642,-24593.768858,-348.808747,NA,-0.581321,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
1,1.174215,0.806593,1.996703,0.727729,0.123877,-0.199878,-1.967651,0.172518,-28.486796,0.077371,0.827135,0.897691,do_min,train,10,2,100,1a_multitask_do_gpp_er
2,1.177723,0.739035,1.66113,1.442749,0.121238,-0.086738,-1.60421,-0.296921,-13.125063,-1.092139,0.764575,0.868907,do_min,train,10,2,100,1a_multitask_do_gpp_er
3,1.189271,0.583188,1.0095,2.017184,0.124759,0.555246,-0.823145,0.875774,-2.544564,-0.610586,0.660215,0.804419,do_min,train,10,2,100,1a_multitask_do_gpp_er
4,1.164003,0.553314,1.006322,2.187776,0.159524,0.529206,-0.49097,1.727207,-3.590535,-0.779146,0.631886,0.740951,do_min,train,10,2,100,1a_multitask_do_gpp_er
5,1.012792,0.649143,1.264939,1.686996,0.147621,0.072336,-1.021,1.068699,-9.89071,-0.419016,0.773403,0.760784,do_min,train,10,2,100,1a_multitask_do_gpp_er
6,1.002893,0.616325,1.316551,1.891026,0.175414,-0.030178,-1.131539,1.289252,-9.364154,-1.987132,0.720612,0.671071,do_min,train,10,2,100,1a_multitask_do_gpp_er
7,1.127715,0.46236,1.344192,2.425388,0.232564,0.225941,-1.184201,1.975078,-7.500411,-4.862863,0.514473,0.524978,do_min,train,10,2,100,1a_multitask_do_gpp_er
8,1.180282,0.417001,1.150928,2.694357,0.224907,0.332106,-0.977399,2.17361,-4.968255,-6.708095,0.514738,0.532787,do_min,train,10,2,100,1a_multitask_do_gpp_er
9,1.145577,0.550405,1.145083,2.599944,0.204865,0.202465,-0.887476,1.711846,-6.355805,-4.315202,0.626845,0.668829,do_min,train,10,2,100,1a_multitask_do_gpp_er
10,1.069195,0.685713,0.868838,1.914995,0.149977,0.337176,-0.604388,1.157857,-2.737472,-0.302789,0.807088,0.819414,do_min,train,10,2,100,1a_multitask_do_gpp_er
11,1.158945,0.699594,0.889218,2.252824,0.14284,0.540454,-0.681691,1.711463,-1.640667,-0.248499,0.792902,0.792731,do_min,train,10,2,100,1a_multitask_do_gpp_er
12,0.923669,0.884927,1.417234,0.785206,0.103854,0.070266,-1.339383,0.55479,-9.061487,-0.199821,0.903964,0.906718,do_min,train,10,2,100,1a_multitask_do_gpp_er
1,1.105629,0.83537,1.867239,0.766758,0.113782,-0.190059,-1.831292,0.346436,-25.844389,-0.072811,0.851012,0.908856,do_mean,train,10,2,100,1a_multitask_do_gpp_er
2,1.081175,0.796563,1.860973,1.070052,0.10462,-0.15426,-1.785318,-0.347303,-10.967154,-0.09081,0.825522,0.896852,do_mean,train,10,2,100,1a_multitask_do_gpp_er
3,1.105486,0.661017,1.252131,1.651442,0.104912,0.454377,-1.080161,0.579212,-4.950455,0.327756,0.747058,0.841948,do_mean,train,10,2,100,1a_multitask_do_gpp_er
4,1.028454,0.696417,1.370979,1.684,0.115268,0.32558,-0.935392,1.300875,-3.638477,0.336695,0.78158,0.793822,do_mean,train,10,2,100,1a_multitask_do_gpp_er
5,0.924598,0.733698,1.271954,1.362005,0.113499,0.193929,-0.827534,0.826931,-3.269689,0.375913,0.846439,0.837547,do_mean,train,10,2,100,1a_multitask_do_gpp_er
6,0.923395,0.688057,1.553269,1.54143,0.130478,0.048751,-1.23072,1.004212,-5.483322,-0.080815,0.811471,0.761013,do_mean,train,10,2,100,1a_multitask_do_gpp_er
7,0.969194,0.589296,1.648601,1.789096,0.147732,0.136478,-1.411273,1.407201,-5.949826,-0.889945,0.704536,0.649676,do_mean,train,10,2,100,1a_multitask_do_gpp_er
8,0.99033,0.587407,1.610166,1.860106,0.143318,0.159408,-1.407776,1.470971,-5.011985,-0.734546,0.73571,0.654083,do_mean,train,10,2,100,1a_multitask_do_gpp_er
9,1.011826,0.656034,1.578817,1.97751,0.143647,0.051036,-1.349514,1.204127,-7.277054,-0.659338,0.776958,0.73869,do_mean,train,10,2,100,1a_multitask_do_gpp_er
10,0.924215,0.776275,1.064248,1.424843,0.120314,0.181845,-0.825577,0.850581,-5.528164,0.485059,0.864652,0.850509,do_mean,train,10,2,100,1a_multitask_do_gpp_er
11,0.992994,0.783777,1.127775,1.875066,0.118691,0.351418,-0.965654,1.436432,-3.293769,0.341265,0.843835,0.814523,do_mean,train,10,2,100,1a_multitask_do_gpp_er
12,0.852809,0.90587,1.339833,0.912102,0.095841,0.064311,-1.278159,0.735657,-13.307528,-0.760789,0.916435,0.904959,do_mean,train,10,2,100,1a_multitask_do_gpp_er
1,1.143922,0.839557,2.085323,0.898924,0.109821,-0.25062,-2.017383,0.588164,-15.697068,-0.49614,0.861568,0.882693,do_max,train,10,2,100,1a_multitask_do_gpp_er
2,1.26452,0.775609,2.656907,1.021564,0.106283,-0.260812,-2.491663,-0.077529,-7.382827,0.017437,0.834049,0.852153,do_max,train,10,2,100,1a_multitask_do_gpp_er
3,1.386676,0.62639,2.162499,1.726114,0.113696,0.356148,-1.959718,0.749908,-6.668924,0.412815,0.738373,0.774491,do_max,train,10,2,100,1a_multitask_do_gpp_er
4,1.3948989999999999,0.665115,2.781132,1.69671,0.124574,0.124451,-2.452278,1.305227,-5.578735,0.449935,0.773341,0.704767,do_max,train,10,2,100,1a_multitask_do_gpp_er
5,1.210034,0.672395,1.829314,1.504787,0.12683,0.475072,-1.108008,0.886,-1.788906,0.292033,0.80129,0.813526,do_max,train,10,2,100,1a_multitask_do_gpp_er
6,1.253641,0.597721,2.564352,1.588077,0.14051,0.24115,-2.030141,0.970683,-3.5813,0.058994,0.763272,0.722645,do_max,train,10,2,100,1a_multitask_do_gpp_er
7,1.410173,0.50583,3.379951,1.570001,0.155222,-0.023737,-2.987311,1.034527,-4.918198,-0.174468,0.663115,0.575507,do_max,train,10,2,100,1a_multitask_do_gpp_er
8,1.464503,0.528549,3.69182,1.467685,0.153327,-0.18205,-3.328917,1.077498,-4.82303,0.207229,0.722271,0.558187,do_max,train,10,2,100,1a_multitask_do_gpp_er
9,1.376234,0.600248,3.336094,1.554613,0.148223,-0.245307,-3.001512,0.943044,-5.782709,0.29901,0.775112,0.646003,do_max,train,10,2,100,1a_multitask_do_gpp_er
10,1.129568,0.744864,2.262367,1.391467,0.125574,-0.087579,-2.023843,0.915006,-8.773847,0.577428,0.849359,0.764504,do_max,train,10,2,100,1a_multitask_do_gpp_er
11,1.124075,0.767369,1.994858,1.811129,0.122135,0.046598,-1.853471,1.386435,-8.505394,0.477991,0.831381,0.743561,do_max,train,10,2,100,1a_multitask_do_gpp_er
12,0.931909,0.89555,1.698139,1.142938,0.100329,0.020205,-1.616506,1.001491,-19.781664,-1.918393,0.90692,0.86474,do_max,train,10,2,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,2,100,1a_multitask_do_gpp_er
2,1.454692,0.025342,2.475602,2.38777,0.774102,-0.112861,-2.190647,2.209416,-3.669018,-66.358426,0.082144,0.197544,GPP,train,10,2,100,1a_multitask_do_gpp_er
3,2.443969,0.238695,5.555382,2.634679,0.787259,-0.058739,-5.050695,2.366885,-5.232122,-88.459407,0.165538,0.250503,GPP,train,10,2,100,1a_multitask_do_gpp_er
4,3.692267,-0.023624,8.888063,2.214901,0.665746,-1.927356,-8.67556,1.711493,-25.222022,-8.887435,0.223113,0.134334,GPP,train,10,2,100,1a_multitask_do_gpp_er
5,2.11823,0.191757,5.024065,2.389738,0.68663,0.323659,-4.148461,2.174069,-2.646576,-40.012436,0.159507,0.202042,GPP,train,10,2,100,1a_multitask_do_gpp_er
6,2.086538,0.163938,5.06812,2.373805,0.716858,0.271301,-3.609143,2.196721,-1.442378,-59.581158,0.140156,0.187383,GPP,train,10,2,100,1a_multitask_do_gpp_er
7,1.888788,0.126205,4.503176,2.176224,0.582024,-0.385465,-4.043562,2.017722,-7.396185,-13.852841,0.178772,0.149895,GPP,train,10,2,100,1a_multitask_do_gpp_er
8,1.350102,0.27402,2.526279,1.896196,0.557849,-0.061406,-2.312128,1.680182,-11.14779,-12.487554,0.209399,0.344179,GPP,train,10,2,100,1a_multitask_do_gpp_er
9,1.166368,0.236078,2.328723,1.576969,0.54777,-0.073875,-1.893977,1.400304,-4.399307,-21.775453,0.229327,0.39665,GPP,train,10,2,100,1a_multitask_do_gpp_er
10,0.956244,0.257714,1.854351,0.974966,0.616919,-0.281393,-1.694214,0.777155,-9.484729,-16.033928,0.266797,0.427991,GPP,train,10,2,100,1a_multitask_do_gpp_er
11,0.809134,0.28724,1.779539,0.851753,0.627333,-0.152899,-1.666035,0.785604,-11.974873,-30.411364,0.243495,0.293816,GPP,train,10,2,100,1a_multitask_do_gpp_er
12,1.011179,0.328211,2.319312,0.971804,0.679431,-0.105914,-2.188703,0.939456,-5.689257,-47.443811,0.232421,0.24426,GPP,train,10,2,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,2,100,1a_multitask_do_gpp_er
2,1.351515,-0.012636,1.849222,2.12926,NA,-0.131773,-1.836911,2.083995,-935.345764,-41.529897,NA,-0.207007,ER,train,10,2,100,1a_multitask_do_gpp_er
3,1.938573,0.127347,2.068886,4.830222,NA,0.259202,-2.023458,4.403887,-94.224269,-6.079359,NA,0.052262,ER,train,10,2,100,1a_multitask_do_gpp_er
4,3.216588,-0.101151,2.085965,8.117557,NA,1.433488,-1.940585,7.485978,-14.132257,-5.7128,NA,-0.044505,ER,train,10,2,100,1a_multitask_do_gpp_er
5,2.737957,0.00892,2.736983,6.630369,NA,0.911128,-2.616219,6.306132,-24.400035,-9.479746,NA,-0.00968,ER,train,10,2,100,1a_multitask_do_gpp_er
6,2.359317,0.147101,3.04445,5.812767,NA,-0.049545,-2.907451,4.486275,-43.288824,-1.537654,NA,0.078079,ER,train,10,2,100,1a_multitask_do_gpp_er
7,1.967796,0.133622,2.44787,4.804763,NA,0.222263,-2.160401,4.345488,-11.176319,-4.503983,NA,0.116608,ER,train,10,2,100,1a_multitask_do_gpp_er
8,1.885006,0.18269,2.7823,4.198413,NA,-0.07565,-2.494248,3.878289,-20.096997000000002,-6.024787,NA,0.153735,ER,train,10,2,100,1a_multitask_do_gpp_er
9,1.726894,0.201324,2.579116,3.700176,NA,-0.267015,-2.458531,3.085091,-22.375643,-2.289175,NA,0.179141,ER,train,10,2,100,1a_multitask_do_gpp_er
10,1.813343,0.070324,2.241028,4.13359,NA,0.489471,-2.165324,3.905235,-31.07114,-8.063601,NA,0.038754,ER,train,10,2,100,1a_multitask_do_gpp_er
11,1.454786,0.170012,1.884009,3.080875,NA,0.159183,-1.859014,2.850792,-82.706884,-6.599241,NA,0.081144,ER,train,10,2,100,1a_multitask_do_gpp_er
12,1.445632,0.092629,1.946805,2.9552,NA,0.075939,-1.934841,2.669426,-183.137166,-3.74074,NA,-0.041341,ER,train,10,2,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,2,100,1a_multitask_do_gpp_er
2,11.775536,-3.033603,21.631506,3.536557,NA,-10.226706,-21.627046,-3.501082,-2485.416958,-56.223646,NA,-0.734848,K600,train,10,2,100,1a_multitask_do_gpp_er
3,10.405425,-3.112912,20.040286,3.159915,NA,-9.086517,-19.731349,-3.115806,-31.734456,-37.503725,NA,-0.685006,K600,train,10,2,100,1a_multitask_do_gpp_er
4,10.006576,-3.150833,18.798977,3.018024,NA,-8.753022,-18.632197,-2.957486,-54.849586,-24.357119,NA,-0.636672,K600,train,10,2,100,1a_multitask_do_gpp_er
5,9.041304,-4.054942,16.11561,3.356512,NA,-8.131132,-16.04677,-3.309006,-125.969991,-36.322017,NA,-0.606803,K600,train,10,2,100,1a_multitask_do_gpp_er
6,8.514276,-4.067958,15.378109,3.043716,NA,-7.672734,-15.26263,-2.961143,-70.694295,-16.827847,NA,-0.574101,K600,train,10,2,100,1a_multitask_do_gpp_er
7,8.06781,-5.64994,13.912838,3.546925,NA,-7.480015,-13.796245,-3.485449,-61.11996,-26.199976,NA,-0.552405,K600,train,10,2,100,1a_multitask_do_gpp_er
8,7.876916,-6.524231,13.512841,3.649293,NA,-7.366499,-13.357364,-3.547987,-44.429467,-15.677412,NA,-0.593757,K600,train,10,2,100,1a_multitask_do_gpp_er
9,8.771462,-6.2307,15.063225,3.881188,NA,-8.167692,-14.881474,-3.767857,-41.163761,-14.909519,NA,-0.603541,K600,train,10,2,100,1a_multitask_do_gpp_er
10,9.564888,-6.058667,16.738692,4.182148,NA,-8.86617,-16.622088,-4.084543,-74.44751,-20.182416,NA,-0.778291,K600,train,10,2,100,1a_multitask_do_gpp_er
11,9.724913,-6.151646,16.771171,4.51635,NA,-9.028722,-16.695125,-4.4799,-110.01753,-64.097813,NA,-0.747201,K600,train,10,2,100,1a_multitask_do_gpp_er
12,10.122679,-4.032552,19.129688,4.009802,NA,-9.074337,-19.113392,-3.836239,-593.661555,-11.952628,NA,-0.726229,K600,train,10,2,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,2,100,1a_multitask_do_gpp_er
2,0.69438,-1.154765,1.547628,0.487236,0.703527,-0.417714,-1.521159,0.483504,-29.987498,-27.05729,-1.452255,-0.881355,depth,train,10,2,100,1a_multitask_do_gpp_er
3,0.852336,-0.502493,2.193813,0.590123,0.698232,-0.288222,-2.083881,0.578902,-9.483505,-330.478895,-0.774149,-0.73788,depth,train,10,2,100,1a_multitask_do_gpp_er
4,0.740213,-0.309114,1.846469,0.717856,0.621251,0.042588,-1.582529,0.713206,-3.230946,-1247.782405,-0.57215800000000006,-0.744549,depth,train,10,2,100,1a_multitask_do_gpp_er
5,0.810368,-0.382902,1.863797,0.916599,0.704356,0.213071,-1.50928,0.914294,-2.139619,-1333.880021,-0.834876,-0.776811,depth,train,10,2,100,1a_multitask_do_gpp_er
6,0.757686,-0.580105,1.486881,0.94392,0.742595,0.273216,-1.32085,0.935805,-4.099337,-946.203179,-1.023719,-0.780626,depth,train,10,2,100,1a_multitask_do_gpp_er
7,0.738647,-1.195524,1.132531,1.005353,0.847959,0.418926,-0.957808,1.001517,-2.917135,-2031.485336,-1.724923,-0.876919,depth,train,10,2,100,1a_multitask_do_gpp_er
8,0.699573,-1.449262,0.980503,0.999144,0.852156,0.433112,-0.700563,0.991677,-1.165726,-3032.741613,-1.981025,-0.817352,depth,train,10,2,100,1a_multitask_do_gpp_er
9,0.619257,-0.950706,0.987512,0.924789,0.784608,0.352841,-0.737001,0.915889,-1.348394,-2438.06906,-1.516942,-0.760373,depth,train,10,2,100,1a_multitask_do_gpp_er
10,0.594703,-0.152413,1.431122,0.660528,0.634228,0.142599,-1.12464,0.649306,-1.631185,-555.185362,-0.540175,-0.454597,depth,train,10,2,100,1a_multitask_do_gpp_er
11,0.444915,-0.122726,1.182604,0.35718,0.475075,-0.07656,-1.043111,0.348087,-3.339034,-228.625296,-0.17979,-0.392967,depth,train,10,2,100,1a_multitask_do_gpp_er
12,0.60565,-0.563749,1.521123,0.163923,0.576666,-0.346062,-1.40486,0.149129,-5.957933,-26.705921,-0.79349,-0.451248,depth,train,10,2,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,2,100,1a_multitask_do_gpp_er
2,6.05148,-11.708679,8.132466,3.16272,NA,-5.823122,-8.130275,-3.157282,-4777.948768,-307.315329,NA,-0.637726,temp.water,train,10,2,100,1a_multitask_do_gpp_er
3,8.985342,-8.061604,14.63992,3.990653,NA,-8.500421,-14.541442,-3.803538,-71.945846,-9.187462,NA,-0.547498,temp.water,train,10,2,100,1a_multitask_do_gpp_er
4,14.075662,-30.850092,18.592995,9.926912,NA,-13.860874,-18.557549,-9.902922,-261.904954,-196.110385,NA,-0.529109,temp.water,train,10,2,100,1a_multitask_do_gpp_er
5,18.419572,-46.312309,23.551218,14.21921,NA,-18.226905,-23.515708,-14.200955,-342.668804,-382.52804,NA,-0.632707,temp.water,train,10,2,100,1a_multitask_do_gpp_er
6,22.249621,-88.232849,26.539595,18.3467,NA,-22.122185,-26.524786,-18.331104,-890.714795,-558.337888,NA,-0.776647,temp.water,train,10,2,100,1a_multitask_do_gpp_er
7,24.681463,-125.306402,29.024144,21.161497,NA,-24.578385,-29.004588,-21.156758,-751.802728,-2581.441334,NA,-0.891924,temp.water,train,10,2,100,1a_multitask_do_gpp_er
8,23.574105,-148.259614,27.417018,20.546394,NA,-23.490964,-27.400068,-20.54083,-813.373135,-2286.817294,NA,-0.859022,temp.water,train,10,2,100,1a_multitask_do_gpp_er
9,20.799487,-63.720752,25.75735,16.870729,NA,-20.638634,-25.719322,-16.864878,-352.004761,-1516.196498,NA,-0.69231,temp.water,train,10,2,100,1a_multitask_do_gpp_er
10,15.592799,-33.181956,19.934225,10.67257,NA,-15.377672,-19.899983,-10.633434,-290.611928,-125.153268,NA,-0.48584,temp.water,train,10,2,100,1a_multitask_do_gpp_er
11,9.972314,-13.963692,13.750715,5.016274,NA,-9.647342,-13.71533,-4.974828,-181.532653,-58.656032,NA,-0.5346,temp.water,train,10,2,100,1a_multitask_do_gpp_er
12,8.21414,-17.871338,11.606046,5.066555,NA,-8.001438,-11.592841,-5.045855,-454.24693,-112.941192,NA,-0.584127,temp.water,train,10,2,100,1a_multitask_do_gpp_er
1,4.43584,-15.217197,2.049658,7.755359,0.660602,-2.710767,-2.044055,-7.369743,-178.622972,-816.265037,-59.79765,-1.751,do_min,val,10,2,100,1a_multitask_do_gpp_er
2,3.89627,-12.897186,1.443273,3.660665,0.581742,-1.787045,-1.405368,-0.802765,-17.211762,-38.045484,-44.804517,-1.643231,do_min,val,10,2,100,1a_multitask_do_gpp_er
3,3.113761,-5.687723,0.868635,6.559876,0.699955,-0.990201,-0.651424,-5.525824,-1.650327,-102.516473,-39.242482,-0.989055,do_min,val,10,2,100,1a_multitask_do_gpp_er
4,2.827096,-5.067408,0.671054,4.036369,0.722899,-0.914797,-0.182887,-2.234259,-1.793758,-37.264472,-31.657058,-0.840297,do_min,val,10,2,100,1a_multitask_do_gpp_er
5,2.459074,-3.52532,0.978719,2.954733,0.667729,-1.049586,-0.422783,-1.150317,-11.003509,-19.098972,-18.617346,-0.371031,do_min,val,10,2,100,1a_multitask_do_gpp_er
6,1.999173,-3.378709,0.943577,2.545547,0.52174,-0.953442,-0.875111,-1.082732,-20.379578,-21.089356,-13.476249,-0.245177,do_min,val,10,2,100,1a_multitask_do_gpp_er
7,1.743656,-2.357163,0.757366,2.040645,0.453828,-0.611311,-0.684229,-0.188221,-9.637953,-5.922183,-7.090005,-0.094547,do_min,val,10,2,100,1a_multitask_do_gpp_er
8,1.782565,-2.136526,0.801648,2.098013,0.456667,-0.746909,-0.714854,-0.687943,-15.996903,-3.150518,-5.70919,-0.020928,do_min,val,10,2,100,1a_multitask_do_gpp_er
9,2.187765,-3.395256,1.146538,2.551786,0.549478,-0.971678,-0.958797,-0.869694,-22.838622,-8.275541,-12.182804,-0.249734,do_min,val,10,2,100,1a_multitask_do_gpp_er
10,2.806228,-7.031169,1.024849,3.331961,0.681086,-1.170788,-0.36549,-1.669443,-10.890515,-23.858859,-33.208261,-0.971633,do_min,val,10,2,100,1a_multitask_do_gpp_er
11,3.173091,-7.835312,1.598975,4.273035,0.619967,-1.154241,-0.649795,-2.057704,-30.446598,-63.106157,-35.211321,-1.164222,do_min,val,10,2,100,1a_multitask_do_gpp_er
12,3.645951,-9.260679,1.360932,5.7883,0.633156,-1.654252,-1.28279,-3.621979,-6.320196,-93.528017,-42.164847,-1.252345,do_min,val,10,2,100,1a_multitask_do_gpp_er
1,5.043613,-23.743625,4.089354,7.959121,0.738567,-2.970143,-2.811541,-6.96804,-1208.502541,-989.423937,-96.012284,-2.386482,do_mean,val,10,2,100,1a_multitask_do_gpp_er
2,4.612447,-26.197381,4.520934,3.838939,0.664877,-2.095003,-2.811748,-0.804079,-306.067217,-76.567971,-94.439505,-2.699141,do_mean,val,10,2,100,1a_multitask_do_gpp_er
3,3.96801,-13.523954,2.663574,5.801659,0.940941,-1.345747,-1.457267,-3.171704,-20.258449,-257.067556,-119.784403,-1.898575,do_mean,val,10,2,100,1a_multitask_do_gpp_er
4,3.699018,-9.242587,3.081927,4.683316,0.930871,-1.399321,-1.566696,-2.566712,-25.950552,-68.415152,-71.55929,-1.271538,do_mean,val,10,2,100,1a_multitask_do_gpp_er
5,3.091904,-8.144477,2.581796,3.724222,0.979411,-1.238412,-1.043277,-1.755327,-57.63553,-36.776003,-70.514704,-1.131441,do_mean,val,10,2,100,1a_multitask_do_gpp_er
6,2.534836,-8.876832,0.95233,3.681673,0.695178,-1.055143,-0.835643,-2.041405,-8.742416,-67.415437,-47.240873,-1.24696,do_mean,val,10,2,100,1a_multitask_do_gpp_er
7,2.353797,-10.025144,1.574237,2.835094,0.62144,-0.7721,-0.636559,-0.813937,-158.454188,-29.022128,-38.956424,-1.435722,do_mean,val,10,2,100,1a_multitask_do_gpp_er
8,2.298142,-7.302666,1.530033,3.086734,0.604909,-0.867113,-0.754721,-1.56039,-141.984393,-10.840211,-27.123729,-1.061375,do_mean,val,10,2,100,1a_multitask_do_gpp_er
9,2.708288,-9.791778,2.48294,3.583506,0.707691,-1.228319,-1.36174,-2.069222,-122.586783,-24.733603,-45.289535,-1.264538,do_mean,val,10,2,100,1a_multitask_do_gpp_er
10,3.269147,-12.215505,3.227528,3.816155,0.817378,-1.449397,-1.317046,-1.983549,-170.503094,-39.457093,-70.517955,-1.604724,do_mean,val,10,2,100,1a_multitask_do_gpp_er
11,3.579541,-12.257646,1.967636,4.85271,0.708461,-1.443102,-0.915079,-2.524996,-52.11502,-123.74739,-62.487826,-1.690505,do_mean,val,10,2,100,1a_multitask_do_gpp_er
12,4.021921,-12.897686,1.284788,5.31529,0.699332,-1.845076,-1.219481,-2.713712,-6.423831,-178.623234,-63.652612,-1.664877,do_mean,val,10,2,100,1a_multitask_do_gpp_er
1,6.011094,-26.545768,11.182433,6.248841,0.859522,-3.403233,-9.620865,-3.758461,-470.017942,-853.870989,-114.121236,-2.317993,do_max,val,10,2,100,1a_multitask_do_gpp_er
2,5.712244,-22.746031,13.131369,0.976039,0.791835,-2.611611,-12.747102,0.827576,-667.528333,-9.251273,-91.005499,-2.144041,do_max,val,10,2,100,1a_multitask_do_gpp_er
3,5.152996,-12.593568,8.541877,4.093696,1.047014,-1.854588,-6.124922,-0.636954,-139.422849,-107.356197,-101.384822,-1.476099,do_max,val,10,2,100,1a_multitask_do_gpp_er
4,4.940183,-6.146424,8.454332,4.002924,1.133811,-2.00545,-6.287856,-1.052845,-58.40698,-46.13553,-58.923175,-0.608261,do_max,val,10,2,100,1a_multitask_do_gpp_er
5,3.939609,-8.145556,5.926104,3.436521,1.083827,-1.339158,-3.684604,-0.7199,-33.868547,-48.642151,-76.296834,-1.031228,do_max,val,10,2,100,1a_multitask_do_gpp_er
6,3.302174,-8.705914,2.362175,3.716789,0.949802,-1.076329,-1.673297,-1.01121,-11.496475,-90.018885,-71.884194,-1.1784,do_max,val,10,2,100,1a_multitask_do_gpp_er
7,3.265211,-9.947219,5.908854,3.164681,0.834824,-0.929212,-4.062549,-0.092652,-217.741372,-89.214918,-54.098919,-1.266569,do_max,val,10,2,100,1a_multitask_do_gpp_er
8,3.124635,-7.502218,4.796759,3.547112,0.798449,-1.051866,-3.16204,-1.26685,-34.814284,-26.519662,-42.62852,-0.948188,do_max,val,10,2,100,1a_multitask_do_gpp_er
9,3.513413,-11.388582,5.749307,3.94267,0.896107,-1.602085,-3.890672,-1.847918,-317.026238,-39.184913,-70.516884,-1.302384,do_max,val,10,2,100,1a_multitask_do_gpp_er
10,3.959085,-11.6829,5.452527,3.854972,1.003045,-1.888453,-3.534909,-1.570787,-101.364824,-57.40483,-88.983731,-1.328187,do_max,val,10,2,100,1a_multitask_do_gpp_er
11,4.125202,-11.655334,2.920196,4.557081,0.851321,-1.897043,-2.195296,-1.894647,-33.561705,-84.639801,-76.461482,-1.427419,do_max,val,10,2,100,1a_multitask_do_gpp_er
12,4.520578,-13.586986,1.917456,4.927864,0.790305,-2.144707,-1.816573,-1.969147,-13.423074,-180.124724,-74.967535,-1.619537,do_max,val,10,2,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,2,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,2,100,1a_multitask_do_gpp_er
3,2.08923,0.392431,4.142306,1.572936,0.784282,-0.752793,-4.04235,1.466681,-17.457323,-20.390148,0.360199,0.382079,GPP,val,10,2,100,1a_multitask_do_gpp_er
4,5.437346,-0.282044,13.902749,2.05609,0.650341,-3.350134,-13.469845,1.713274,-14.413069,-5.551242,0.018074,0.019102,GPP,val,10,2,100,1a_multitask_do_gpp_er
5,1.951244,0.306842,3.660592,1.874496,0.823214,-0.321559,-3.52311,1.783135,-34.531112,-77.564882,0.311447,0.324361,GPP,val,10,2,100,1a_multitask_do_gpp_er
6,1.666789,-0.067451,2.576215,3.384282,0.696713,0.460619,-2.310993,3.303775,-9.289277,-24.035213,-0.12444,0.053639,GPP,val,10,2,100,1a_multitask_do_gpp_er
