date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
10,13.313719,-24.250646,17.673524,7.927912,2.797028,-13.019032,-17.647761,-7.888086,-379.609483,-101.786574,-190.020752,-0.812155,temp.water,train,10,3,100,1a_multitask_do_gpp_er
11,7.921004,-9.421853,11.85285,2.939015,2.04722,-7.496216,-11.802717,-2.8363,-142.813665,-15.531392,-38.539707,-0.744143,temp.water,train,10,3,100,1a_multitask_do_gpp_er
12,6.038623,-8.725409,9.636393,2.558054,1.822032,-5.683423,-9.619944,-2.508583,-377.466585,-24.419688,-36.461191,-0.710893,temp.water,train,10,3,100,1a_multitask_do_gpp_er
1,1.716493,-1.29238,3.083233,0.639789,0.129868,-1.317625,-3.073144,0.200514,-481.404633,-3.936746,-1.328179,-0.042317,do_min,val,10,3,100,1a_multitask_do_gpp_er
2,1.605941,-0.793763,2.847771,1.485456,0.125201,-1.105786,-2.827246,1.067177,-109.68738,-1.450849,-0.68761,-0.118656,do_min,val,10,3,100,1a_multitask_do_gpp_er
3,1.094734,0.494858,1.981009,2.20521,0.104903,-0.121824,-1.918791,1.853458,-14.050591,-3.301268,0.484783,0.44181,do_min,val,10,3,100,1a_multitask_do_gpp_er
4,1.037691,0.369251,0.998739,2.147614,0.127507,0.106324,-0.714219,1.737617,-4.379704,-4.271889,0.306163,0.552366,do_min,val,10,3,100,1a_multitask_do_gpp_er
5,1.073983,0.261199,1.674175,1.59344,0.142312,-0.242356,-1.452798,1.346018,-16.132455,-6.794459,0.265233,0.432648,do_min,val,10,3,100,1a_multitask_do_gpp_er
6,1.031709,0.188576,1.587451,1.291426,0.156006,-0.547948,-1.475744,1.07027,-33.703944,-2.320524,0.236018,0.445724,do_min,val,10,3,100,1a_multitask_do_gpp_er
7,1.102283,0.108353,1.805948,1.507055,0.193934,-0.575643,-1.732009,1.278702,-51.700316,-2.188757,0.170098,0.324073,do_min,val,10,3,100,1a_multitask_do_gpp_er
8,1.219819,-0.16837,1.926724,1.297295,0.198515,-0.774877,-1.857757,1.047507,-58.115846,-2.471609,-0.089657,0.402643,do_min,val,10,3,100,1a_multitask_do_gpp_er
9,1.269032,0.032989,1.891306,1.301863,0.190678,-0.847366,-1.761993,0.730696,-22.706653,-1.388045,0.043447,0.558832,do_min,val,10,3,100,1a_multitask_do_gpp_er
10,1.0038,0.322624,0.988062,1.627879,0.122916,-0.258174,-0.884475,1.04293,-3.774786,-3.036035,0.310823,0.593321,do_min,val,10,3,100,1a_multitask_do_gpp_er
11,1.06003,0.350096,1.98413,1.75827,0.10028,-0.414886,-1.925406,1.522719,-21.743856,-3.455416,0.363855,0.405755,do_min,val,10,3,100,1a_multitask_do_gpp_er
12,1.293239,-0.675887,2.372873,0.815729,0.103931,-0.9413,-2.349825,0.232678,-100.987131,-1.231144,-0.670183,0.262638,do_min,val,10,3,100,1a_multitask_do_gpp_er
1,1.449509,-0.748048,2.801927,0.729061,0.105176,-0.976534,-2.776455,0.435208,-511.56105,-9.248754,-0.728035,-0.028704,do_mean,val,10,3,100,1a_multitask_do_gpp_er
2,1.442049,-0.603461,2.845436,0.981883,0.103518,-0.959292,-2.80269,0.827463,-41.146191,-3.377335,-0.57820800000000006,-0.01672,do_mean,val,10,3,100,1a_multitask_do_gpp_er
3,1.038543,0.499812,1.958291,1.882601,0.088789,0.001699,-1.872852,1.524856,-12.151136,-2.030053,0.504114,0.459927,do_mean,val,10,3,100,1a_multitask_do_gpp_er
4,1.155932,0.382148,2.036517,1.936937,0.111154,-0.032406,-1.70906,1.635917,-4.814928,-7.190385,0.366209,0.4942,do_mean,val,10,3,100,1a_multitask_do_gpp_er
5,1.047636,0.258196,2.104366,1.753763,0.121897,0.128087,-1.248526,1.525448,-2.973574,-7.458056,0.264933,0.419812,do_mean,val,10,3,100,1a_multitask_do_gpp_er
6,0.951529,0.17768,2.274951,1.144061,0.120031,-0.280028,-1.813467,0.955022,-7.304247,-2.084969,0.223307,0.384144,do_mean,val,10,3,100,1a_multitask_do_gpp_er
7,1.028746,-0.062973,2.254225,1.12562,0.138083,-0.518459,-1.986615,0.874047,-17.906706,-1.413925,0.020918,0.347459,do_mean,val,10,3,100,1a_multitask_do_gpp_er
8,1.322079,-0.727958,2.664839,0.806207,0.17827,-0.831198,-2.372567,0.449661,-23.075071,-0.645206,-0.709175,0.333055,do_mean,val,10,3,100,1a_multitask_do_gpp_er
9,1.530018,-0.685764,2.783152,1.138276,0.19726,-1.04633,-2.53684,0.512148,-22.892017,-0.577504,-0.658786,0.422509,do_mean,val,10,3,100,1a_multitask_do_gpp_er
10,0.877038,0.320643,1.039066,1.261748,0.099738,-0.246742,-0.72825,0.71976,-5.983855,-1.475789,0.285638,0.66525,do_mean,val,10,3,100,1a_multitask_do_gpp_er
11,0.979976,0.399343,2.048196,1.159223,0.08451,-0.416451,-1.970862,0.879277,-19.635395,-1.447927,0.432036,0.487656,do_mean,val,10,3,100,1a_multitask_do_gpp_er
12,1.127682,-0.386821,2.017401,0.639345,0.087313,-0.703922,-1.967158,0.136353,-83.618917,-1.760866,-0.387296,0.324086,do_mean,val,10,3,100,1a_multitask_do_gpp_er
1,1.305528,-0.250245,2.804979,1.02054,0.090709,-0.630067,-2.7573,0.835318,-53.451551,-20.214531,-0.219026,-0.009525,do_max,val,10,3,100,1a_multitask_do_gpp_er
2,1.599914,-0.139534,3.596333,1.244099,0.105997,-0.825969,-3.545802,1.094646,-57.125259,-4.624939,-0.116184,0.068172,do_max,val,10,3,100,1a_multitask_do_gpp_er
3,1.40951,0.32077,3.045207,1.848532,0.10488,0.128749,-2.855048,1.598291,-9.971801,-2.552738,0.347199,0.338295,do_max,val,10,3,100,1a_multitask_do_gpp_er
4,1.835947,0.260761,4.261027,1.823037,0.144306,-0.239309,-4.034763,1.553018,-10.75246,-10.849927,0.287117,0.310483,do_max,val,10,3,100,1a_multitask_do_gpp_er
5,1.529305,-0.052063,3.242738,2.250291,0.14991,0.670692,-1.72767,2.082799,-1.313916,-17.708756,-0.041375,0.309797,do_max,val,10,3,100,1a_multitask_do_gpp_er
6,1.438234,0.019908,3.505741,1.52076,0.146099,0.12765,-2.808633,1.323409,-2.967303,-5.340766,0.051517,0.178144,do_max,val,10,3,100,1a_multitask_do_gpp_er
7,1.463995,-0.152636,3.581374,1.214937,0.157911,-0.459776,-3.218102,0.896221,-11.547656,-2.03266,-0.114427,0.206932,do_max,val,10,3,100,1a_multitask_do_gpp_er
8,1.971626,-0.639278,5.071249,0.917648,0.213755,-0.980961,-4.605181,0.438356,-11.435774,-1.191134,-0.767101,0.143842,do_max,val,10,3,100,1a_multitask_do_gpp_er
9,2.25767,-0.849181,5.43915,1.231585,0.235736,-1.338182,-5.25839,0.482787,-24.139987,-0.70383,-0.940943,0.122261,do_max,val,10,3,100,1a_multitask_do_gpp_er
10,1.147591,0.066744,2.553942,1.060897,0.113359,-0.33066,-1.799933,0.553029,-18.586401,-1.286045,0.058207,0.537794,do_max,val,10,3,100,1a_multitask_do_gpp_er
11,1.180361,0.223668,2.569848,0.973986,0.095437,-0.507144,-2.370227,0.552619,-16.49589,-0.60621100000000006,0.257024,0.488114,do_max,val,10,3,100,1a_multitask_do_gpp_er
12,1.091439,-0.194143,1.953685,0.799618,0.081907,-0.473288,-1.817388,0.291595,-32.681296,-4.308614,-0.20975,0.352604,do_max,val,10,3,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,3,100,1a_multitask_do_gpp_er
3,3.175965,-5.729302,1.385305,4.136845,1.502616,2.934942,1.062656,4.062605,-6.444549,-628.96606,-1.742106,-0.71941600000000006,GPP,val,10,3,100,1a_multitask_do_gpp_er
4,3.545069,0.198674,7.331324,4.907243,1.069774,-0.830707,-7.016002,4.850204,-21.727263,-577.468162,0.056557,0.170632,GPP,val,10,3,100,1a_multitask_do_gpp_er
5,3.738114,-0.052329,7.023623,5.771853,1.181665,0.720541,-5.839744,5.70302,-3.287989,-724.31669,-0.276676,-0.016761,GPP,val,10,3,100,1a_multitask_do_gpp_er
6,4.084115,-0.464378,8.00457,6.012437,1.218412,1.391803,-5.608837,5.974909,-1.133471,-1259.781038,-0.741498,-0.261082,GPP,val,10,3,100,1a_multitask_do_gpp_er
7,2.938376,-0.249949,5.646671,4.532326,0.988546,-0.106496,-5.131913,4.330179,-14.502131,-273.654027,-0.173654,-0.294635,GPP,val,10,3,100,1a_multitask_do_gpp_er
8,1.723448,0.037719,3.148648,2.8797450000000002,0.806644,0.207498,-3.037003,2.840769,-12.907826,-49.614905,0.001647,0.011325,GPP,val,10,3,100,1a_multitask_do_gpp_er
9,1.609832,-0.101129,2.496543,2.473569,0.752575,0.638312,-2.165216,2.423043,-4.696977,-186.640675,-0.167347,0.11279,GPP,val,10,3,100,1a_multitask_do_gpp_er
10,0.959443,0.100989,1.472044,1.192641,0.740982,-0.010421,-0.963173,0.982158,-31.755721,-50.892188,0.03977,0.51334,GPP,val,10,3,100,1a_multitask_do_gpp_er
11,1.072953,-0.182771,2.482562,0.366476,1.305275,-0.51222,-1.831098,0.178638,-11.658936,-12.621807,-1.463728,0.344814,GPP,val,10,3,100,1a_multitask_do_gpp_er
12,1.949002,-1.534235,3.465932,0.264795,2.073748,-1.214273,-3.431151,0.264626,-80.424172,-129.758216,-6.701473,-1.027739,GPP,val,10,3,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,3,100,1a_multitask_do_gpp_er
3,2.00292,0.055125,2.582021,4.509806,NA,-0.581438,-2.574516,3.849929,-231.433336,-5.400363,NA,0.002597,ER,val,10,3,100,1a_multitask_do_gpp_er
4,3.810275,-0.004194,3.210796,10.127097,NA,0.743735,-3.066336,8.586191,-51.589245,-3.542038,NA,-0.124154,ER,val,10,3,100,1a_multitask_do_gpp_er
5,3.614747,-0.179675,2.553645,8.736711,NA,1.669486,-2.276251,8.548686,-10.656628,-24.115923,NA,-0.096836,ER,val,10,3,100,1a_multitask_do_gpp_er
6,3.903066,-0.03445,3.718915,10.157857,NA,0.600764,-3.57759,8.347157,-90.175237,-2.144281,NA,-0.265848,ER,val,10,3,100,1a_multitask_do_gpp_er
7,3.866442,-0.450669,2.71428,9.008943,NA,1.791755,-2.6025,8.742909,-19.208336,-27.15751,NA,-0.430731,ER,val,10,3,100,1a_multitask_do_gpp_er
8,3.468533,-0.399715,2.110656,7.45551,NA,1.669533,-2.022314,7.236505,-10.66293,-26.354074,NA,-0.359076,ER,val,10,3,100,1a_multitask_do_gpp_er
9,2.889892,-0.158408,1.988589,7.195775,NA,0.634921,-1.948743,7.011872,-26.41164,-18.464349,NA,-0.318608,ER,val,10,3,100,1a_multitask_do_gpp_er
10,2.949988,-1.208187,2.313016,6.099766,NA,1.532443,-2.079443,5.935204,-25.222831,-40.218329,NA,-0.469354,ER,val,10,3,100,1a_multitask_do_gpp_er
11,2.059877,-1.079277,0.60059,4.551009,NA,1.264543,-0.32817,4.104464,-3.591657,-10.065144,NA,-0.153252,ER,val,10,3,100,1a_multitask_do_gpp_er
12,0.813223,-0.40616,0.097217,1.894121,NA,0.491157,0.096915,1.89103,-133.423417,-37189.750897,NA,0.292741,ER,val,10,3,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,3,100,1a_multitask_do_gpp_er
2,6.110499,-0.939566,12.444671,0.216211,1.615671,-4.233891,-12.444671,0.216211,-Inf,-Inf,-2.168203,-0.918837,K600,val,10,3,100,1a_multitask_do_gpp_er
3,5.999993,-0.805931,14.521537,0.312686,1.623146,-4.012709,-14.408011,-0.096601,-63.8745,-0.733482,-2.477899,-0.590539,K600,val,10,3,100,1a_multitask_do_gpp_er
4,6.290259,-1.02785,14.34242,0.477286,2.156409,-4.490026,-14.186067,-0.278575,-43.904796,-1.075661,-5.283569,-0.598859,K600,val,10,3,100,1a_multitask_do_gpp_er
5,5.846822,-1.894572,12.371702,1.566892,3.625577,-4.716487,-12.286417,-1.50748,-75.587965,-10.141236,-32.577689,-0.786257,K600,val,10,3,100,1a_multitask_do_gpp_er
6,5.675995,-1.647139,13.039894,1.178603,3.950311,-4.451027,-12.917368,-1.093091,-51.320446,-6.275153,-31.928975,-0.908214,K600,val,10,3,100,1a_multitask_do_gpp_er
7,5.805783,-2.433933,12.437913,1.917583,4.19066,-4.862707,-12.300516,-1.888621,-44.166522,-33.450861,-92.869603,-0.923273,K600,val,10,3,100,1a_multitask_do_gpp_er
8,5.225983,-4.382134,9.616802,2.084694,4.770215,-4.712288,-9.54457,-2.021365,-63.331275,-24.555151,-122.964188,-0.724785,K600,val,10,3,100,1a_multitask_do_gpp_er
9,5.626325,-4.489524,10.614205,2.372901,4.51102,-5.096731,-10.410708,-2.326446,-25.202193,-36.393138,-106.077321,-0.606199,K600,val,10,3,100,1a_multitask_do_gpp_er
10,6.152807,-3.393188,11.475753,2.209599,3.47375,-5.435667,-11.437161,-2.126526,-154.94277,-13.544052,-39.655757,-0.473846,K600,val,10,3,100,1a_multitask_do_gpp_er
11,5.780779,-2.321799,11.59443,2.068068,2.297139,-4.848882,-11.493441,-2.057594,-55.411623,-64.033309,-17.528646,-0.540119,K600,val,10,3,100,1a_multitask_do_gpp_er
12,2.982103,-18.343899,3.651135,1.950549,1.731527,-2.920754,-3.650959,-1.950252,-10763.037432,-1960.509828,-73.991764,-0.203982,K600,val,10,3,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1a_multitask_do_gpp_er
2,1.337904,-2.093242,2.170869,0.399542,2.378144,-1.170923,-2.170869,-0.399542,-Inf,-Inf,-117.283025,-0.24641,depth,val,10,3,100,1a_multitask_do_gpp_er
3,1.856581,-3.225677,3.551005,0.611985,2.937863,-1.643008,-3.483473,-0.598257,-30.791132,-65.185682,-40.30985,-0.425726,depth,val,10,3,100,1a_multitask_do_gpp_er
4,1.863697,-2.923696,3.794173,0.819286,3.029004,-1.587889,-3.601825,-0.78428,-8.993063,-1667.048869,-58.831894,-0.768707,depth,val,10,3,100,1a_multitask_do_gpp_er
5,2.0568939999999998,-2.756193,4.162996,0.94813,4.4861,-1.754302,-3.961644,-0.932937,-8.66408,-3417.524684,-Inf,-0.821932,depth,val,10,3,100,1a_multitask_do_gpp_er
6,2.031615,-4.788758,3.635158,0.882431,3.366106,-1.830668,-3.571275,-0.869382,-27.516535,-951.036225,-Inf,-0.899505,depth,val,10,3,100,1a_multitask_do_gpp_er
7,1.948906,-6.908937,3.294811,0.923526,NA,-1.785287,-3.249483,-0.919839,-32.74938,-838.535579,NA,-1.077339,depth,val,10,3,100,1a_multitask_do_gpp_er
8,1.686931,-9.798402,2.621133,0.894347,NA,-1.550492,-2.573092,-0.894026,-20.919315,-5478.078372,NA,-1.347308,depth,val,10,3,100,1a_multitask_do_gpp_er
9,1.60061,-9.448836,2.654796,0.892481,NA,-1.46209,-2.588276,-0.891533,-20.101354,-29840.945431,NA,-1.31803,depth,val,10,3,100,1a_multitask_do_gpp_er
10,1.764236,-3.484007,3.653911,0.983284,2.72036,-1.500427,-3.516872,-0.982217,-11.25848,-6942.558577,-1044.096818,-1.01757,depth,val,10,3,100,1a_multitask_do_gpp_er
11,1.608714,-6.548487,2.929442,0.916966,3.359268,-1.455684,-2.862397,-0.910411,-22.369713,-1713.362108,-199.248756,-1.01333,depth,val,10,3,100,1a_multitask_do_gpp_er
12,1.616552,-20.942139,2.276688,0.920356,2.922095,-1.532854,-2.261611,-0.92029,-90.262166,-2257.16404,-Inf,-1.181878,depth,val,10,3,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1a_multitask_do_gpp_er
2,4.491433,-3.381839,6.441414,0.523095,1.83674,-3.852411,-6.441414,-0.523095,-Inf,-Inf,-9.069237,-1.164884,temp.water,val,10,3,100,1a_multitask_do_gpp_er
3,6.323009,-2.187562,13.962318,0.650824,2.073558,-5.181803,-13.796018,-0.06463,-45.021759,-0.048977,-4.536368,-0.94452,temp.water,val,10,3,100,1a_multitask_do_gpp_er
4,12.567332,-23.531487,17.085345,7.86651,2.944529,-12.285453,-17.032833,-7.837949,-164.942379,-159.234295,-213.120791,-0.984838,temp.water,val,10,3,100,1a_multitask_do_gpp_er
5,18.570368,-46.327451,23.585579,13.632921,3.52587,-18.357717,-23.548804,-13.590737,-361.190765,-149.506781,-599.797141,-0.835138,temp.water,val,10,3,100,1a_multitask_do_gpp_er
6,22.036786,-67.98141,26.348839,17.004697,3.818231,-21.868924,-26.342033,-16.975968,-2068.102306,-364.38907,-992.152161,-0.789477,temp.water,val,10,3,100,1a_multitask_do_gpp_er
7,24.160276,-83.511172,28.612351,19.866692,3.571702,-24.014021,-28.601776,-19.855747,-1468.46981,-1330.104777,-1139.362504,-0.703291,temp.water,val,10,3,100,1a_multitask_do_gpp_er
8,23.4717,-146.991888,26.981001,20.171863,3.413934,-23.388225,-26.972781,-20.16145,-2033.033586,-1314.449975,-1840.16691,-0.77105,temp.water,val,10,3,100,1a_multitask_do_gpp_er
9,21.025486,-63.808769,26.04687,17.128121,3.293495,-20.855144,-26.041801,-17.12314,-2049.199824,-2058.649646,-777.609913,-0.79777,temp.water,val,10,3,100,1a_multitask_do_gpp_er
10,14.630567,-35.107612,19.495361,10.932246,2.851196,-14.405031,-19.448922,-10.906563,-222.272908,-334.054532,-341.165318,-0.843929,temp.water,val,10,3,100,1a_multitask_do_gpp_er
11,6.799997,-5.214937,10.470039,1.763093,1.812915,-6.203649,-10.424545,-1.658244,-128.317502,-10.508703,-16.819525,-0.702102,temp.water,val,10,3,100,1a_multitask_do_gpp_er
12,4.508075,-25.530987,5.489714,2.631329,1.595815,-4.39894,-5.486889,-2.591735,-11334.261221,-36.775392,-84.162748,-1.005483,temp.water,val,10,3,100,1a_multitask_do_gpp_er
1,2.556301,-18.944648,3.542851,1.152891,0.195895,-2.443663,-3.522784,-1.139067,-940.384243,-82.072394,-22.673363,-0.213983,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
2,2.213534,-13.820178,3.384608,0.953275,0.167498,-2.119999,-3.358876,-0.953254,-83.335488,-Inf,-16.356402,-0.054679,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
3,1.101755,-0.490319,2.437138,0.54119,0.084768,-0.783889,-2.386486,0.198457,-19.829483,-5.13136,-0.497621,0.191025,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
4,0.731117,0.562632,1.206301,0.690132,0.071544,-0.129719,-1.020182,0.614636,-9.750043,-3.454829,0.565924,0.747354,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
5,0.889168,0.355779,1.94453,1.066541,0.114276,-0.150517,-1.302036,0.943028,-5.348864,-14.368301,0.39507,0.459193,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
6,0.847413,-0.462295,1.12096,0.805068,0.116969,-0.565663,-1.051778,0.262731,-17.169915,-17.374555,-0.650152,0.577378,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
7,1.17239,-2.068187,1.675771,0.892222,0.168295,-0.885251,-1.65683,0.450467,-109.081784,-7.734884,-2.288595,0.174345,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
8,0.832855,-0.318409,1.152472,0.868504,0.123184,-0.45445,-1.131177,0.541884,-84.633409,-16.956862,-0.320693,0.402372,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
9,1.074026,-1.163547,1.242569,0.565944,0.152022,-0.813849,-1.205563,-0.002909,-206.787605,-4.680063,-1.385917,0.512497,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
10,0.691715,0.344268,1.025747,0.518356,0.077549,-0.277835,-0.990834,0.157741,-36.355423,-0.990112,0.369438,0.652828,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
11,1.163988,0.152332,2.389392,0.699723,0.098942,-0.775327,-2.335882,0.384679,-76.558883,-3.108043,0.1892,0.45376,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
12,1.464907,-4.431932,2.321412,0.344791,0.119402,-1.316955,-2.294203,-0.199779,-546.449261,-7.255595,-4.76103,0.031152,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
1,2.331056,-13.420665,3.393129,0.763836,0.169687,-2.178393,-3.392698,-0.716207,-5179.995189,-31.313891,-15.372224,-0.486535,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
2,2.163971,-6.534973,3.256562,0.752006,0.152683,-2.002611,-3.223524,-0.731729,-88.202562,-16.318831,-7.594216,-0.016872,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
3,0.936151,-0.040699,2.27606,0.777081,0.067728,-0.38544,-2.150322,0.749691,-10.240655,-13.647956,-0.026954,0.056173,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
4,1.088686,0.140942,2.290368,0.613691,0.092417,-0.432224,-1.955194,0.324686,-8.081184,-1.730445,0.149488,0.527298,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
5,1.477152,-0.061974,4.268273,0.944028,0.146063,-0.18964,-3.297554,0.829903,-4.959115,-5.033743,-0.017663,0.09162,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
6,0.633826,0.104632,0.857638,0.740969,0.078607,-0.279602,-0.609663,0.361832,-6.581019,-5.070059,0.017587,0.634884,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
7,0.888548,-1.342311,1.530541,0.823403,0.11306,-0.540861,-1.269822,-0.207279,-47.778126,-23.51667,-1.610791,0.354049,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
8,0.937577,-0.842483,1.696008,1.212597,0.119966,-0.330381,-1.364263,0.818211,-17.639345,-57.907736,-0.958157,0.228377,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
9,1.108875,-1.737455,1.793191,0.560004,0.140218,-0.702994,-1.398669,0.08155,-151.440065,-0.725676,-2.053027,0.323046,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
10,0.678035,0.209774,0.65104,0.887341,0.074331,-0.273676,-0.573718,0.167742,-4.380133,-4.991617,0.11969,0.679241,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
11,1.216995,0.032811,2.511941,0.439701,0.09778,-0.881061,-2.450055,0.108505,-94.674008,-1.259782,0.06105,0.482344,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
12,1.370907,-2.546054,2.524362,0.396585,0.106162,-1.168358,-2.499585,-0.048778,-126.448065,-4.584565,-2.711115,0.114756,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
1,2.234881,-5.025467,3.576745,0.200398,0.152506,-1.959402,-3.56967,-0.093598,-223.933729,-0.568719,-5.592483,-0.505413,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
2,2.426849,-1.953974,3.750991,0.462134,0.155693,-2.075521,-3.732928,-0.391868,-354.374545,-2.791605,-2.18153,0.162968,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
3,1.080038,-0.005358,2.372138,1.454875,0.075339,0.132777,-2.099481,1.441846,-5.460281,-58.531083,-0.018134,0.01172,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
4,1.969267,-0.130314,4.899446,0.999916,0.14257,-0.875519,-4.607973,0.879604,-13.164772,-3.873529,-0.08294,0.188946,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
5,2.349314,-0.214197,6.609271,1.472816,0.189374,-0.170418,-5.290839,1.379795,-4.725719,-12.175597,-0.243868,-0.169612,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
6,0.995302,0.167799,2.313624,0.876111,0.098075,0.026787,-1.420172,0.76118,-1.684819,-31.532758,0.16906,0.447488,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
7,1.032421,0.087082,2.446589,0.584253,0.107931,-0.189272,-2.119472,0.068842,-15.804887,-16.807518,0.066953,0.506772,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
8,1.286047,-0.568843,2.63927,1.344262,0.135359,-0.371079,-2.050429,0.855559,-9.641705,-10.380697,-0.708923,0.272334,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
9,1.397838,-0.869691,2.593873,0.820525,0.150263,-0.742744,-2.107388,0.353295,-16.258656,-1.658822,-1.004623,0.398785,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
10,1.197483,-0.081306,2.489342,1.011743,0.11436,-0.42537,-2.100106,0.443426,-35.662524,-3.919952,-0.157525,0.477778,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
11,1.569711,-0.435852,3.11063,0.778605,0.120784,-1.14558,-2.964082,-0.314166,-37.838335,-4.152918,-0.474837,0.448601,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
12,1.43612,-1.085792,2.735377,0.648165,0.105163,-1.098354,-2.679996,0.288712,-72.0343,-6.326296,-1.171335,0.245718,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
3,3.215524,-7.178043,1.871499,4.07067,1.42316,3.025616,1.697299,3.999174,-14.384994,-573.801083,-2.309512,-0.800842,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
4,3.501852,0.092106,7.472941,3.730784,0.844734,-1.708491,-7.266864,3.356421,-26.843048,-12.015226,0.118315,0.216221,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
5,3.449629,0.078925,7.721445,4.437598,0.65835,-0.335145,-6.588505,4.134071,-3.888502,-40.253671,-0.031783,0.114777,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
6,3.817383,-0.240496,8.757164,4.924205,1.063914,0.738476,-5.580236,4.582387,-0.643821,-524.397006,-0.545211,-0.244374,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
7,2.42623,-0.42834,3.357986,5.142596,0.922246,0.173361,-3.288222,4.960658,-47.261171,-294.242543,-0.269974,-0.407058,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
8,1.512839,-0.091622,3.06174,2.30014,0.519705,0.224166,-2.986555,2.183756,-13.503611,-9.147104,-0.048322,-0.049208,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
9,1.526421,-0.318709,1.727511,2.391623,0.705836,0.992253,-1.168721,2.320711,-1.747029,-106.216346,-0.257009,0.223072,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
10,0.888812,0.101606,1.193402,1.315559,0.673998,0.134029,-0.674045,1.121902,-47.404068,-21.308336,0.010908,0.538592,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
11,0.912338,-0.064642,2.06169,0.517744,1.088071,-0.359534,-1.540924,0.169124,-25.038683,-17.429902,-2.951428,0.457228,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1a_multitask_do_gpp_er
