rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1.77221,0.279807,2.549738,3.692123,NA,-0.236613,-2.219947,3.234307,-37.354263,-3.63572,NA,0.325668,ER,val,10,9,100,1_metab_multitask
2.029717,0.660765,2.925426,1.323742,0.405451,-0.191151,-2.155309,1.141995,-1.236417,-13.686716,0.590625,0.830752,K600,val,10,9,100,1_metab_multitask
0.317409,0.513577,0.768526,0.094923,0.360042,-0.031048,-0.660013,0.024488,-2.679318,-25.03966,0.535888,0.57392,depth,val,10,9,100,1_metab_multitask
1.433674,0.949631,2.60354,1.812422,0.110626,-0.072751,-2.391198,1.486675,-2.916643,-2.247889,0.932399,0.85062,temp.water,val,10,9,100,1_metab_multitask
2.911475,-1.003941,2.53376,2.931912,0.881592,-1.39025,-1.466697,-1.332222,-10.224667,-12.21465,-12.857974,0.290384,do_min,val_times,10,9,100,1_metab_multitask
3.389839,-2.037933,3.536641,3.525159,0.910348,-1.538672,-1.974756,-1.635974,-25.417057,-26.719877,-20.158928,0.057079,do_mean,val_times,10,9,100,1_metab_multitask
4.166096,-3.061321,6.408287,3.469156,0.992661,-1.714295,-4.136835,-0.570539,-46.225195,-34.186237,-27.277838,-0.123688,do_max,val_times,10,9,100,1_metab_multitask
2.257301,0.213514,5.889111,2.287452,0.731547,-0.236626,-4.940378,1.945718,-1.836856,-68.307004,0.156033,0.221465,GPP,val_times,10,9,100,1_metab_multitask
1.77221,0.279807,2.549738,3.692123,NA,-0.236613,-2.219947,3.234307,-37.354263,-3.63572,NA,0.325668,ER,val_times,10,9,100,1_metab_multitask
2.029717,0.660765,2.925426,1.323742,0.405451,-0.191151,-2.155309,1.141995,-1.236417,-13.686716,0.590625,0.830752,K600,val_times,10,9,100,1_metab_multitask
0.317409,0.513577,0.768526,0.094923,0.360042,-0.031048,-0.660013,0.024488,-2.679318,-25.03966,0.535888,0.57392,depth,val_times,10,9,100,1_metab_multitask
1.433674,0.949631,2.60354,1.812422,0.110626,-0.072751,-2.391198,1.486675,-2.916643,-2.247889,0.932399,0.85062,temp.water,val_times,10,9,100,1_metab_multitask
1.071745,0.816041,0.908657,2.008549,0.169301,0.174723,-0.500676,1.356886,-0.278127,-1.700364,0.788899,0.866406,do_min,train,10,0,100,1a_multitask_do_gpp_er
0.952501,0.84924,0.9992,1.473726,0.121301,0.108249,-0.534549,0.850878,-0.780202,0.076559,0.863741,0.896809,do_mean,train,10,0,100,1a_multitask_do_gpp_er
1.286319,0.765147,2.370976,1.372898,0.130103,-0.034784,-1.701415,0.67216,-4.688284,0.337871,0.829388,0.825682,do_max,train,10,0,100,1a_multitask_do_gpp_er
1.947588,0.403738,4.576124,2.162983,0.688636,-0.031591,-3.784654,1.809654,-1.997755,-66.68433,0.297024,0.424866,GPP,train,10,0,100,1a_multitask_do_gpp_er
2.10911,0.244218,2.46708,5.033469,NA,0.171156,-2.160367,4.439575,-39.226397,-3.327499,NA,0.246052,ER,train,10,0,100,1a_multitask_do_gpp_er
6.719459,-1.919239,13.988589,0.811146,1.533149,-5.413791,-13.76714,-0.283726,-30.150179,-0.2301,-3.823567,-0.676237,K600,train,10,0,100,1a_multitask_do_gpp_er
0.948528,-1.666367,2.275028,0.154384,1.636041,-0.686523,-2.11648,-0.088417,-7.452138,-20.173495,-9.441668,-0.661136,depth,train,10,0,100,1a_multitask_do_gpp_er
18.472633,-7.488334,26.502957,6.599423,NA,-17.403019,-26.465363,-6.430942,-374.376631,-19.105576,NA,-0.488815,temp.water,train,10,0,100,1a_multitask_do_gpp_er
2.734332,-0.767806,2.567226,2.76182,0.656367,-1.116166,-1.074535,-0.934151,-10.523139,-10.725856,-6.649256,0.320893,do_min,val,10,0,100,1a_multitask_do_gpp_er
3.305328,-1.888816,3.620371,3.45376,0.785866,-1.318039,-1.537758,-1.389222,-26.682706,-25.608377,-14.658705,0.043898,do_mean,val,10,0,100,1a_multitask_do_gpp_er
4.084803,-2.905008,6.32198,3.347636,0.942949,-1.598384,-3.794926,-0.546803,-44.961692,-31.764348,-24.419105,-0.115899,do_max,val,10,0,100,1a_multitask_do_gpp_er
1.989458,0.389083,4.635919,2.412894,0.719392,0.105244,-3.425871,2.14002,-0.757962,-76.116875,0.183846,0.440256,GPP,val,10,0,100,1a_multitask_do_gpp_er
1.796788,0.259692,2.727904,3.60956,NA,-0.252901,-2.368698,3.199565,-42.901629,-3.430712,NA,0.328347,ER,val,10,0,100,1a_multitask_do_gpp_er
6.077702,-2.041645,12.284819,0.493835,1.439228,-4.937323,-12.131359,0.244091,-38.437749,-1.044001,-4.158252,-0.696864,K600,val,10,0,100,1a_multitask_do_gpp_er
0.811645,-2.180598,1.86068,0.121759,1.611354,-0.590715,-1.800513,-0.054407,-20.567195,-41.843876,-10.114163,-0.744955,depth,val,10,0,100,1a_multitask_do_gpp_er
18.493549,-7.381089,28.063335,8.113884,NA,-17.404617,-28.030628,-8.050301,-454.054963,-64.093886,NA,-0.499681,temp.water,val,10,0,100,1a_multitask_do_gpp_er
2.732662,-0.765348,2.567226,2.76182,0.65566,-1.114997,-1.074535,-0.934151,-10.523139,-10.725856,-6.631446,0.321549,do_min,val_times,10,0,100,1a_multitask_do_gpp_er
3.303607,-1.885338,3.620371,3.45376,0.785064,-1.316727,-1.537758,-1.389222,-26.682706,-25.608377,-14.624087,0.044649,do_mean,val_times,10,0,100,1a_multitask_do_gpp_er
4.083071,-2.90106,6.32198,3.347636,0.942229,-1.596914,-3.794926,-0.546803,-44.961692,-31.764348,-24.375946,-0.1152,do_max,val_times,10,0,100,1a_multitask_do_gpp_er
1.989458,0.389083,4.635919,2.412894,0.719392,0.105244,-3.425871,2.14002,-0.757962,-76.116875,0.183846,0.440256,GPP,val_times,10,0,100,1a_multitask_do_gpp_er
1.796788,0.259692,2.727904,3.60956,NA,-0.252901,-2.368698,3.199565,-42.901629,-3.430712,NA,0.328347,ER,val_times,10,0,100,1a_multitask_do_gpp_er
6.077702,-2.041645,12.284819,0.493835,1.439228,-4.937323,-12.131359,0.244091,-38.437749,-1.044001,-4.158252,-0.696864,K600,val_times,10,0,100,1a_multitask_do_gpp_er
0.811645,-2.180598,1.86068,0.121759,1.611354,-0.590715,-1.800513,-0.054407,-20.567195,-41.843876,-10.114163,-0.744955,depth,val_times,10,0,100,1a_multitask_do_gpp_er
18.493549,-7.381089,28.063335,8.113884,NA,-17.404617,-28.030628,-8.050301,-454.054963,-64.093886,NA,-0.499681,temp.water,val_times,10,0,100,1a_multitask_do_gpp_er
1.132111,0.794735,0.970985,2.007926,0.178545,0.123322,-0.602157,1.203205,-0.459483,-1.698689,0.765218,0.8785,do_min,train,10,1,100,1a_multitask_do_gpp_er
1.005391,0.832033,1.062146,1.511898,0.131793,0.023413,-0.617698,0.668376,-1.011561,0.028102,0.839151,0.903295,do_mean,train,10,1,100,1a_multitask_do_gpp_er
1.333253,0.747696,2.419925,1.482393,0.141671,-0.097461,-1.747244,0.434944,-4.925577,0.228044,0.797699,0.834609,do_max,train,10,1,100,1a_multitask_do_gpp_er
1.999098,0.371781,5.046187,1.810695,0.705772,-0.439819,-4.295352,1.296602,-2.645249,-46.432122,0.256678,0.418021,GPP,train,10,1,100,1a_multitask_do_gpp_er
2.126137,0.231966,2.292599,5.153449,NA,0.337638,-1.952848,4.552726,-33.737685,-3.536263,NA,0.258024,ER,train,10,1,100,1a_multitask_do_gpp_er
7.636353,-2.770274,15.191379,1.72985,2.879131,-6.519798,-14.972598,-1.551578,-35.737287,-4.594471,-16.067192,-0.737058,K600,train,10,1,100,1a_multitask_do_gpp_er
1.330448,-4.245839,2.588167,0.710961,NA,-1.208379,-2.471005,-0.709136,-9.938997,-448.031515,NA,-0.765599,depth,train,10,1,100,1a_multitask_do_gpp_er
18.145049,-7.189948,26.124235,6.269313,NA,-17.062044,-26.083408,-6.097543,-363.725175,-17.144481,NA,-0.467114,temp.water,train,10,1,100,1a_multitask_do_gpp_er
3.390218,-1.71761,3.797129,2.789444,0.775363,-1.35895,-1.608219,-1.039315,-24.20887,-10.961593,-9.587597,0.084104,do_min,val,10,1,100,1a_multitask_do_gpp_er
3.651231,-2.525084,4.690477,3.072382,0.92585,-1.481065,-2.094897,-1.301868,-45.46613,-20.056419000000002,-21.121146,-0.070359,do_mean,val,10,1,100,1a_multitask_do_gpp_er
4.231175,-3.189881,7.047878,2.898983,0.994353,-1.683782,-4.288064,-0.474432,-56.122409,-23.570641,-27.759162,-0.154696,do_max,val,10,1,100,1a_multitask_do_gpp_er
2.077376,0.333895,5.255004,1.940244,0.763829,-0.42713,-4.307488,1.595877,-1.258832,-48.863843,0.080279,0.401378,GPP,val,10,1,100,1a_multitask_do_gpp_er
1.758392,0.290994,2.535822,3.731649,NA,-0.067124,-2.109813,3.30496,-36.93675,-3.735507,NA,0.350094,ER,val,10,1,100,1a_multitask_do_gpp_er
7.063767,-3.108682,13.520469,1.12634,3.002341,-6.117142,-13.365714,-1.051012,-46.770316,-9.63303,-21.488969,-0.753644,K600,val,10,1,100,1a_multitask_do_gpp_er
1.16103,-5.508233,2.104486,0.676634,NA,-1.075602,-2.067874,-0.675501,-26.589412,-1322.113826,NA,-0.802383,depth,val,10,1,100,1a_multitask_do_gpp_er
18.154876,-7.076933,27.711041,7.766568,NA,-17.042395,-27.675098,-7.703074,-442.701577,-58.640456,NA,-0.491004,temp.water,val,10,1,100,1a_multitask_do_gpp_er
3.388921,-1.715073,3.797129,2.789444,0.774681,-1.357798,-1.608219,-1.039315,-24.20887,-10.961593,-9.566999,0.084639,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
3.649932,-2.522003,4.690477,3.072382,0.925483,-1.47987,-2.094897,-1.301868,-45.46613,-20.056419000000002,-21.099635,-0.069784,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
4.229833,-3.186541,7.047878,2.898983,0.994054,-1.682467,-4.288064,-0.474432,-56.122409,-23.570641,-27.736866,-0.154161,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
2.077376,0.333895,5.255004,1.940244,0.763829,-0.42713,-4.307488,1.595877,-1.258832,-48.863843,0.080279,0.401378,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
1.758392,0.290994,2.535822,3.731649,NA,-0.067124,-2.109813,3.30496,-36.93675,-3.735507,NA,0.350094,ER,val_times,10,1,100,1a_multitask_do_gpp_er
7.063767,-3.108682,13.520469,1.12634,3.002341,-6.117142,-13.365714,-1.051012,-46.770316,-9.63303,-21.488969,-0.753644,K600,val_times,10,1,100,1a_multitask_do_gpp_er
1.16103,-5.508233,2.104486,0.676634,NA,-1.075602,-2.067874,-0.675501,-26.589412,-1322.113826,NA,-0.802383,depth,val_times,10,1,100,1a_multitask_do_gpp_er
18.154876,-7.076933,27.711041,7.766568,NA,-17.042395,-27.675098,-7.703074,-442.701577,-58.640456,NA,-0.491004,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
1.11533,0.800775,0.854037,2.014365,0.173491,0.261871,-0.417349,1.435054,-0.129086,-1.716024,0.778322,0.878547,do_min,train,10,2,100,1a_multitask_do_gpp_er
0.989465,0.837312,0.996153,1.508907,0.12558,0.176373,-0.543947,1.006062,-0.769364,0.031944,0.853958,0.897829,do_mean,train,10,2,100,1a_multitask_do_gpp_er
1.297836,0.760923,2.298976,1.425798,0.133024,0.055204,-1.621641,0.913988,-4.348051,0.285862,0.821642,0.82017,do_max,train,10,2,100,1a_multitask_do_gpp_er
1.994349,0.374762,5.036353,1.79458,0.646598,-0.253814,-4.280437,1.399474,-2.631056,-45.591576,0.380232,0.41028,GPP,train,10,2,100,1a_multitask_do_gpp_er
2.180105,0.192481,2.294589,5.377705,NA,0.330216,-2.08584,4.761038,-33.798025,-3.93965,NA,0.201527,ER,train,10,2,100,1a_multitask_do_gpp_er
9.161439,-4.426607,16.807938,3.475882,NA,-8.290184,-16.608914,-3.39604,-43.971934,-21.587714,NA,-0.732454,K600,train,10,2,100,1a_multitask_do_gpp_er
0.705481,-0.474992,1.549195,0.854357,0.717073,0.161666,-1.317264,0.823852,-2.919271,-647.431652,-0.85601,-0.489196,depth,train,10,2,100,1a_multitask_do_gpp_er
18.388462,-7.411156,26.465225,6.554025,NA,-17.310681,-26.42859,-6.392901,-373.308556,-18.829909,NA,-0.469487,temp.water,train,10,2,100,1a_multitask_do_gpp_er
2.657098,-0.669349,2.522845,2.454293,0.606099,-1.037556,-1.057056,-0.869969,-10.128173,-8.259911,-5.561289,0.334817,do_min,val,10,2,100,1a_multitask_do_gpp_er
3.245226,-1.784714,3.598724,3.204898,0.781911,-1.284398,-1.654902,-1.451736,-26.352662,-21.911976,-14.610103,0.064418,do_mean,val,10,2,100,1a_multitask_do_gpp_er
4.107931,-2.949354,6.478137,3.250145,0.948273,-1.605468,-3.918965,-0.717231,-47.260305,-29.883787,-24.836733,-0.124953,do_max,val,10,2,100,1a_multitask_do_gpp_er
2.026962,0.365833,5.196071,1.870011,0.649915,-0.228155,-4.105313,1.460403,-1.208452,-45.319221,0.333877,0.402693,GPP,val,10,2,100,1a_multitask_do_gpp_er
1.833556,0.229084,2.454864,4.095006,NA,-0.075323,-2.218998,3.639379,-34.553081,-4.702614,NA,0.256146,ER,val,10,2,100,1a_multitask_do_gpp_er
8.613856,-5.109771,15.145309,2.902683,NA,-7.886729,-15.005711,-2.877192,-58.941953,-69.618266,NA,-0.761789,K600,val,10,2,100,1a_multitask_do_gpp_er
0.612082,-0.80882,1.022282,0.796238,0.760391,0.258983,-0.910333,0.762696,-5.510154,-1831.213609,-1.070095,-0.449775,depth,val,10,2,100,1a_multitask_do_gpp_er
18.402113,-7.298418,27.965971,8.129757,NA,-17.306812,-27.933739,-8.070674,-450.902887,-64.348825,NA,-0.471022,temp.water,val,10,2,100,1a_multitask_do_gpp_er
2.655735,-0.667355,2.522845,2.454293,0.605749,-1.036506,-1.057056,-0.869969,-10.128173,-8.259911,-5.552559,0.335357,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
3.243734,-1.781702,3.598724,3.204898,0.781517,-1.283186,-1.654902,-1.451736,-26.352662,-21.911976,-14.591705,0.065071,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
4.106325,-2.945621,6.478137,3.250145,0.947767,-1.604046,-3.918965,-0.717231,-47.260305,-29.883787,-24.804789,-0.124301,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
2.026962,0.365833,5.196071,1.870011,0.649915,-0.228155,-4.105313,1.460403,-1.208452,-45.319221,0.333877,0.402693,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
1.833556,0.229084,2.454864,4.095006,NA,-0.075323,-2.218998,3.639379,-34.553081,-4.702614,NA,0.256146,ER,val_times,10,2,100,1a_multitask_do_gpp_er
8.613856,-5.109771,15.145309,2.902683,NA,-7.886729,-15.005711,-2.877192,-58.941953,-69.618266,NA,-0.761789,K600,val_times,10,2,100,1a_multitask_do_gpp_er
0.612082,-0.80882,1.022282,0.796238,0.760391,0.258983,-0.910333,0.762696,-5.510154,-1831.213609,-1.070095,-0.449775,depth,val_times,10,2,100,1a_multitask_do_gpp_er
18.402113,-7.298418,27.965971,8.129757,NA,-17.306812,-27.933739,-8.070674,-450.902887,-64.348825,NA,-0.471022,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
1.045301,0.825008,1.051582,1.944639,0.16721,0.013219,-0.719696,1.409482,-0.711826,-1.531251,0.794081,0.842147,do_min,train,10,3,100,1a_multitask_do_gpp_er
0.955166,0.848395,1.165861,1.462696,0.12349,-0.003684,-0.790202,0.989585,-1.423587,0.09033,0.85878,0.865638,do_mean,train,10,3,100,1a_multitask_do_gpp_er
1.30908,0.756762,2.371502,1.477518,0.136662,0.058688,-1.7286300000000001,0.957806,-4.690806,0.233113,0.811751,0.8063,do_max,train,10,3,100,1a_multitask_do_gpp_er
1.945936,0.404749,4.17632,2.303518,0.693603,0.330395,-3.29481,1.760069,-1.496825,-75.765332,0.277186,0.455004,GPP,train,10,3,100,1a_multitask_do_gpp_er
2.076304,0.267547,2.532097,4.885466,NA,0.067358,-2.215218,4.272896,-41.374579,-3.076752,NA,0.261787,ER,train,10,3,100,1a_multitask_do_gpp_er
6.721383,-1.920911,14.007615,0.9522,1.531515,-5.470657,-13.782642,-0.623257,-30.234972,-0.695114,-3.813289,-0.491263,K600,train,10,3,100,1a_multitask_do_gpp_er
0.729232,-0.575978,1.917941,0.300334,0.862969,-0.268281,-1.713369,0.27704,-5.00708,-79.129884,-1.688093,-0.385204,depth,train,10,3,100,1a_multitask_do_gpp_er
17.463282,-6.586066,25.605405,4.809494,4.929012,-16.189163,-25.569651,-4.563492,-349.382067,-9.678329,-82.205344,-1.320233,temp.water,train,10,3,100,1a_multitask_do_gpp_er
3.135515,-1.324608,2.776376,3.126878,1.011455,-1.438175,-1.245052,-1.303441,-12.477187,-14.030575,-16.975511,0.192295,do_min,val,10,3,100,1a_multitask_do_gpp_er
3.530607,-2.296019,3.838435,3.537203,1.046056,-1.532503,-1.774238,-1.546574,-30.117939,-26.909631,-26.845574,-0.019451,do_mean,val,10,3,100,1a_multitask_do_gpp_er
4.159579,-3.049286,6.395504,3.257496,1.041339,-1.613187,-3.8352020000000002,-0.526721,-46.036972,-30.023651,-30.151895,-0.1443,do_max,val,10,3,100,1a_multitask_do_gpp_er
2.024356,0.367463,4.39307,2.57861,0.72177500000000006,0.439141,-3.012951,2.015402,-0.578607,-87.073291,0.172514,0.445596,GPP,val,10,3,100,1a_multitask_do_gpp_er
1.796899,0.2596,2.880793,3.444027,NA,-0.360282,-2.494056,3.020485,-47.960596,-3.033648,NA,0.337901,ER,val,10,3,100,1a_multitask_do_gpp_er
6.100976,-2.064985,12.278431,0.420062,1.463918,-5.056104,-12.117522,-0.185687,-38.396746,-0.478917,-4.336751,-0.381252,K600,val,10,3,100,1a_multitask_do_gpp_er
0.594191,-0.704625,1.377972,0.362756,0.869971,-0.169476,-1.2881,0.353909,-10.828545,-379.294154,-1.709733,-0.364301,depth,val,10,3,100,1a_multitask_do_gpp_er
17.4268,-6.442095,27.094247,6.359977,4.688886,-16.140165,-27.063363,-6.270266,-423.169548,-38.993896,-157.558908,-1.30671,temp.water,val,10,3,100,1a_multitask_do_gpp_er
3.133887,-1.321803,2.776376,3.126878,1.010624,-1.436966,-1.245052,-1.303441,-12.477187,-14.030575,-16.942748,0.192935,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
3.529016,-2.292512,3.838435,3.537203,1.045509,-1.531221,-1.774238,-1.546574,-30.117939,-26.909631,-26.81166,-0.018761,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
4.158027,-3.045604,6.395504,3.257496,1.040927,-1.611778,-3.8352020000000002,-0.526721,-46.036972,-30.023651,-30.121988,-0.143669,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
2.024356,0.367463,4.39307,2.57861,0.72177500000000006,0.439141,-3.012951,2.015402,-0.578607,-87.073291,0.172514,0.445596,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
1.796899,0.2596,2.880793,3.444027,NA,-0.360282,-2.494056,3.020485,-47.960596,-3.033648,NA,0.337901,ER,val_times,10,3,100,1a_multitask_do_gpp_er
6.100976,-2.064985,12.278431,0.420062,1.463918,-5.056104,-12.117522,-0.185687,-38.396746,-0.478917,-4.336751,-0.381252,K600,val_times,10,3,100,1a_multitask_do_gpp_er
0.594191,-0.704625,1.377972,0.362756,0.869971,-0.169476,-1.2881,0.353909,-10.828545,-379.294154,-1.709733,-0.364301,depth,val_times,10,3,100,1a_multitask_do_gpp_er
17.4268,-6.442095,27.094247,6.359977,4.688886,-16.140165,-27.063363,-6.270266,-423.169548,-38.993896,-157.558908,-1.30671,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
1.038455,0.827292,0.92705,1.964934,0.165205,0.155755,-0.514223,1.40122,-0.330392,-1.584362,0.798992,0.861074,do_min,train,10,4,100,1a_multitask_do_gpp_er
0.966053,0.84492,1.009647,1.544019,0.124015,0.163542,-0.597451,1.082674,-0.817623,-0.013633,0.857575,0.875463,do_mean,train,10,4,100,1a_multitask_do_gpp_er
1.28686,0.764949,2.224617,1.498928,0.133334,0.167158,-1.595289,1.005014,-4.007688,0.210726,0.820809,0.812446,do_max,train,10,4,100,1a_multitask_do_gpp_er
1.880985,0.443822,4.670844,1.576546,0.627066,-0.363369,-3.874643,1.280264,-2.123139,-34.957981,0.417109,0.476501,GPP,train,10,4,100,1a_multitask_do_gpp_er
2.101972,0.249325,2.1611,5.187717,NA,0.426245,-1.826117,4.574446,-29.866994,-3.596791,NA,0.276959,ER,train,10,4,100,1a_multitask_do_gpp_er
8.875141,-4.09274,16.583243,2.87213,NA,-7.901767,-16.391466,-2.764871,-42.777567,-14.422347,NA,-1.11683,K600,train,10,4,100,1a_multitask_do_gpp_er
0.871094,-1.24879,2.078965,0.16797,1.623778,-0.615765,-1.923548,-0.131145,-6.058094,-24.063855,-7.901141,-0.369015,depth,train,10,4,100,1a_multitask_do_gpp_er
18.095474,-7.145257,26.337437,5.480808,5.091398,-16.864261,-26.300456,-5.273163,-369.702564,-12.867361,-151.59793,-1.180936,temp.water,train,10,4,100,1a_multitask_do_gpp_er
3.055202,-1.207047,2.588189,2.630713,0.757976,-1.230341,-1.086471,-0.802979,-10.712096,-9.639002,-9.046315,0.207037,do_min,val,10,4,100,1a_multitask_do_gpp_er
3.338849,-1.947708,3.766099,2.891084,0.807724,-1.263196,-1.669609,-0.918017,-28.956141,-17.644699,-15.635521,0.039608,do_mean,val,10,4,100,1a_multitask_do_gpp_er
3.801903,-2.382843,6.404593,2.64936,0.731892,-1.294434,-3.828144,0.029929,-46.170764,-19.521404,-14.397487,-0.027113,do_max,val,10,4,100,1a_multitask_do_gpp_er
1.883908,0.452188,4.660129,1.986428,0.653911,-0.183252,-3.518029,1.650879,-0.776371,-51.265923,0.325662,0.471382,GPP,val,10,4,100,1a_multitask_do_gpp_er
1.743973,0.302574,2.376268,3.758294,NA,-0.047312,-1.952343,3.33641,-32.312962,-3.803374,NA,0.361907,ER,val,10,4,100,1a_multitask_do_gpp_er
8.297814,-4.669662,14.905219,2.344485,NA,-7.478257,-14.771955,-2.316243,-57.056563,-45.069418,NA,-1.130959,K600,val,10,4,100,1a_multitask_do_gpp_er
0.691725,-1.310164,1.555056,0.127726,1.498556,-0.502822,-1.503433,-0.070077,-14.064075,-46.146497,-6.494629,-0.283237,depth,val,10,4,100,1a_multitask_do_gpp_er
18.083288,-7.013361,27.855901,7.154055,5.398422,-16.853246,-27.824027,-7.074188,-447.352638,-49.60427,-677.025401,-1.106479,temp.water,val,10,4,100,1a_multitask_do_gpp_er
3.05374,-1.204564,2.588189,2.630713,0.757237,-1.229186,-1.086471,-0.802979,-10.712096,-9.639002,-9.024913,0.207625,do_min,val_times,10,4,100,1a_multitask_do_gpp_er
3.33748,-1.944812,3.766099,2.891084,0.807369,-1.262011,-1.669609,-0.918017,-28.956141,-17.644699,-15.618021,0.040213,do_mean,val_times,10,4,100,1a_multitask_do_gpp_er
3.80068,-2.380114,6.404593,2.64936,0.731663,-1.293205,-3.828144,0.029929,-46.170764,-19.521404,-14.385269,-0.026621,do_max,val_times,10,4,100,1a_multitask_do_gpp_er
1.883908,0.452188,4.660129,1.986428,0.653911,-0.183252,-3.518029,1.650879,-0.776371,-51.265923,0.325662,0.471382,GPP,val_times,10,4,100,1a_multitask_do_gpp_er
1.743973,0.302574,2.376268,3.758294,NA,-0.047312,-1.952343,3.33641,-32.312962,-3.803374,NA,0.361907,ER,val_times,10,4,100,1a_multitask_do_gpp_er
8.297814,-4.669662,14.905219,2.344485,NA,-7.478257,-14.771955,-2.316243,-57.056563,-45.069418,NA,-1.130959,K600,val_times,10,4,100,1a_multitask_do_gpp_er
0.691725,-1.310164,1.555056,0.127726,1.498556,-0.502822,-1.503433,-0.070077,-14.064075,-46.146497,-6.494629,-0.283237,depth,val_times,10,4,100,1a_multitask_do_gpp_er
18.083288,-7.013361,27.855901,7.154055,5.398422,-16.853246,-27.824027,-7.074188,-447.352638,-49.60427,-677.025401,-1.106479,temp.water,val_times,10,4,100,1a_multitask_do_gpp_er
1.074151,0.815215,1.092295,1.917795,0.177224,-0.054232,-0.7742,1.427375,-0.846944,-1.46185,0.768678,0.841679,do_min,train,10,5,100,1a_multitask_do_gpp_er
0.973281,0.84259,1.114272,1.503652,0.131996,-0.015782,-0.763358,1.001503,-1.213846,0.038675,0.838655,0.868787,do_mean,train,10,5,100,1a_multitask_do_gpp_er
1.296145,0.761545,2.222079,1.530433,0.13817,0.072555,-1.588604,0.981539,-3.996269,0.177198,0.807576,0.811795,do_max,train,10,5,100,1a_multitask_do_gpp_er
1.835408,0.470448,4.32095,2.01811,0.652252,-0.050822,-3.497122,1.66235,-1.672754,-57.92118,0.369344,0.501555,GPP,train,10,5,100,1a_multitask_do_gpp_er
2.065749,0.274975,2.501646,4.8173,NA,0.031537,-2.174502,4.157238,-40.36153,-2.963781,NA,0.290964,ER,train,10,5,100,1a_multitask_do_gpp_er
8.122693,-3.265805,15.345229,2.368074,3.817498,-7.204577,-15.129115,-2.245328,-36.485169,-9.484136,-49.919047,-0.45109,K600,train,10,5,100,1a_multitask_do_gpp_er
0.716954,-0.523355,1.396123,0.746558,0.725553,0.294695,-1.120318,0.738897,-2.183026,-494.121956,-0.900167,-0.310038,depth,train,10,5,100,1a_multitask_do_gpp_er
18.036399,-7.092161,25.917815,6.377616,NA,-16.962702,-25.883058,-6.212016,-357.984204,-17.776788,NA,-0.429298,temp.water,train,10,5,100,1a_multitask_do_gpp_er
2.504232,-0.482795,2.469783,2.127312,0.519262,-1.25061,-1.357873,-0.70157,-9.664981,-5.956907,-3.816294,0.458108,do_min,val,10,5,100,1a_multitask_do_gpp_er
2.798855,-1.071342,3.245078,2.376703,0.507312,-1.245122,-1.675108,-0.872184,-21.24092,-11.600384,-5.57207,0.289139,do_mean,val,10,5,100,1a_multitask_do_gpp_er
3.313947,-1.570223,5.658937,2.281059,0.510229,-1.197454,-3.470726,-0.034795,-35.826427,-14.212412,-6.47227,0.162583,do_max,val,10,5,100,1a_multitask_do_gpp_er
2.018548,0.371087,4.742228,2.333331,0.693183,0.127388,-3.379269,1.978594,-0.839512,-71.115038,0.242231,0.455367,GPP,val,10,5,100,1a_multitask_do_gpp_er
1.845678,0.218857,2.747191,3.556005,NA,-0.405738,-2.244335,3.086145,-43.524624,-3.30021,NA,0.341932,ER,val,10,5,100,1a_multitask_do_gpp_er
7.531539,-3.670863,13.772456,1.743604,3.643356,-6.745448,-13.626891,-1.681285,-48.567545,-24.480818,-27.864739,-0.481876,K600,val,10,5,100,1a_multitask_do_gpp_er
0.681567,-1.242817,0.859537,0.771651,0.825268,0.4104,-0.70239,0.769327,-3.602352,-1719.803997,-1.438414,-0.381679,depth,val,10,5,100,1a_multitask_do_gpp_er
18.045543,-6.979943,27.402178,7.937392,NA,-16.956832,-27.371708,-7.880459,-432.865862,-61.292864,NA,-0.429875,temp.water,val,10,5,100,1a_multitask_do_gpp_er
2.50298,-0.481063,2.469783,2.127312,0.518962,-1.249686,-1.357873,-0.70157,-9.664981,-5.956907,-3.809907,0.458574,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
2.797629,-1.06919,3.245078,2.376703,0.507047,-1.244125,-1.675108,-0.872184,-21.24092,-11.600384,-5.564102,0.289649,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
3.31279,-1.568009,5.658937,2.281059,0.50997,-1.196358,-3.470726,-0.034795,-35.826427,-14.212412,-6.463415,0.163017,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
