rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1.871193,0.19711,2.69269,4.081377,NA,-0.28718,-2.532553,3.633432,-41.77551,-4.664717,NA,0.171006,ER,val,10,9,100,1_metab_multitask
2.059921,0.650594,2.828443,1.178856,0.379286,0.013586,-2.084815,1.078271,-1.090593,-10.647673,0.641758,0.828184,K600,val,10,9,100,1_metab_multitask
0.323983,0.493217,0.558567,0.103825,0.350449,0.108672,-0.386703,0.099286,-0.943573,-30.152431,0.560289,0.699913,depth,val,10,9,100,1_metab_multitask
1.392308,0.952496,2.581471,1.047111,0.09458,-0.631773,-2.356554,0.437243,-2.850523,-0.084098,0.950587,0.894121,temp.water,val,10,9,100,1_metab_multitask
3.162236,-1.363998,2.929707,3.189459,0.88837,-1.25386,-1.236329,-1.245353,-14.006905,-14.638239,-13.017134,0.149615,do_min,val_times,10,9,100,1_metab_multitask
3.520228,-2.276135,3.930414,3.496916,0.860363,-1.372852,-1.824845,-1.550739,-31.62715,-26.277485,-17.846195,-0.044869,do_mean,val_times,10,9,100,1_metab_multitask
4.105071,-2.943213,6.492639,3.127962,0.861986,-1.551666,-4.040296,-0.692871,-47.476617,-27.605406,-20.426119,-0.128915,do_max,val_times,10,9,100,1_metab_multitask
2.281636,0.196465,6.118887,1.913643,0.713963,-0.101005,-5.179493,1.757224,-2.062547,-47.505924,0.196119,0.14485,GPP,val_times,10,9,100,1_metab_multitask
1.871193,0.19711,2.69269,4.081377,NA,-0.28718,-2.532553,3.633432,-41.77551,-4.664717,NA,0.171006,ER,val_times,10,9,100,1_metab_multitask
2.059921,0.650594,2.828443,1.178856,0.379286,0.013586,-2.084815,1.078271,-1.090593,-10.647673,0.641758,0.828184,K600,val_times,10,9,100,1_metab_multitask
0.323983,0.493217,0.558567,0.103825,0.350449,0.108672,-0.386703,0.099286,-0.943573,-30.152431,0.560289,0.699913,depth,val_times,10,9,100,1_metab_multitask
1.392308,0.952496,2.581471,1.047111,0.09458,-0.631773,-2.356554,0.437243,-2.850523,-0.084098,0.950587,0.894121,temp.water,val_times,10,9,100,1_metab_multitask
1.161259,0.783206,0.936815,2.010896,0.191872,0.197617,-0.498913,1.204925,-0.335781,-1.558212,0.729657,0.880096,do_min,train,10,0,100,1a_multitask_do_gpp_er
1.07422,0.808202,0.975019,1.6692,0.146143,0.224409,-0.478984,0.689607,-0.663527,-0.185763,0.803365,0.901535,do_mean,train,10,0,100,1a_multitask_do_gpp_er
1.349705,0.742595,2.099704,1.608339,0.144437,0.215478,-1.380062,0.563445,-3.303149,0.091771,0.791492,0.849027,do_max,train,10,0,100,1a_multitask_do_gpp_er
1.845809,0.46443,4.345444,1.925877,0.650217,-0.086102,-3.485685,1.312316,-1.703142,-52.658548,0.353821,0.52457,GPP,train,10,0,100,1a_multitask_do_gpp_er
2.055138,0.282404,2.487343,4.741093,NA,0.041936,-2.130055,4.082059,-39.889917,-2.839363,NA,0.304966,ER,train,10,0,100,1a_multitask_do_gpp_er
7.441424,-2.580248,14.849511,1.20223,2.515994,-6.258698,-14.646134,-0.971852,-34.102417,-1.702201,-11.998905,-0.803214,K600,train,10,0,100,1a_multitask_do_gpp_er
0.724663,-0.556292,1.856553,0.178491,1.057862,-0.468364,-1.690893,-0.09973,-4.628695,-27.302029,-2.919166,-0.063639,depth,train,10,0,100,1a_multitask_do_gpp_er
17.683681,-6.778757,26.079719,4.868778,4.09122,-16.387744,-26.036938,-4.617158,-362.483241,-9.943205,-48.847239,-1.189335,temp.water,train,10,0,100,1a_multitask_do_gpp_er
2.736857,-0.771072,3.086621,1.927493,0.671071,-0.932029,-1.021282,-0.347431,-15.657476,-4.711358,-7.044147,0.311792,do_min,val,10,0,100,1a_multitask_do_gpp_er
2.952945,-1.305693,3.882861,2.237615,0.556401,-0.932532,-1.481007,-0.499078,-30.842426,-10.168756,-6.905489,0.172164,do_mean,val,10,0,100,1a_multitask_do_gpp_er
3.362126,-1.6455,5.893592,2.27457,0.497225,-0.997426,-3.428596,0.274703,-38.943852,-14.125985,-6.096244,0.118416,do_max,val,10,0,100,1a_multitask_do_gpp_er
2.023654,0.367901,4.441768,2.510781,0.75237,0.239167,-3.026607,1.85505,-0.613799,-82.500793,0.090374,0.501855,GPP,val,10,0,100,1a_multitask_do_gpp_er
1.8147,0.244859,2.878908,3.372256,NA,-0.470149,-2.524102,2.860799,-47.896523,-2.867283,NA,0.360186,ER,val,10,0,100,1a_multitask_do_gpp_er
6.821828,-2.832051,12.992014,0.580103,2.444395,-5.799572,-12.841317,-0.372392,-43.109036,-1.820516,-13.874788,-0.810753,K600,val,10,0,100,1a_multitask_do_gpp_er
0.584383,-0.648814,1.390466,0.159183,1.069637,-0.339701,-1.327306,-0.018905,-11.044013,-72.229228,-2.874415,-0.040647,depth,val,10,0,100,1a_multitask_do_gpp_er
17.675466,-6.655996,27.670106,6.507609,4.226422,-16.370751,-27.631758,-6.412515,-441.391684,-40.872178,-107.921546,-1.16041,temp.water,val,10,0,100,1a_multitask_do_gpp_er
2.735895,-0.769528,3.086621,1.927493,0.670922,-0.931107,-1.021282,-0.347431,-15.657476,-4.711358,-7.039186,0.312195,do_min,val_times,10,0,100,1a_multitask_do_gpp_er
2.951983,-1.303816,3.882861,2.237615,0.556236,-0.931558,-1.481007,-0.499078,-30.842426,-10.168756,-6.899437,0.172607,do_mean,val_times,10,0,100,1a_multitask_do_gpp_er
3.361184,-1.643585,5.893592,2.27457,0.497061,-0.996377,-3.428596,0.274703,-38.943852,-14.125985,-6.090357,0.118795,do_max,val_times,10,0,100,1a_multitask_do_gpp_er
2.023654,0.367901,4.441768,2.510781,0.75237,0.239167,-3.026607,1.85505,-0.613799,-82.500793,0.090374,0.501855,GPP,val_times,10,0,100,1a_multitask_do_gpp_er
1.8147,0.244859,2.878908,3.372256,NA,-0.470149,-2.524102,2.860799,-47.896523,-2.867283,NA,0.360186,ER,val_times,10,0,100,1a_multitask_do_gpp_er
6.821828,-2.832051,12.992014,0.580103,2.444395,-5.799572,-12.841317,-0.372392,-43.109036,-1.820516,-13.874788,-0.810753,K600,val_times,10,0,100,1a_multitask_do_gpp_er
0.584383,-0.648814,1.390466,0.159183,1.069637,-0.339701,-1.327306,-0.018905,-11.044013,-72.229228,-2.874415,-0.040647,depth,val_times,10,0,100,1a_multitask_do_gpp_er
17.675466,-6.655996,27.670106,6.507609,4.226422,-16.370751,-27.631758,-6.412515,-441.391684,-40.872178,-107.921546,-1.16041,temp.water,val_times,10,0,100,1a_multitask_do_gpp_er
1.038991,0.826455,1.044172,1.868342,0.166954,-0.017823,-0.72574,1.336489,-0.659477,-1.208361,0.795315,0.845466,do_min,train,10,1,100,1a_multitask_do_gpp_er
0.938511,0.853602,1.141759,1.386012,0.119773,-0.057478,-0.766215,0.856671,-1.28114,0.182448,0.867924,0.873188,do_mean,train,10,1,100,1a_multitask_do_gpp_er
1.283267,0.767313,2.359974,1.354778,0.129377,-0.101547,-1.731038,0.728048,-4.436069,0.35557,0.832707,0.812945,do_max,train,10,1,100,1a_multitask_do_gpp_er
1.845783,0.464445,4.466311,1.890654,0.66501,-0.22706,-3.656175,1.207029,-1.855608,-50.713736,0.311988,0.497399,GPP,train,10,1,100,1a_multitask_do_gpp_er
2.046836,0.28819,2.291111,4.8696719999999996,NA,0.198002,-1.945208,4.230109,-33.692621,-3.050434,NA,0.313553,ER,train,10,1,100,1a_multitask_do_gpp_er
8.254278,-3.405134,15.941021,2.411488,3.745111,-7.212873,-15.73028,-2.24435,-39.452464,-9.872074,-47.702991,-0.774617,K600,train,10,1,100,1a_multitask_do_gpp_er
1.54615,-6.084718,2.785039,0.966359,NA,-1.441235,-2.670577,-0.96231,-11.666471,-828.587843,NA,-0.959683,depth,train,10,1,100,1a_multitask_do_gpp_er
18.573904,-7.581659,26.682648,6.608071,NA,-17.487349,-26.646209,-6.434339,-379.484027,-19.158304,NA,-0.529121,temp.water,train,10,1,100,1a_multitask_do_gpp_er
3.317685,-1.602569,3.447396,3.022324,1.37237,-1.458062,-1.307601,-1.243666,-19.779018,-13.042222,-32.744953,0.122646,do_min,val,10,1,100,1a_multitask_do_gpp_er
3.695013,-2.61013,4.410424,3.625702,1.19038,-1.585512,-1.9282300000000001,-1.66343,-40.083088,-28.323656,-35.009397,-0.085865,do_mean,val,10,1,100,1a_multitask_do_gpp_er
4.243427,-3.214181,6.726695,3.453207,1.090506,-1.737335,-4.099359,-0.751125,-51.034728,-33.863441,-33.11087,-0.160583,do_max,val,10,1,100,1a_multitask_do_gpp_er
1.998386,0.383588,4.767321,2.273055,0.702999,0.007774,-3.416453,1.771954,-0.859031,-67.43731,0.203762,0.453727,GPP,val,10,1,100,1a_multitask_do_gpp_er
1.713161,0.327,2.582391,3.400233,NA,-0.175521,-2.179317,2.974405,-38.342902,-2.931716,NA,0.411768,ER,val,10,1,100,1a_multitask_do_gpp_er
7.677332,-3.853448,14.18284,1.812566,3.390932,-6.808911,-14.030221,-1.716191,-51.565531,-26.536291,-36.070337,-0.751345,K600,val,10,1,100,1a_multitask_do_gpp_er
1.383385,-8.239801,2.319834,0.956506,NA,-1.313585,-2.281487,-0.954974,-32.524647,-2643.024045,NA,-1.014548,depth,val,10,1,100,1a_multitask_do_gpp_er
18.574367,-7.4545,28.202521,8.177708,NA,-17.467135,-28.171299,-8.114157,-458.580042,-65.121978,NA,-0.551711,temp.water,val,10,1,100,1a_multitask_do_gpp_er
3.316064,-1.599587,3.447396,3.022324,1.371164,-1.456809,-1.307601,-1.243666,-19.779018,-13.042222,-32.67954,0.123294,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
3.693317,-2.606228,4.410424,3.625702,1.189141,-1.584154,-1.9282300000000001,-1.66343,-40.083088,-28.323656,-34.928285,-0.085125,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
4.241661,-3.209987,6.726695,3.453207,1.089553,-1.735835,-4.099359,-0.751125,-51.034728,-33.863441,-33.045535,-0.159875,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
1.998386,0.383588,4.767321,2.273055,0.702999,0.007774,-3.416453,1.771954,-0.859031,-67.43731,0.203762,0.453727,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
1.713161,0.327,2.582391,3.400233,NA,-0.175521,-2.179317,2.974405,-38.342902,-2.931716,NA,0.411768,ER,val_times,10,1,100,1a_multitask_do_gpp_er
7.677332,-3.853448,14.18284,1.812566,3.390932,-6.808911,-14.030221,-1.716191,-51.565531,-26.536291,-36.070337,-0.751345,K600,val_times,10,1,100,1a_multitask_do_gpp_er
1.383385,-8.239801,2.319834,0.956506,NA,-1.313585,-2.281487,-0.954974,-32.524647,-2643.024045,NA,-1.014548,depth,val_times,10,1,100,1a_multitask_do_gpp_er
18.574367,-7.4545,28.202521,8.177708,NA,-17.467135,-28.171299,-8.114157,-458.580042,-65.121978,NA,-0.551711,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
1.040519,0.825944,0.953849,1.888905,0.166099,0.022263,-0.600693,1.229356,-0.3848,-1.25724,0.797407,0.860973,do_min,train,10,2,100,1a_multitask_do_gpp_er
0.960906,0.846532,1.107405,1.460191,0.123214,-0.035063,-0.74686,0.822129,-1.145935,0.092596,0.860227,0.878918,do_mean,train,10,2,100,1a_multitask_do_gpp_er
1.304966,0.759377,2.345201,1.442248,0.134216,-0.061722,-1.698898,0.751011,-4.368226,0.269668,0.819959,0.815277,do_max,train,10,2,100,1a_multitask_do_gpp_er
1.825703,0.476033,4.212045,1.968608,0.645907,-0.029295,-3.327004,1.440265,-1.539725,-55.06611,0.372036,0.520907,GPP,train,10,2,100,1a_multitask_do_gpp_er
2.043547,0.290476,2.581683,4.592275,NA,-0.082809,-2.223767,3.906214,-43.050485,-2.602119,NA,0.315014,ER,train,10,2,100,1a_multitask_do_gpp_er
8.197593,-3.344839,15.871549,2.197079,4.48961,-7.139742,-15.662104,-2.064117,-39.100645,-8.02472,-44.222487,-0.953044,K600,train,10,2,100,1a_multitask_do_gpp_er
1.399413,-4.803779,2.672537,0.75966,2.763182,-1.266383,-2.559584,-0.738818,-10.663811,-511.65426,-22.212462,-0.85341,depth,train,10,2,100,1a_multitask_do_gpp_er
16.455155,-5.735484,24.541604,4.151615,2.601259,-15.1548,-24.500919,-3.888734,-320.872935,-6.956806,-23.801697,-1.092463,temp.water,train,10,2,100,1a_multitask_do_gpp_er
3.427187,-1.777203,3.736589,3.239698,1.023636,-1.476607,-1.467029,-1.286015,-23.41144,-15.134776,-17.691782,0.083047,do_min,val,10,2,100,1a_multitask_do_gpp_er
3.741197,-2.70094,4.703829,3.58202,0.98667,-1.59177,-2.093393,-1.49845,-45.731055,-27.621342,-24.234309,-0.096745,do_mean,val,10,2,100,1a_multitask_do_gpp_er
4.352974,-3.434574,7.091384,3.35571,1.039458,-1.738157,-4.242762,-0.47539,-56.829819,-31.92259,-30.522478,-0.204021,do_max,val,10,2,100,1a_multitask_do_gpp_er
1.973827,0.398646,4.532328,2.347892,0.706305,0.145803,-3.194791,1.792096,-0.680275,-72.017888,0.207604,0.489447,GPP,val,10,2,100,1a_multitask_do_gpp_er
1.82973,0.232298,2.959471,3.215462,NA,-0.550051,-2.587091,2.685431,-50.671459,-2.516022,NA,0.366206,ER,val,10,2,100,1a_multitask_do_gpp_er
7.605103,-3.762554,14.215026,1.59585,4.073095,-6.698873,-14.072167,-1.554268,-51.804378,-20.345273,-51.935306,-1.032283,K600,val,10,2,100,1a_multitask_do_gpp_er
1.220338,-6.190133,2.142166,0.656903,3.218641,-1.122797,-2.105266,-0.637813,-27.586203,-1246.075277,-26.621235,-0.867584,depth,val,10,2,100,1a_multitask_do_gpp_er
16.45469,-5.634976,26.073758,5.67524,2.614301,-15.133821,-26.038243,-5.585064,-391.819075,-30.845719,-36.753298,-1.065578,temp.water,val,10,2,100,1a_multitask_do_gpp_er
3.425817,-1.774514,3.736589,3.239698,1.022996,-1.475434,-1.467029,-1.286015,-23.41144,-15.134776,-17.664981,0.083602,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
3.739838,-2.697649,4.703829,3.58202,0.986231,-1.590545,-2.093393,-1.49845,-45.731055,-27.621342,-24.207412,-0.096148,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
4.351575,-3.431,7.091384,3.35571,1.039089,-1.736794,-4.242762,-0.47539,-56.829819,-31.92259,-30.49464,-0.203453,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
1.973827,0.398646,4.532328,2.347892,0.706305,0.145803,-3.194791,1.792096,-0.680275,-72.017888,0.207604,0.489447,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
1.82973,0.232298,2.959471,3.215462,NA,-0.550051,-2.587091,2.685431,-50.671459,-2.516022,NA,0.366206,ER,val_times,10,2,100,1a_multitask_do_gpp_er
7.605103,-3.762554,14.215026,1.59585,4.073095,-6.698873,-14.072167,-1.554268,-51.804378,-20.345273,-51.935306,-1.032283,K600,val_times,10,2,100,1a_multitask_do_gpp_er
1.220338,-6.190133,2.142166,0.656903,3.218641,-1.122797,-2.105266,-0.637813,-27.586203,-1246.075277,-26.621235,-0.867584,depth,val_times,10,2,100,1a_multitask_do_gpp_er
16.45469,-5.634976,26.073758,5.67524,2.614301,-15.133821,-26.038243,-5.585064,-391.819075,-30.845719,-36.753298,-1.065578,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
1.0781,0.813144,0.871724,1.97912,0.16954,0.190073,-0.459783,1.33138,-0.156607,-1.478001,0.788925,0.876651,do_min,train,10,3,100,1a_multitask_do_gpp_er
0.962097,0.846151,0.993395,1.481488,0.122322,0.145019,-0.537001,0.88587,-0.726819,0.065934,0.862243,0.899067,do_mean,train,10,3,100,1a_multitask_do_gpp_er
1.303634,0.759868,2.275387,1.402785,0.133017,0.058902,-1.634205,0.774316,-4.053368,0.309089,0.82316,0.8215,do_max,train,10,3,100,1a_multitask_do_gpp_er
1.976019,0.386202,4.664208,1.86492,0.662571,-0.364003,-3.951872,1.333749,-2.114271,-49.315566,0.349233,0.459833,GPP,train,10,3,100,1a_multitask_do_gpp_er
2.048035,0.287356,2.370753,4.759311,NA,0.122092,-1.918897,4.124848,-36.146461,-2.868926,NA,0.331812,ER,train,10,3,100,1a_multitask_do_gpp_er
7.809382,-2.943069,15.161358,2.060949,3.836447,-6.799702,-14.95081,-1.913459,-35.592232,-6.941031,-43.388757,-0.461033,K600,train,10,3,100,1a_multitask_do_gpp_er
1.221644,-3.422913,2.579232,0.477296,3.062778,-1.033616,-2.441254,-0.45052,-9.863599,-201.376732,-35.340856,-0.846279,depth,train,10,3,100,1a_multitask_do_gpp_er
18.000744,-7.060199,26.087855,5.889755,NA,-16.855292,-26.051105,-5.702785,-362.710053,-15.013971,NA,-0.556189,temp.water,train,10,3,100,1a_multitask_do_gpp_er
2.96156,-1.073829,2.696391,2.995867,0.859195,-1.179871,-1.008122,-1.163947,-11.711841,-12.797449,-12.16642,0.2185,do_min,val,10,3,100,1a_multitask_do_gpp_er
3.45922,-2.164079,3.833254,3.549987,0.923381,-1.321315,-1.557115,-1.491056,-30.033987,-27.111719,-20.765333,-0.031775,do_mean,val,10,3,100,1a_multitask_do_gpp_er
4.222678,-3.17307,6.683845,3.437718,1.031347,-1.539005,-3.977079,-0.509143,-50.373899,-33.551402,-29.665587,-0.183549,do_max,val,10,3,100,1a_multitask_do_gpp_er
2.115755,0.309056,4.843244,2.48683,0.726695,-0.106349,-3.468909,1.953916,-0.918715,-80.915329,0.167192,0.451157,GPP,val,10,3,100,1a_multitask_do_gpp_er
1.83008,0.232004,2.752785,3.524707,NA,-0.327735,-2.221372,2.984342,-43.706117,-3.224847,NA,0.377226,ER,val,10,3,100,1a_multitask_do_gpp_er
7.2143370000000004,-3.285708,13.518418,1.482507,3.737123,-6.366271,-13.374486,-1.411363,-46.755825,-17.420911,-40.335121,-0.452852,K600,val,10,3,100,1a_multitask_do_gpp_er
1.057736,-4.401703,2.091148,0.518564,2.864355,-0.919786,-2.032744,-0.49451,-26.240789,-776.13066,-37.65519,-0.81581,depth,val,10,3,100,1a_multitask_do_gpp_er
17.988718,-6.929765,27.587756,7.44902,NA,-16.825221,-27.55521,-7.381111,-438.762373,-53.863177,NA,-0.543182,temp.water,val,10,3,100,1a_multitask_do_gpp_er
2.960078,-1.071405,2.696391,2.995867,0.858754,-1.178717,-1.008122,-1.163947,-11.711841,-12.797449,-12.150581,0.219094,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
3.457695,-2.160774,3.833254,3.549987,0.922909,-1.320039,-1.557115,-1.491056,-30.033987,-27.111719,-20.739307,-0.031096,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
4.221116,-3.169302,6.683845,3.437718,1.030861,-1.537562,-3.977079,-0.509143,-50.373899,-33.551402,-29.631455,-0.1829,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
2.115755,0.309056,4.843244,2.48683,0.726695,-0.106349,-3.468909,1.953916,-0.918715,-80.915329,0.167192,0.451157,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
1.83008,0.232004,2.752785,3.524707,NA,-0.327735,-2.221372,2.984342,-43.706117,-3.224847,NA,0.377226,ER,val_times,10,3,100,1a_multitask_do_gpp_er
7.2143370000000004,-3.285708,13.518418,1.482507,3.737123,-6.366271,-13.374486,-1.411363,-46.755825,-17.420911,-40.335121,-0.452852,K600,val_times,10,3,100,1a_multitask_do_gpp_er
1.057736,-4.401703,2.091148,0.518564,2.864355,-0.919786,-2.032744,-0.49451,-26.240789,-776.13066,-37.65519,-0.81581,depth,val_times,10,3,100,1a_multitask_do_gpp_er
17.988718,-6.929765,27.587756,7.44902,NA,-16.825221,-27.55521,-7.381111,-438.762373,-53.863177,NA,-0.543182,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
1.06081,0.81909,1.025727,1.949274,0.175814,0.036971,-0.714919,1.517439,-0.601369,-1.403826,0.773014,0.832662,do_min,train,10,4,100,1a_multitask_do_gpp_er
0.967543,0.844404,1.118449,1.517459,0.132299,-0.003416,-0.767406,1.072119,-1.188949,0.020023,0.838855,0.850293,do_mean,train,10,4,100,1a_multitask_do_gpp_er
1.296069,0.762647,2.339396,1.476756,0.138672,-0.055756,-1.733182,0.936611,-4.341679,0.234302,0.807806,0.7889,do_max,train,10,4,100,1a_multitask_do_gpp_er
1.926889,0.416345,4.801745,1.638678,0.688742,-0.482028,-4.070189,0.979981,-2.300644,-37.848034,0.270424,0.467441,GPP,train,10,4,100,1a_multitask_do_gpp_er
2.084335,0.26187,2.429724,4.919573,NA,0.196677,-2.090727,4.305594,-38.01743,-3.133873,NA,0.281662,ER,train,10,4,100,1a_multitask_do_gpp_er
8.013921,-3.152323,15.490409,2.005674,4.211008,-6.963021,-15.283103,-1.860255,-37.19781,-6.520784,-26.258176,-0.80923,K600,train,10,4,100,1a_multitask_do_gpp_er
0.792809,-0.862759,1.568926,0.819624,0.802296,0.264324,-1.305075,0.798801,-3.019739,-595.780942,-1.323396,-0.453713,depth,train,10,4,100,1a_multitask_do_gpp_er
17.052907,-6.23372,25.169406,4.711553,3.509879,-15.802957,-25.1314,-4.461228,-337.551318,-9.247849,-44.154247,-0.908142,temp.water,train,10,4,100,1a_multitask_do_gpp_er
2.709201,-0.73546,2.802307,2.259392,0.607266,-1.159376,-1.264353,-0.507918,-12.730116,-6.847604,-5.58717,0.362564,do_min,val,10,4,100,1a_multitask_do_gpp_er
3.02991,-1.42745,3.737172,2.561398,0.594958,-1.274662,-1.795317,-0.824983,-28.497733,-13.634843,-8.039098,0.196266,do_mean,val,10,4,100,1a_multitask_do_gpp_er
3.592008,-2.019633,6.108516,2.376165,0.593457,-1.440172,-3.857384,-0.09258,-41.910264,-15.50739,-9.108838,0.08384,do_max,val,10,4,100,1a_multitask_do_gpp_er
2.110195,0.312682,5.20633,1.886765,0.823982,-0.405487,-4.074737,1.309868,-1.217182,-46.152944,-0.079612,0.433303,GPP,val,10,4,100,1a_multitask_do_gpp_er
1.808178,0.250277,2.766869,3.579823,NA,-0.227175,-2.415647,3.119207,-44.164754,-3.358007,NA,0.332486,ER,val,10,4,100,1a_multitask_do_gpp_er
7.39567,-3.503859,13.895112,1.42781,4.005942,-6.494665,-13.758242,-1.391347,-49.454362,-16.086718,-39.499366,-0.854626,K600,val,10,4,100,1a_multitask_do_gpp_er
0.719368,-1.498496,0.995393,0.821727,0.858337,0.358228,-0.836004,0.810142,-5.172189,-1950.395808,-1.637741,-0.431782,depth,val,10,4,100,1a_multitask_do_gpp_er
17.022414,-6.100717,26.646266,6.202078,3.468519,-15.748478,-26.612569,-6.110299,-409.258911,-37.032695,-65.45562,-0.928263,temp.water,val,10,4,100,1a_multitask_do_gpp_er
2.708058,-0.733702,2.802307,2.259392,0.607012,-1.158427,-1.264353,-0.507918,-12.730116,-6.847604,-5.580509,0.363011,do_min,val_times,10,4,100,1a_multitask_do_gpp_er
3.028772,-1.425232,3.737172,2.561398,0.594722,-1.273656,-1.795317,-0.824983,-28.497733,-13.634843,-8.030383,0.196748,do_mean,val_times,10,4,100,1a_multitask_do_gpp_er
3.590892,-2.017265,6.108516,2.376165,0.593239,-1.439073,-3.857384,-0.09258,-41.910264,-15.50739,-9.099687,0.084251,do_max,val_times,10,4,100,1a_multitask_do_gpp_er
2.110195,0.312682,5.20633,1.886765,0.823982,-0.405487,-4.074737,1.309868,-1.217182,-46.152944,-0.079612,0.433303,GPP,val_times,10,4,100,1a_multitask_do_gpp_er
1.808178,0.250277,2.766869,3.579823,NA,-0.227175,-2.415647,3.119207,-44.164754,-3.358007,NA,0.332486,ER,val_times,10,4,100,1a_multitask_do_gpp_er
7.39567,-3.503859,13.895112,1.42781,4.005942,-6.494665,-13.758242,-1.391347,-49.454362,-16.086718,-39.499366,-0.854626,K600,val_times,10,4,100,1a_multitask_do_gpp_er
0.719368,-1.498496,0.995393,0.821727,0.858337,0.358228,-0.836004,0.810142,-5.172189,-1950.395808,-1.637741,-0.431782,depth,val_times,10,4,100,1a_multitask_do_gpp_er
17.022414,-6.100717,26.646266,6.202078,3.468519,-15.748478,-26.612569,-6.110299,-409.258911,-37.032695,-65.45562,-0.928263,temp.water,val_times,10,4,100,1a_multitask_do_gpp_er
1.053906,0.821437,0.909776,2.008565,0.16839199999999999,0.162255,-0.535891,1.401141,-0.259787,-1.552284,0.791775,0.853496,do_min,train,10,5,100,1a_multitask_do_gpp_er
0.951071,0.849657,1.061252,1.501431,0.121657,0.05818,-0.664605,0.963954,-0.970788,0.040616,0.863735,0.874713,do_mean,train,10,5,100,1a_multitask_do_gpp_er
1.284491,0.766869,2.329612,1.406375,0.130736,-0.07755,-1.696692,0.834018,-4.297092,0.305548,0.829175,0.811051,do_max,train,10,5,100,1a_multitask_do_gpp_er
1.876211,0.446641,4.624952,1.582381,0.633514,-0.383371,-3.811732,1.157354,-2.062069,-35.224631,0.403051,0.492728,GPP,train,10,5,100,1a_multitask_do_gpp_er
2.049177,0.286561,2.660406,4.594037,NA,-0.168087,-2.351513,3.899209,-45.777895,-2.604884,NA,0.304919,ER,train,10,5,100,1a_multitask_do_gpp_er
7.905154,-3.040374,15.371293,2.047298,4.057351,-6.858193,-15.168738,-1.913101,-36.612615,-6.836183,-44.325387,-0.681857,K600,train,10,5,100,1a_multitask_do_gpp_er
1.882346,-9.500696,3.173888,1.458202,NA,-1.793895,-3.066289,-1.452147,-15.450388,-1887.952691,NA,-1.314138,depth,train,10,5,100,1a_multitask_do_gpp_er
17.039779,-6.222587,25.318478,4.151292,3.517033,-15.68279,-25.278998,-3.861173,-341.573506,-6.955565,-44.338504,-1.326281,temp.water,train,10,5,100,1a_multitask_do_gpp_er
3.165308,-1.368993,3.531639,2.756562,0.763217,-1.225285,-1.237567,-0.904878,-20.806968,-10.681249,-9.46464,0.163987,do_min,val,10,5,100,1a_multitask_do_gpp_er
3.487135,-2.215351,4.47597,3.184398,1.035591,-1.390863,-1.872412,-1.272116,-41.313296,-21.619793,-26.415363,-0.010008,do_mean,val,10,5,100,1a_multitask_do_gpp_er
4.128309,-2.988633,6.945677,3.053481,0.941925,-1.652539,-4.128978,-0.610631,-54.477765,-26.25935,-24.465702,-0.119379,do_max,val,10,5,100,1a_multitask_do_gpp_er
1.957606,0.408489,4.73627,1.95142,0.670428,-0.179343,-3.563016,1.423451,-0.834893,-49.439913,0.285997,0.476672,GPP,val,10,5,100,1a_multitask_do_gpp_er
1.872936,0.195614,2.995511,3.257812,NA,-0.647556,-2.682618,2.761743,-51.937597,-2.609249,NA,0.32658,ER,val,10,5,100,1a_multitask_do_gpp_er
7.311723,-3.402194,13.663582,1.501417,4.124494,-6.433831,-13.522293,-1.460735,-47.786961,-17.893849,-49.446825,-0.646637,K600,val,10,5,100,1a_multitask_do_gpp_er
1.722629,-13.327154,2.66526,1.3739730000000001,NA,-1.661527,-2.631896,-1.365846,-43.251634,-5454.646634,NA,-1.451461,depth,val,10,5,100,1a_multitask_do_gpp_er
17.016325,-6.095638,26.850446,5.732306,3.533641,-15.649066,-26.816301,-5.628551,-415.570315,-31.489379,-67.974498,-1.311074,temp.water,val,10,5,100,1a_multitask_do_gpp_er
3.164147,-1.366856,3.531639,2.756562,0.762883,-1.224221,-1.237567,-0.904878,-20.806968,-10.681249,-9.4536,0.164467,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
3.485908,-2.212564,4.47597,3.184398,1.035403,-1.389721,-1.872412,-1.272116,-41.313296,-21.619793,-26.400729,-0.009464,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
