rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,holdout,rep_id,model_id
2.246523,0.229923,2.714874,5.278095,NA,0.167334,-2.433718,4.648388,-46.796653,-3.51353,NA,0.233503,ER,train,1481000,9,1a_multitask_do_gpp_er
9.08718,-3.89508,16.361561,1.994914,5.626835,-8.097282,-16.193114,-1.912415,-49.23268,-11.161309,-125.397678,-0.785566,K600,train,1481000,9,1a_multitask_do_gpp_er
0.703751,-0.348898,1.758838,0.484743,0.868948,-0.083991,-1.532164,0.40042,-4.216925,-420.641846,-1.362748,-0.167049,depth,train,1481000,9,1a_multitask_do_gpp_er
18.022521,-7.242949,26.437731,6.398883,NA,-16.933471,-26.39102,-6.231228,-297.471023,-17.636628,NA,-0.477475,temp.water,train,1481000,9,1a_multitask_do_gpp_er
4.384048,-4.109073,5.273965,4.034981,1.501259,-2.4649,-2.756722,-3.127067,-85.739999,-16.377747,-39.140937,-0.254109,do_min,val,1481000,9,1a_multitask_do_gpp_er
4.902513,-6.104528,6.531843,4.904726,1.442787,-2.648227,-3.758648,-3.816975,-111.31717,-35.361145,-55.42689,-0.5547,do_mean,val,1481000,9,1a_multitask_do_gpp_er
5.866799,-8.051959,9.943281,4.903027,1.495778,-2.936415,-7.230402,-2.817615,-101.975462,-50.800869,-70.794589,-0.79707,do_max,val,1481000,9,1a_multitask_do_gpp_er
1.681394,0.319823,3.047227,1.96735,0.674818,0.257277,-2.38451,1.633539,-3.965474,-76.156242,0.267785,0.488608,GPP,val,1481000,9,1a_multitask_do_gpp_er
1.629158,0.242277,2.514487,2.932739,NA,-0.426763,-2.388409,2.545832,-40.693116,-3.323948,NA,0.304613,ER,val,1481000,9,1a_multitask_do_gpp_er
4.623233,-15.166432,6.318103,2.51811,5.923835,-4.488695,-6.302965,-2.312926,-225.903143,-5.595577,-1375.275656,-0.499347,K600,val,1481000,9,1a_multitask_do_gpp_er
0.510175,-0.354409,1.289339,0.335041,0.522277,-0.162787,-1.060305,0.171047,-2.894268,-153.353947,-0.995959,0.019013,depth,val,1481000,9,1a_multitask_do_gpp_er
17.844928,-6.52622,25.977217,6.049598,NA,-16.664952,-25.954837,-5.872395,-577.922553,-15.642934,NA,-0.438682,temp.water,val,1481000,9,1a_multitask_do_gpp_er
0.74105,0.837688,0.998684,1.039396,0.091293,-0.10888,-0.648903,0.863262,-0.689542,-2.883231,0.808759,0.880275,do_min,train,1481500,0,1a_multitask_do_gpp_er
0.71049,0.844163,1.142734,0.778831,0.07294,-0.11458,-0.658233,0.599228,-1.019251,-2.248021,0.837206,0.897127,do_mean,train,1481500,0,1a_multitask_do_gpp_er
1.135852,0.689824,2.072503,1.128803,0.100486,-0.057914,-1.372788,1.017764,-2.464748,-5.246549,0.693864,0.784491,do_max,train,1481500,0,1a_multitask_do_gpp_er
1.984861,0.383652,4.510687,2.232928,0.710587,0.085477,-3.605813,1.800093,-1.616715,-70.121331,0.242551,0.460943,GPP,train,1481500,0,1a_multitask_do_gpp_er
2.086635,0.233958,2.440313,4.957607,NA,0.096431,-2.164003,4.366643,-37.844859,-3.491043,NA,0.238416,ER,train,1481500,0,1a_multitask_do_gpp_er
6.976045,-2.2512,14.205182,1.113571,1.911668,-5.791739,-13.97075,-0.813671,-32.215792,-1.587505,-6.70793,-0.605966,K600,train,1481500,0,1a_multitask_do_gpp_er
1.88742,-10.167044,3.163724,1.162629,NA,-1.786152,-3.074779,-1.152685,-16.825576,-1558.253184,NA,-1.43672,depth,train,1481500,0,1a_multitask_do_gpp_er
17.991434,-7.034831,26.485147,5.836354,NA,-16.790975,-26.446913,-5.637773,-350.81966,-14.489118,NA,-1.201104,temp.water,train,1481500,0,1a_multitask_do_gpp_er
4.004146,-1.812704,2.138601,5.441192,1.553311,-2.693511,-1.86127,-5.068762,-10.607497,-25.655664,-36.189796,0.146476,do_min,val,1481500,0,1a_multitask_do_gpp_er
4.437143,-3.053681,3.039965,5.883218,1.53082,-2.599397,-1.791134,-4.978039,-27.480524,-46.593861,-51.005899,-0.145853,do_mean,val,1481500,0,1a_multitask_do_gpp_er
5.163769,-4.941762,7.030227,5.291064,1.522143,-2.446688,-4.099148,-3.332844,-99.577123,-55.502767,-65.767772,-0.487886,do_max,val,1481500,0,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1481500,0,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1481500,0,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1481500,0,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1481500,0,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1481500,0,1a_multitask_do_gpp_er
0.768634,0.825379,0.796072,1.290612,0.096179,0.230405,-0.346168,1.139186,-0.073539,-4.987189,0.78774,0.87767,do_min,train,1481500,1,1a_multitask_do_gpp_er
0.724203,0.83809,0.949897,1.00626,0.076105,0.231282,-0.355133,0.856671,-0.395254,-4.421915,0.822772,0.89345,do_mean,train,1481500,1,1a_multitask_do_gpp_er
1.092627,0.712983,1.930439,1.233386,0.097473,0.189479,-1.24061,1.10239,-2.006031,-6.457636,0.711945,0.781238,do_max,train,1481500,1,1a_multitask_do_gpp_er
1.921859,0.422158,4.637879,2.017458,0.668619,0.001302,-3.768603,1.601729,-1.766367,-57.057656,0.327882,0.44774,GPP,train,1481500,1,1a_multitask_do_gpp_er
2.047718,0.262266,2.515976,4.825858,NA,0.058109,-2.24527,4.233541,-40.291009,-3.255514,NA,0.259624,ER,train,1481500,1,1a_multitask_do_gpp_er
7.3804,-2.639025,14.697959000000001,1.517061,2.491073,-6.287541,-14.482364,-1.333733,-34.560273,-3.80232,-12.088376,-0.629535,K600,train,1481500,1,1a_multitask_do_gpp_er
0.649474,-0.322282,1.659831,0.596958,0.676242,-0.045053,-1.469795,0.580823,-3.906528,-410.075314,-0.630688,-0.455212,depth,train,1481500,1,1a_multitask_do_gpp_er
16.962663,-6.14222,25.336889,4.889727,3.254226,-15.698175,-25.29698,-4.659042,-320.97483,-9.872081,-39.973798,-1.07838,temp.water,train,1481500,1,1a_multitask_do_gpp_er
3.897586,-1.664991,1.962258,4.805329,1.119734,-2.364501,-1.638012,-4.407633,-8.772174,-19.78967,-17.480798,0.124913,do_min,val,1481500,1,1a_multitask_do_gpp_er
4.312932,-2.829905,3.003443,5.209854,1.077899,-2.340504,-1.633438,-4.348503,-26.800318,-36.322628,-24.049358,-0.139566,do_mean,val,1481500,1,1a_multitask_do_gpp_er
5.072223,-4.732952,7.086014,4.738514,1.139379,-2.395406,-4.152112,-3.090685,-101.179674,-44.31773,-35.756359,-0.448693,do_max,val,1481500,1,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1481500,1,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1481500,1,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1481500,1,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1481500,1,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1481500,1,1a_multitask_do_gpp_er
0.749936,0.833772,0.948026,1.150653,0.093284,-0.010017,-0.603212,0.991766,-0.522488,-3.759051,0.800327,0.872602,do_min,train,1481500,2,1a_multitask_do_gpp_er
0.711848,0.843567,1.071344,0.91297,0.073904,-0.011636,-0.661636,0.758469,-0.774835,-3.463187,0.832877,0.877565,do_mean,train,1481500,2,1a_multitask_do_gpp_er
1.132455,0.691677,2.187955,1.206863,0.100193,-0.009977,-1.609885,1.068764,-2.861515,-6.140349,0.69565,0.746925,do_max,train,1481500,2,1a_multitask_do_gpp_er
2.066293,0.332041,5.223128,2.083323,0.699249,-0.233549,-4.520379,1.887414,-2.508588,-60.910388,0.269563,0.290502,GPP,train,1481500,2,1a_multitask_do_gpp_er
2.070946,0.245434,2.626558,4.841719,NA,-0.003177,-2.407218,4.257817,-44.000436,-3.283532,NA,0.222741,ER,train,1481500,2,1a_multitask_do_gpp_er
7.853037,-3.120031,15.247763,1.921741,4.340959,-6.820902,-15.043017,-1.79798,-37.270427,-6.706103,-44.675365,-0.858107,K600,train,1481500,2,1a_multitask_do_gpp_er
1.729944,-8.381347,2.940038,1.242153,NA,-1.64226,-2.842598,-1.236162,-14.394029,-1778.856042,NA,-1.203079,depth,train,1481500,2,1a_multitask_do_gpp_er
17.257247,-6.392446,25.567773,5.770555,4.260102,-16.106836,-25.528105,-5.594992,-326.869598,-14.141837,-163.667025,-0.421018,temp.water,train,1481500,2,1a_multitask_do_gpp_er
4.058962,-1.890242,2.187978,4.524693,1.111749,-2.471958,-1.821679,-4.138431,-11.149679,-17.432304,-16.912655,0.11526,do_min,val,1481500,2,1a_multitask_do_gpp_er
4.68442,-3.518084,3.608907,5.209567,1.277751,-2.543231,-2.050887,-4.32263,-39.138599,-36.318516,-33.903641,-0.223267,do_mean,val,1481500,2,1a_multitask_do_gpp_er
5.406403,-5.513262,8.144315,4.668391,1.381445,-2.488197,-4.940942,-2.837163,-133.980037,-42.986372,-53.843065,-0.547356,do_max,val,1481500,2,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1481500,2,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1481500,2,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1481500,2,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1481500,2,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1481500,2,1a_multitask_do_gpp_er
0.725452,0.844448,0.786497,1.236081,0.091757,0.122105,-0.394275,1.047164,-0.047868,-4.491939,0.806811,0.881194,do_min,train,1481500,3,1a_multitask_do_gpp_er
0.67726,0.858399,0.917649,0.974517,0.071298,0.107781,-0.448238,0.792858,-0.302128,-4.085232,0.844454,0.89832,do_mean,train,1481500,3,1a_multitask_do_gpp_er
1.070202,0.724643,1.920211,1.257639,0.09576,0.081858,-1.281122,1.151998,-1.97426,-6.753822,0.721984,0.785373,do_max,train,1481500,3,1a_multitask_do_gpp_er
1.881193,0.446354,4.489881,2.006325,0.658655,-0.177602,-3.607967,1.662434,-1.59263,-56.418666,0.351655,0.469077,GPP,train,1481500,3,1a_multitask_do_gpp_er
2.018275,0.283328,2.258448,4.777037,NA,0.355565,-1.937991,4.18698,-32.270755,-3.169847,NA,0.307649,ER,train,1481500,3,1a_multitask_do_gpp_er
7.854171,-3.121221,15.083119,2.00024,3.371838,-6.860127,-14.88758,-1.824513,-36.448409,-7.348512,-23.331328,-0.584115,K600,train,1481500,3,1a_multitask_do_gpp_er
1.064401,-2.551498,2.189295,0.331412,2.207414,-0.885665,-2.060696,-0.309567,-7.536008,-125.698659,-14.095521,-0.422256,depth,train,1481500,3,1a_multitask_do_gpp_er
16.482968,-5.743976,24.752505,4.612714,2.652523,-15.222181,-24.710435,-4.370688,-306.293709,-8.675125,-26.222562,-0.577912,temp.water,train,1481500,3,1a_multitask_do_gpp_er
4.169169,-2.049322,2.02603,5.405118,1.4635,-2.63975,-1.675947,-4.998993,-9.417675,-25.303387,-31.636766,0.056967,do_min,val,1481500,3,1a_multitask_do_gpp_er
4.494075,-3.158372,3.272554,5.406862,1.244481,-2.585638,-1.961035,-4.531683,-32.005369,-39.198665,-32.404702,-0.152114,do_mean,val,1481500,3,1a_multitask_do_gpp_er
5.172652,-4.962224,7.681472,4.603258,1.136396,-2.568825,-4.902636,-2.783459,-119.074111,-41.767547,-35.564156,-0.423689,do_max,val,1481500,3,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1481500,3,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1481500,3,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1481500,3,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1481500,3,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1481500,3,1a_multitask_do_gpp_er
0.745037,0.835936,0.788219,1.330617,0.094686,0.117371,-0.387891,1.187773,-0.052464,-5.364106,0.794282,0.872523,do_min,train,1481500,4,1a_multitask_do_gpp_er
0.674024,0.859749,0.947685,1.00446,0.071333,0.12178,-0.432572,0.863726,-0.388765,-4.402535,0.844299,0.882161,do_mean,train,1481500,4,1a_multitask_do_gpp_er
1.075454,0.721934,1.952415,1.331661,0.096595,0.159502,-1.312431,1.197081,-2.074861,-7.693427,0.717116,0.753664,do_max,train,1481500,4,1a_multitask_do_gpp_er
1.960284,0.398821,4.819067,2.026821,0.668365,-0.095043,-4.036187,1.645936,-1.986737,-57.597821,0.332351,0.413493,GPP,train,1481500,4,1a_multitask_do_gpp_er
2.067821,0.24771,2.303576,4.946303,NA,0.201593,-1.978184,4.334309,-33.613672,-3.470586,NA,0.292013,ER,train,1481500,4,1a_multitask_do_gpp_er
9.728089,-5.322375,17.312505,3.83181,NA,-8.899261,-17.133771,-3.760298,-48.336789,-29.637482,NA,-1.043256,K600,train,1481500,4,1a_multitask_do_gpp_er
0.866108,-1.351499,2.070103,0.193007,1.871811,-0.637757,-1.914587,-0.166268,-6.631859,-41.971476,-11.03972,-0.427742,depth,train,1481500,4,1a_multitask_do_gpp_er
16.356491,-5.640877,24.864816,3.703294,2.503909,-14.931607,-24.822538,-3.366968,-309.088626,-5.236199,-23.257603,-1.34614,temp.water,train,1481500,4,1a_multitask_do_gpp_er
3.983232,-1.7834,1.977341,4.818774,1.168855,-2.516686,-1.624593,-4.43698,-8.922981,-19.906174,-19.216091,0.118966,do_min,val,1481500,4,1a_multitask_do_gpp_er
4.439247,-3.057526,3.187992,5.194107,1.14378,-2.503906,-1.728354,-4.342475,-30.321688,-36.097355,-27.217337,-0.151836,do_mean,val,1481500,4,1a_multitask_do_gpp_er
5.321634,-5.310617,7.768472,4.823099,1.322227,-2.617657,-4.748641,-3.004058,-121.809409,-45.95005,-48.541715,-0.497447,do_max,val,1481500,4,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1481500,4,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1481500,4,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1481500,4,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1481500,4,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1481500,4,1a_multitask_do_gpp_er
0.681079,0.862896,0.721556,1.007652,0.085084,0.065965,-0.10869,0.778766,0.118032,-2.649664,0.83389,0.931338,do_min,train,1481500,5,1a_multitask_do_gpp_er
0.668938,0.861858,0.948129,0.79624,0.069578,0.068061,-0.254302,0.583833,-0.390066,-2.39485,0.851868,0.927021,do_mean,train,1481500,5,1a_multitask_do_gpp_er
1.114509,0.701372,2.034146,1.255066,0.099592,0.075305,-1.293651,1.124967,-2.337684,-6.722116,0.699285,0.772758,do_max,train,1481500,5,1a_multitask_do_gpp_er
1.917395,0.42484,4.6283,2.052832,0.672458,-0.143314,-3.825043,1.606047,-1.754951,-59.111468,0.3239,0.444421,GPP,train,1481500,5,1a_multitask_do_gpp_er
2.088579,0.232531,2.35575,4.920429,NA,0.124873,-2.018397,4.305489,-35.199376,-3.423937,NA,0.266649,ER,train,1481500,5,1a_multitask_do_gpp_er
7.660565,-2.920547,14.99153,1.881185,3.35222,-6.63391,-14.784749,-1.735921,-35.994993,-6.384277,-23.617564,-0.565496,K600,train,1481500,5,1a_multitask_do_gpp_er
0.682053,-0.458269,1.644788,0.300324,1.32115,-0.383168,-1.409181,-0.120216,-3.817992,-103.043525,-5.374249,0.127034,depth,train,1481500,5,1a_multitask_do_gpp_er
16.630734,-5.865434,24.988155,4.483204,2.777442,-15.335788,-24.947156,-4.229541,-312.172576,-8.13946,-28.847015,-1.238109,temp.water,train,1481500,5,1a_multitask_do_gpp_er
3.846115,-1.595069,1.598323,4.697563,1.060488,-2.3667,-1.135552,-4.322674,-5.483476,-18.867651,-15.638718,0.134752,do_min,val,1481500,5,1a_multitask_do_gpp_er
4.400327,-2.986691,3.048908,5.182995,1.127572,-2.367206,-1.265795,-4.317419,-27.648332,-35.938798,-26.411218,-0.171123,do_mean,val,1481500,5,1a_multitask_do_gpp_er
5.284789,-5.223533,7.729616,4.757087,1.247205,-2.375967,-4.171344,-2.81446,-120.583959,-44.673676,-43.042456,-0.536211,do_max,val,1481500,5,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1481500,5,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1481500,5,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1481500,5,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1481500,5,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1481500,5,1a_multitask_do_gpp_er
0.702452,0.854155,0.803777,1.1411,0.088892,0.004037,-0.470832,0.996239,-0.094421,-3.680354,0.818689,0.882103,do_min,train,1481500,6,1a_multitask_do_gpp_er
0.666426,0.862893,0.942442,0.848378,0.070374,-0.021711,-0.495375,0.690959,-0.37344,-2.853989,0.84846,0.907597,do_mean,train,1481500,6,1a_multitask_do_gpp_er
1.093191,0.712686,2.048719,1.111285,0.097492,-0.065671,-1.423769,0.95809,-2.38568,-5.054168,0.711836,0.792039,do_max,train,1481500,6,1a_multitask_do_gpp_er
2.045606,0.345349,5.104366,2.147551,0.704823,-0.02797,-4.330765,1.971262,-2.350846,-64.786606,0.257871,0.310071,GPP,train,1481500,6,1a_multitask_do_gpp_er
2.072078,0.24461,2.377104,4.994415,NA,0.16111,-2.071433,4.396913,-35.858615,-3.557978,NA,0.252592,ER,train,1481500,6,1a_multitask_do_gpp_er
7.286364,-2.546883,14.535045,1.406665,2.271944,-6.193449,-14.326104,-1.185467,-33.776335,-3.128827,-9.886994,-0.540218,K600,train,1481500,6,1a_multitask_do_gpp_er
0.96428,-1.914793,2.217812,0.335102,1.71799,-0.720469,-2.057456,-0.246034,-7.759835,-128.535362,-10.880165,-0.476421,depth,train,1481500,6,1a_multitask_do_gpp_er
16.466131,-5.730205,24.695301,4.496927,2.635626,-15.209141,-24.653819,-4.245595,-304.875017,-8.195496,-25.876843,-0.478781,temp.water,train,1481500,6,1a_multitask_do_gpp_er
4.072327,-1.909307,2.138694,4.687334,1.321471,-2.490821,-1.749969,-4.304605,-10.608501,-18.781224,-24.661315,0.095166,do_min,val,1481500,6,1a_multitask_do_gpp_er
4.653508,-3.458653,3.588339,5.299794,1.424359,-2.542439,-2.138083,-4.403351,-38.682377,-37.622381,-42.881932,-0.220447,do_mean,val,1481500,6,1a_multitask_do_gpp_er
5.563899,-5.89827,8.172186,5.020631,1.617387,-2.623665,-5.335215,-3.070548,-134.905488,-49.874521,-73.0308,-0.59415,do_max,val,1481500,6,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1481500,6,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1481500,6,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1481500,6,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1481500,6,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1481500,6,1a_multitask_do_gpp_er
0.741866,0.83733,0.85176,1.24174,0.093437,0.06776,-0.472962,1.106419,-0.228989,-4.542333,0.799674,0.870702,do_min,train,1481500,7,1a_multitask_do_gpp_er
0.719122,0.840354,1.106341,0.939838,0.074656,0.017493,-0.641801,0.817691,-0.892686,-3.729748,0.829456,0.880468,do_mean,train,1481500,7,1a_multitask_do_gpp_er
1.170076,0.670851,2.374575,1.100779,0.102758,-0.016601,-1.820169,0.940328,-3.548339,-4.940235,0.679867,0.734431,do_max,train,1481500,7,1a_multitask_do_gpp_er
2.17268,0.261489,5.532749,2.097715,0.724182,-0.044691,-4.782733,1.951443,-2.936886,-61.768773,0.216544,0.231974,GPP,train,1481500,7,1a_multitask_do_gpp_er
2.120608,0.208811,2.650921,5.016462,NA,-0.061766,-2.472137,4.435823,-44.839115,-3.598307,NA,0.167916,ER,train,1481500,7,1a_multitask_do_gpp_er
8.40656,-3.721303,15.830086,2.426418,NA,-7.448598,-15.638548,-2.327937,-40.249397,-11.28503,NA,-0.883039,K600,train,1481500,7,1a_multitask_do_gpp_er
1.630034,-7.329032,2.980669,0.893615,NA,-1.481536,-2.861793,-0.850201,-14.822455,-920.160126,NA,-1.171138,depth,train,1481500,7,1a_multitask_do_gpp_er
17.641939,-6.7257,26.289842,5.224404,4.073184,-16.353259,-26.247976,-5.013566,-345.650079,-11.411292,-71.570121,-1.327947,temp.water,train,1481500,7,1a_multitask_do_gpp_er
4.253038,-2.17324,2.224537,4.908382,1.304624,-2.597564,-1.872327,-4.49392,-11.559092,-20.690923,-23.38068,0.04268,do_min,val,1481500,7,1a_multitask_do_gpp_er
4.723839,-3.594442,3.580995,5.353322,1.357127,-2.648704,-2.219414,-4.4539859999999996,-38.520129,-38.406493,-38.136452,-0.230155,do_mean,val,1481500,7,1a_multitask_do_gpp_er
5.495848,-5.73056,8.143632,4.854229,1.493938,-2.672393,-5.212567,-3.031672,-133.957422,-46.55808,-62.909162,-0.557549,do_max,val,1481500,7,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1481500,7,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1481500,7,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1481500,7,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1481500,7,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1481500,7,1a_multitask_do_gpp_er
0.702334,0.854204,0.867028,1.092577,0.088343,-0.004779,-0.550915,0.886045,-0.273442,-3.290775,0.820919,0.868137,do_min,train,1481500,8,1a_multitask_do_gpp_er
0.663301,0.864176,1.061761,0.847109,0.069271,-0.037055,-0.652848,0.673,-0.743227,-2.842476,0.853171,0.865894,do_mean,train,1481500,8,1a_multitask_do_gpp_er
1.089888,0.71442,2.154002,1.182707,0.096774,-0.054688,-1.570084,1.062189,-2.7426,-5.857368,0.716066,0.739047,do_max,train,1481500,8,1a_multitask_do_gpp_er
1.935346,0.414019,4.725158,2.09659,0.67284,-0.059757,-3.935553,1.747694,-1.871466,-61.701421,0.323694,0.410347,GPP,train,1481500,8,1a_multitask_do_gpp_er
2.102447,0.222305,2.545769,4.935978,NA,-2.95e-4,-2.318589,4.321745,-41.274705,-3.451941,NA,0.227366,ER,train,1481500,8,1a_multitask_do_gpp_er
8.334667,-3.640894,15.702151,2.515917,NA,-7.396268,-15.506155,-2.414765,-39.585356,-12.208024,NA,-0.619011,K600,train,1481500,8,1a_multitask_do_gpp_er
1.093094,-2.745555,2.380747,0.474123,1.200779,-0.708301,-2.189077,0.07123,-9.094223,-258.307967,-4.36971,-0.486708,depth,train,1481500,8,1a_multitask_do_gpp_er
16.778368,-5.987866,24.908079,4.975168,3.133136,-15.579726,-24.86925,-4.736644,-310.168632,-10.25535,-36.981247,-0.461342,temp.water,train,1481500,8,1a_multitask_do_gpp_er
4.109538,-1.962719,2.214003,5.171754,1.445164,-2.694261,-1.906875,-4.792205,-11.440426,-23.081143,-29.813449,0.114007,do_min,val,1481500,8,1a_multitask_do_gpp_er
4.602673,-3.361772,3.379829,5.610498,1.439901,-2.716019,-2.074741,-4.732183,-34.204678,-42.283662,-43.840751,-0.165269,do_mean,val,1481500,8,1a_multitask_do_gpp_er
5.589624,-5.962206,7.962166,5.341187,1.404694,-2.82978,-4.91021,-3.387694,-128.009862,-56.578356,-55.810023,-0.579583,do_max,val,1481500,8,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1481500,8,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1481500,8,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1481500,8,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1481500,8,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1481500,8,1a_multitask_do_gpp_er
0.722827,0.845572,0.833934,1.146543,0.091037,-0.041618,-0.46978,0.958315,-0.178083,-3.725115,0.809829,0.88724,do_min,train,1481500,9,1a_multitask_do_gpp_er
0.677778,0.858183,0.934583,0.988357,0.071763,0.033798,-0.437508,0.815365,-0.35063,-4.230701,0.842418,0.890346,do_mean,train,1481500,9,1a_multitask_do_gpp_er
1.118472,0.699244,1.939329,1.489648,0.101387,0.105642,-1.302697,1.359407,-2.03378,-9.878543,0.688347,0.749602,do_max,train,1481500,9,1a_multitask_do_gpp_er
1.973782,0.39051399999999997,4.652576,2.278172,0.698759,0.113117,-3.833677,1.930796,-1.783927,-73.032657,0.270586,0.398327,GPP,train,1481500,9,1a_multitask_do_gpp_er
2.098967,0.224877,2.451189,5.001437,NA,0.103563,-2.160335,4.405769,-38.191887,-3.570805,NA,0.238774,ER,train,1481500,9,1a_multitask_do_gpp_er
7.189808,-2.453502,14.429243,1.238481,2.132581,-6.060066,-14.215999,-1.003548,-33.271894,-2.200546,-8.592332,-0.615845,K600,train,1481500,9,1a_multitask_do_gpp_er
2.159181,-13.614338,3.364629,1.719749,NA,-2.086242,-3.267659,-1.711311,-19.161398,-3410.651807,NA,-1.668724,depth,train,1481500,9,1a_multitask_do_gpp_er
17.359158,-6.480015,25.658402,5.572939,4.670871,-16.186334,-25.619684,-5.37131,-329.198077,-13.122515,-119.840792,-0.455462,temp.water,train,1481500,9,1a_multitask_do_gpp_er
4.176696,-2.060343,2.221864,4.847374,1.307447,-2.676875,-1.895586,-4.489513,-11.52893,-20.155068,-23.740655,0.093287,do_min,val,1481500,9,1a_multitask_do_gpp_er
